region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:28001-29000	0.048	0.038	0.022	0.0	582	3	3	0.001	0.179	0.0	0.181
1:108001-109000	0.459	0.064	0.133	0.001	250	23	21	0.013	0.09	0.0	0.103
1:188001-189000	0.037	0.061	0.092	0.0	510	11	11	0.007	0.032	0.0	0.04
1:268001-269000	0.012	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:348001-349000	0.038	0.075	0.061	0.0	867	12	6	0.008	0.039	0.0	0.046
1:428001-429000	0.023	0.047	0.032	0.001	26	23	6	0.007	0.04	0.0	0.047
1:508001-509000	0.039	0.04	0.029	0.0	796	3	3	0.001	0.027	0.0	0.028
1:588001-589000	0.145	0.107	0.265	0.0	1500	24	21	0.015	0.034	0.0	0.049
1:668001-669000	0.063	0.085	0.213	0.0	807	19	19	0.013	0.036	0.0	0.049
1:748001-749000	0.025	0.041	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:828001-829000	0.118	0.053	0.0	0.0	180	0	NA	0.0	NA	NA	NA
1:908001-909000	0.013	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:988001-989000	0.048	0.085	0.221	0.0	894	22	19	0.015	0.026	0.0	0.041
1:1068001-1069000	0.025	0.048	0.01	0.0	400	1	1	0.001	0.035	0.0	0.035
1:1148001-1149000	0.044	0.102	0.498	0.001	721	46	44	0.028	0.049	0.0	0.077
1:1228001-1229000	0.153	0.078	0.07	0.002	198	24	15	0.011	0.04	0.0	0.051
1:1308001-1309000	0.048	0.076	0.197	0.001	587	23	17	0.014	0.025	0.0	0.038
1:1388001-1389000	0.041	0.053	0.046	0.0	429	4	8	0.002	0.036	0.0	0.038
1:1468001-1469000	0.014	0.033	0.0	0.0	22	0	NA	0.0	NA	NA	NA
1:1548001-1549000	0.154	0.046	0.011	0.0	264	2	2	0.001	0.032	0.0	0.033
1:1628001-1629000	0.163	0.07	0.07	0.001	349	15	8	0.008	0.033	0.0	0.041
1:1708001-1709000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1788001-1789000	0.019	0.054	0.027	0.001	203	9	4	0.005	0.026	0.0	0.031
1:1868001-1869000	0.002	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1948001-1949000	0.02	0.041	0.006	0.0	12	1	1	0.001	0.024	0.0	0.024
1:2028001-2029000	0.034	0.055	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:2108001-2109000	0.075	0.051	0.0	0.0	383	6	NA	0.004	0.039	0.0	0.043
1:2188001-2189000	0.038	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:2268001-2269000	0.037	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:2348001-2349000	0.022	0.054	0.063	0.0	447	7	10	0.004	0.031	0.0	0.035
1:2428001-2429000	0.017	0.042	0.02	0.0	411	2	3	0.001	0.026	0.0	0.027
1:2508001-2509000	0.018	0.056	0.0	0.0	400	1	NA	0.001	0.024	0.0	0.025
1:2588001-2589000	0.04	0.059	0.0	0.0	416	8	NA	0.005	0.026	0.0	0.031
1:2668001-2669000	0.036	0.039	0.011	0.0	387	3	1	0.002	0.032	0.0	0.035
