region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:75001-76000	0.112	0.117	0.146	0.0	1500	34	13	0.027	0.255	0.0	0.282
1:155001-156000	0.031	0.07	0.067	0.001	309	13	12	0.007	0.074	0.0	0.082
1:235001-236000	0.047	0.079	0.211	0.0	1074	18	18	0.012	0.033	0.0	0.045
1:315001-316000	0.034	0.04	0.015	0.0	100	2	2	0.001	0.037	0.0	0.039
1:395001-396000	0.037	0.074	0.168	0.0	782	12	12	0.008	0.038	0.0	0.046
1:475001-476000	0.071	0.055	0.026	0.0	745	3	2	0.002	0.044	0.0	0.046
1:555001-556000	0.095	0.071	0.104	0.0	1294	8	8	0.006	0.033	0.0	0.039
1:635001-636000	0.044	0.058	0.096	0.0	518	9	9	0.005	0.031	0.0	0.036
1:715001-716000	0.044	0.055	0.037	0.0	553	6	3	0.004	0.041	0.0	0.045
1:795001-796000	0.07	0.067	0.054	0.0	838	14	5	0.009	0.047	0.0	0.056
1:875001-876000	0.02	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:955001-956000	0.017	0.045	0.0	0.0	30	0	NA	0.0	NA	NA	NA
1:1035001-1036000	0.063	0.072	0.079	0.0	1220	6	6	0.004	0.022	0.0	0.026
1:1115001-1116000	0.039	0.073	0.077	0.0	845	16	6	0.01	0.028	0.0	0.038
1:1195001-1196000	0.87	0.053	0.069	0.001	287	5	5	0.003	0.026	0.0	0.028
1:1275001-1276000	0.199	0.098	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:1355001-1356000	0.037	0.041	0.001	0.0	446	1	NA	0.001	0.063	0.0	0.064
1:1435001-1436000	0.048	0.072	0.211	0.0	697	22	18	0.014	0.035	0.0	0.049
1:1515001-1516000	0.039	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:1595001-1596000	0.04	0.048	0.0	0.0	203	0	NA	0.0	NA	NA	NA
1:1675001-1676000	0.009	0.039	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:1755001-1756000	0.077	0.082	0.108	0.002	103	20	19	0.009	0.039	0.0	0.048
1:1835001-1836000	0.036	0.077	0.074	0.001	303	28	13	0.017	0.043	0.0	0.06
1:1915001-1916000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1995001-1996000	0.019	0.043	0.015	0.0	7	3	3	0.002	0.025	0.0	0.026
1:2075001-2076000	0.035	0.061	0.027	0.01	441	16	2	0.01	0.033	0.0	0.043
1:2155001-2156000	0.13	0.055	0.0	0.0	474	4	NA	0.003	0.041	0.0	0.044
1:2235001-2236000	0.033	0.064	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
1:2315001-2316000	0.029	0.056	0.018	0.0	416	2	2	0.001	0.047	0.0	0.049
1:2395001-2396000	0.026	0.05	0.0	0.0	404	2	NA	0.001	0.047	0.0	0.048
1:2475001-2476000	0.018	0.042	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.035
1:2555001-2556000	0.045	0.067	0.211	0.0	438	20	18	0.012	0.041	0.0	0.053
1:2635001-2636000	0.037	0.048	0.052	0.0	391	4	6	0.001	0.024	0.0	0.026
1:2715001-2716000	0.041	0.053	0.009	0.0	397	2	1	0.001	0.034	0.0	0.035
