region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:15001-16000	0.11	0.051	0.014	0.0	252	3	3	0.002	0.267	0.0	0.269
1:95001-96000	0.08	0.059	0.0	0.0	472	2	NA	0.002	0.096	0.0	0.098
1:175001-176000	0.103	0.065	0.109	0.0	511	16	12	0.009	0.026	0.0	0.035
1:255001-256000	0.045	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:335001-336000	0.011	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:415001-416000	0.055	0.078	0.13	0.001	262	26	22	0.015	0.045	0.0	0.06
1:495001-496000	0.037	0.071	0.151	0.0	646	21	19	0.012	0.052	0.0	0.064
1:575001-576000	0.084	0.101	0.13	0.0	1500	14	10	0.011	0.034	0.0	0.045
1:655001-656000	0.05	0.064	0.045	0.001	437	8	6	0.004	0.046	0.0	0.05
1:735001-736000	0.042	0.052	0.067	0.0	432	8	7	0.005	0.03	0.0	0.035
1:815001-816000	0.694	0.053	0.0	0.0	868	1	NA	0.001	0.025	0.0	0.027
1:895001-896000	0.016	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:975001-976000	0.013	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1055001-1056000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1135001-1136000	0.045	0.099	0.544	0.001	739	53	53	0.031	0.043	0.0	0.074
1:1215001-1216000	0.033	0.053	0.0	0.0	250	0	NA	0.0	NA	NA	NA
1:1295001-1296000	0.095	0.061	0.04	0.001	208	14	6	0.007	0.043	0.0	0.05
1:1375001-1376000	0.046	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:1455001-1456000	0.06	0.034	0.008	0.0	97	1	1	0.001	0.034	0.0	0.035
1:1535001-1536000	0.015	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1615001-1616000	0.032	0.048	0.0	0.0	404	2	NA	0.002	0.037	0.0	0.039
1:1695001-1696000	0.091	0.076	0.181	0.001	328	27	20	0.015	0.048	0.0	0.062
1:1775001-1776000	0.07	0.052	0.085	0.001	14	27	26	0.014	0.028	0.0	0.042
1:1855001-1856000	0.096	0.074	0.115	0.001	63	44	31	0.029	0.039	0.0	0.068
1:1935001-1936000	0.029	0.045	0.016	0.0	34	1	3	0.0	NA	NA	NA
1:2015001-2016000	0.04	0.049	0.0	0.0	420	1	NA	0.001	0.023	0.0	0.024
1:2095001-2096000	0.039	0.065	0.051	0.0	421	9	5	0.005	0.046	0.0	0.051
1:2175001-2176000	0.115	0.041	0.0	0.0	391	2	NA	0.001	0.043	0.0	0.044
1:2255001-2256000	0.042	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:2335001-2336000	0.026	0.051	0.053	0.001	408	5	6	0.003	0.038	0.0	0.04
1:2415001-2416000	0.028	0.055	0.0	0.0	415	6	NA	0.004	0.04	0.0	0.044
1:2495001-2496000	0.023	0.06	0.024	0.001	335	3	3	0.001	0.034	0.0	0.035
1:2575001-2576000	0.028	0.06	0.044	0.0	434	10	6	0.006	0.04	0.0	0.046
1:2655001-2656000	0.023	0.044	0.077	0.0	420	7	8	0.004	0.03	0.0	0.034
1:2735001-2736000	0.044	0.047	0.02	0.0	432	4	1	0.003	0.042	0.0	0.045
1:2815001-2816000	0.034	0.056	0.011	0.0	392	4	1	0.003	0.023	0.0	0.025
1:2895001-2896000	0.036	0.07	0.097	0.0	460	8	10	0.005	0.048	0.0	0.053
1:2975001-2976000	0.031	0.046	0.049	0.0	392	4	5	0.002	0.032	0.0	0.034
1:3055001-3056000	0.034	0.041	0.128	0.0	416	11	13	0.004	0.038	0.0	0.042
1:3135001-3136000	0.028	0.048	0.009	0.0	363	1	1	0.001	0.034	0.0	0.034
1:3215001-3216000	0.03	0.1	0.084	0.0	516	14	10	0.011	0.042	0.0	0.053
1:3295001-3296000	0.025	0.042	0.062	0.0	451	5	6	0.002	0.03	0.0	0.032
1:3375001-3376000	0.045	0.068	0.109	0.0	388	19	15	0.008	0.024	0.0	0.032
1:3455001-3456000	0.038	0.039	0.017	0.0	431	1	3	0.0	NA	NA	NA
1:3535001-3536000	0.033	0.05	0.0	0.0	394	3	NA	0.002	0.029	0.0	0.031
1:3615001-3616000	0.045	0.057	0.0	0.0	355	5	NA	0.011	0.038	0.0	0.049
1:3695001-3696000	0.024	0.055	0.151	0.001	359	18	20	0.006	0.034	0.0	0.04
1:3775001-3776000	0.022	0.051	0.017	0.0	404	5	2	0.003	0.033	0.0	0.036
1:3855001-3856000	0.035	0.061	0.0	0.0	420	7	NA	0.005	0.032	0.0	0.037
1:3935001-3936000	0.026	0.051	0.0	0.0	475	1	NA	0.001	0.029	0.0	0.03
1:4015001-4016000	0.028	0.085	0.226	0.001	423	40	42	0.018	0.024	0.0	0.042
1:4095001-4096000	0.026	0.032	0.013	0.0	344	2	1	0.001	0.028	0.0	0.029
1:4175001-4176000	0.032	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:4255001-4256000	0.032	0.033	0.046	0.0	403	5	5	0.001	0.051	0.0	0.052
1:4335001-4336000	0.044	0.051	0.0	0.0	564	1	NA	0.001	0.04	0.0	0.04
1:4415001-4416000	0.032	0.047	0.018	0.0	360	2	2	0.001	0.031	0.0	0.033
1:4495001-4496000	0.027	0.046	0.0	0.0	377	3	NA	0.002	0.027	0.0	0.03
1:4575001-4576000	0.028	0.05	0.0	0.0	408	2	NA	0.001	0.022	0.0	0.023
1:4655001-4656000	0.031	0.039	0.0	0.0	416	4	NA	0.002	0.02	0.0	0.022
1:4735001-4736000	0.024	0.049	0.0	0.0	424	1	NA	0.001	0.025	0.0	0.026
1:4815001-4816000	0.038	0.061	0.01	0.0	355	11	1	0.008	0.034	0.0	0.042
1:4895001-4896000	0.031	0.056	0.034	0.014	182	11	9	0.006	0.024	0.0	0.03
1:4975001-4976000	0.039	0.06	0.0	0.0	448	6	NA	0.004	0.022	0.0	0.027
1:5055001-5056000	0.03	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:5135001-5136000	0.026	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:5215001-5216000	0.034	0.039	0.0	0.0	451	1	NA	0.001	0.021	0.0	0.021
1:5295001-5296000	0.034	0.053	0.034	0.0	472	5	3	0.003	0.022	0.0	0.025
1:5375001-5376000	0.09	0.048	0.0	0.0	417	1	NA	0.001	0.025	0.0	0.026
1:5455001-5456000	0.036	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:5535001-5536000	0.04	0.043	0.022	0.0	433	7	3	0.004	0.02	0.0	0.024
