region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:33001-34000	0.08	0.06	0.055	0.001	515	10	6	0.006	0.212	0.0	0.218
1:113001-114000	0.051	0.041	0.0	0.0	59	0	NA	0.0	NA	NA	NA
1:193001-194000	0.039	0.053	0.083	0.0	645	8	7	0.003	0.082	0.0	0.085
1:273001-274000	0.014	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:353001-354000	0.04	0.039	0.07	0.0	871	9	6	0.005	0.039	0.0	0.044
1:433001-434000	0.088	0.056	0.023	0.001	118	3	3	0.002	0.04	0.0	0.042
1:513001-514000	0.652	0.055	0.025	0.0	518	4	3	0.002	0.028	0.0	0.031
1:593001-594000	0.093	0.11	0.168	0.0	1500	18	14	0.013	0.036	0.0	0.049
1:673001-674000	0.027	0.039	0.012	0.0	376	1	1	0.001	0.02	0.0	0.02
1:753001-754000	0.046	0.062	0.179	0.0	568	17	16	0.007	0.047	0.0	0.055
1:833001-834000	0.17	0.061	0.012	0.0	550	1	1	0.001	0.039	0.0	0.04
1:913001-914000	0.017	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:993001-994000	0.052	0.048	0.129	0.0	1110	11	11	0.005	0.028	0.0	0.033
1:1073001-1074000	0.028	0.058	0.052	0.0	323	6	5	0.004	0.028	0.0	0.031
1:1153001-1154000	0.042	0.096	0.472	0.0	762	46	44	0.029	0.024	0.0	0.053
1:1233001-1234000	0.03	0.055	0.009	0.0	273	1	1	0.001	0.025	0.0	0.026
1:1313001-1314000	0.022	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:1393001-1394000	0.02	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:1473001-1474000	0.123	0.056	0.029	0.0	235	6	6	0.003	0.029	0.0	0.032
1:1553001-1554000	0.032	0.053	0.008	0.001	116	1	1	0.001	0.035	0.0	0.036
1:1633001-1634000	0.036	0.065	0.039	0.0	459	8	4	0.004	0.033	0.0	0.037
1:1713001-1714000	0.05	0.039	0.029	0.0	97	10	7	0.004	0.023	0.0	0.027
1:1793001-1794000	0.031	0.045	0.056	0.001	57	17	14	0.007	0.026	0.0	0.033
1:1873001-1874000	0.031	0.054	0.029	0.001	25	10	8	0.007	0.022	0.0	0.03
1:1953001-1954000	0.017	0.043	0.033	0.0	4	10	10	0.005	0.025	0.0	0.03
1:2033001-2034000	0.032	0.07	0.116	0.0	593	16	13	0.011	0.027	0.0	0.038
1:2113001-2114000	0.105	0.052	0.0	0.0	386	3	NA	0.002	0.023	0.0	0.025
1:2193001-2194000	0.038	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:2273001-2274000	0.029	0.048	0.011	0.0	472	1	1	0.001	0.036	0.0	0.036
1:2353001-2354000	0.035	0.044	0.067	0.0	474	2	7	0.001	0.028	0.0	0.028
1:2433001-2434000	0.035	0.056	0.0	0.0	397	4	NA	0.002	0.026	0.0	0.028
1:2513001-2514000	0.031	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:2593001-2594000	0.027	0.046	0.011	0.0	402	1	1	0.001	0.022	0.0	0.023
1:2673001-2674000	0.025	0.04	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:2753001-2754000	0.016	0.043	0.041	0.0	414	11	5	0.005	0.022	0.0	0.027
1:2833001-2834000	0.038	0.046	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.035
1:2913001-2914000	0.025	0.049	0.014	0.0	440	2	1	0.002	0.021	0.0	0.023
1:2993001-2994000	0.038	0.052	0.109	0.0	528	13	10	0.005	0.024	0.0	0.03
1:3073001-3074000	0.043	0.057	0.059	0.0	470	7	6	0.003	0.033	0.0	0.035
1:3153001-3154000	0.028	0.056	0.0	0.0	411	1	NA	0.001	0.024	0.0	0.025
1:3233001-3234000	0.026	0.05	0.057	0.0	385	8	9	0.003	0.024	0.0	0.027
1:3313001-3314000	0.023	0.06	0.036	0.001	418	5	6	0.002	0.023	0.0	0.026
1:3393001-3394000	0.024	0.056	0.017	0.0	420	8	2	0.006	0.03	0.0	0.036
1:3473001-3474000	0.04	0.052	0.028	0.0	411	2	3	0.001	0.03	0.0	0.031
1:3553001-3554000	0.039	0.048	0.0	0.0	420	1	NA	0.001	0.021	0.0	0.022
1:3633001-3634000	0.037	0.063	0.0	0.0	417	6	NA	0.004	0.024	0.0	0.029
1:3713001-3714000	0.033	0.061	0.0	0.0	465	1	NA	0.001	0.022	0.0	0.023
1:3793001-3794000	0.03	0.052	0.0	0.0	401	2	NA	0.001	0.02	0.0	0.021
1:3873001-3874000	0.034	0.063	0.0	0.0	402	2	NA	0.001	0.037	0.0	0.038
1:3953001-3954000	0.025	0.059	0.024	0.0	383	7	4	0.004	0.024	0.0	0.029
1:4033001-4034000	0.017	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:4113001-4114000	0.016	0.052	0.041	0.0	473	12	6	0.008	0.029	0.0	0.038
1:4193001-4194000	0.029	0.061	0.0	0.0	421	1	NA	0.001	0.019	0.0	0.02
1:4273001-4274000	0.026	0.06	0.0	0.0	393	2	NA	0.002	0.023	0.0	0.026
1:4353001-4354000	0.03	0.052	0.007	0.0	393	1	1	0.001	0.02	0.0	0.021
1:4433001-4434000	0.035	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:4513001-4514000	0.026	0.048	0.0	0.0	213	0	NA	0.0	NA	NA	NA
1:4593001-4594000	0.026	0.064	0.0	0.0	384	3	NA	0.002	0.021	0.0	0.023
1:4673001-4674000	0.02	0.059	0.022	0.0	354	10	4	0.007	0.041	0.0	0.048
1:4753001-4754000	0.026	0.058	0.007	0.0	410	3	1	0.002	0.024	0.0	0.026
1:4833001-4834000	0.876	0.069	0.042	0.001	248	7	6	0.004	0.029	0.0	0.034
