region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:51001-52000	0.038	0.049	0.04	0.0	517	4	3	0.003	0.246	0.0	0.249
1:131001-132000	0.05	0.044	0.009	0.0	253	1	1	0.001	0.07	0.0	0.071
1:211001-212000	0.05	0.043	0.086	0.001	666	10	9	0.006	0.036	0.0	0.042
1:291001-292000	0.192	0.064	0.103	0.001	208	22	14	0.012	0.042	0.0	0.054
1:371001-372000	0.065	0.068	0.0	0.0	728	8	NA	0.006	0.05	0.0	0.056
1:451001-452000	0.056	0.061	0.061	0.0	708	6	6	0.004	0.028	0.0	0.032
1:531001-532000	0.046	0.058	0.082	0.0	644	10	7	0.006	0.034	0.0	0.04
1:611001-612000	0.037	0.059	0.043	0.0	503	5	5	0.004	0.041	0.0	0.045
1:691001-692000	0.035	0.084	0.179	0.0	486	23	21	0.014	0.031	0.0	0.045
1:771001-772000	2.865	0.063	0.04	0.001	523	9	5	0.006	0.043	0.0	0.049
1:851001-852000	0.397	0.052	0.061	0.0	519	5	5	0.003	0.024	0.0	0.027
1:931001-932000	0.033	0.05	0.007	0.0	349	2	1	0.002	0.044	0.0	0.045
1:1011001-1012000	0.086	0.056	0.144	0.0	1270	10	10	0.005	0.024	0.0	0.029
1:1091001-1092000	0.018	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1171001-1172000	0.022	0.055	0.013	0.0	289	1	1	0.001	0.034	0.0	0.035
1:1251001-1252000	0.028	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:1331001-1332000	0.037	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:1411001-1412000	0.017	0.047	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:1491001-1492000	0.12	0.038	0.046	0.0	339	5	6	0.002	0.023	0.0	0.025
1:1571001-1572000	0.038	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:1651001-1652000	0.028	0.057	0.02	0.001	232	10	4	0.006	0.031	0.0	0.037
1:1731001-1732000	0.154	0.065	0.14	0.001	107	26	29	0.013	0.041	0.0	0.054
1:1811001-1812000	0.017	0.052	0.063	0.001	273	20	10	0.011	0.027	0.0	0.039
1:1891001-1892000	0.364	0.047	0.062	0.002	51	18	14	0.008	0.04	0.0	0.048
1:1971001-1972000	0.021	0.045	0.037	0.001	62	9	9	0.005	0.021	0.0	0.026
1:2051001-2052000	0.03	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:2131001-2132000	0.139	0.055	0.0	0.0	405	4	NA	0.003	0.029	0.0	0.033
1:2211001-2212000	0.039	0.061	0.024	0.0	378	5	3	0.002	0.025	0.0	0.028
1:2291001-2292000	0.033	0.06	0.009	0.004	358	2	1	0.001	0.026	0.0	0.028
1:2371001-2372000	0.036	0.055	0.015	0.0	413	6	2	0.004	0.029	0.0	0.033
1:2451001-2452000	0.032	0.058	0.055	0.0	427	7	5	0.004	0.03	0.0	0.034
1:2531001-2532000	0.026	0.053	0.0	0.0	368	1	NA	0.001	0.027	0.0	0.028
1:2611001-2612000	0.028	0.051	0.008	0.0	384	1	1	0.001	0.023	0.0	0.024
1:2691001-2692000	0.048	0.053	0.052	0.0	344	8	7	0.005	0.037	0.0	0.042
1:2771001-2772000	0.026	0.063	0.062	0.0	464	11	6	0.007	0.036	0.0	0.042
1:2851001-2852000	0.027	0.091	0.082	0.0	487	10	8	0.006	0.044	0.0	0.05
1:2931001-2932000	0.036	0.045	0.055	0.0	427	11	6	0.005	0.028	0.0	0.033
1:3011001-3012000	0.035	0.111	0.082	0.0	334	12	8	0.007	0.037	0.0	0.043
1:3091001-3092000	0.023	0.036	0.014	0.0	407	1	1	0.001	0.032	0.0	0.032
