region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:21001-22000	0.026	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:101001-102000	0.045	0.083	0.223	0.001	194	31	26	0.019	0.262	0.0	0.281
1:181001-182000	0.415	0.055	0.063	0.001	286	8	7	0.005	0.093	0.0	0.097
1:261001-262000	0.028	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:341001-342000	0.037	0.039	0.022	0.0	37	4	3	0.002	0.025	0.0	0.027
1:421001-422000	0.017	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:501001-502000	0.063	0.069	0.031	0.0	1057	5	3	0.004	0.028	0.0	0.032
1:581001-582000	0.102	0.112	0.164	0.0	1500	26	15	0.019	0.027	0.0	0.046
1:661001-662000	0.033	0.051	0.01	0.0	459	1	1	0.001	0.027	0.0	0.028
1:741001-742000	0.3	0.054	0.043	0.001	260	7	7	0.004	0.028	0.0	0.032
1:821001-822000	0.045	0.069	0.055	0.0	896	10	5	0.006	0.027	0.0	0.033
1:901001-902000	0.022	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:981001-982000	0.278	0.059	0.13	0.0	600	15	13	0.008	0.027	0.0	0.035
1:1061001-1062000	0.02	0.036	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:1141001-1142000	0.032	0.047	0.06	0.0	479	6	5	0.004	0.028	0.0	0.032
1:1221001-1222000	0.02	0.027	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:1301001-1302000	0.025	0.04	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:1381001-1382000	0.127	0.063	0.014	0.0	326	2	2	0.001	0.028	0.0	0.029
1:1461001-1462000	0.021	0.033	0.008	0.0	56	1	1	0.001	0.022	0.0	0.022
1:1541001-1542000	0.14	0.045	0.023	0.0	249	4	3	0.003	0.022	0.0	0.025
1:1621001-1622000	0.037	0.05	0.099	0.0	446	13	10	0.007	0.04	0.0	0.047
1:1701001-1702000	0.021	0.037	0.015	0.0	22	3	2	0.002	0.035	0.0	0.037
1:1781001-1782000	0.125	0.056	0.041	0.001	158	14	14	0.007	0.02	0.0	0.027
1:1861001-1862000	0.201	0.062	0.025	0.001	105	15	6	0.009	0.028	0.0	0.037
1:1941001-1942000	0.019	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:2021001-2022000	0.02	0.042	0.0	0.0	433	3	NA	0.002	0.023	0.0	0.025
1:2101001-2102000	0.027	0.046	0.0	0.0	395	1	NA	0.001	0.044	0.0	0.045
1:2181001-2182000	0.071	0.035	0.006	0.0	361	1	1	0.001	0.033	0.0	0.034
1:2261001-2262000	0.02	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:2341001-2342000	0.037	0.053	0.037	0.0	454	5	3	0.003	0.024	0.0	0.028
1:2421001-2422000	0.037	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:2501001-2502000	0.033	0.044	0.007	0.0	439	1	1	0.001	0.034	0.0	0.034
1:2581001-2582000	0.034	0.059	0.094	0.001	340	18	15	0.009	0.04	0.0	0.049
1:2661001-2662000	0.028	0.063	0.0	0.0	441	12	NA	0.005	0.033	0.0	0.038
1:2741001-2742000	0.024	0.055	0.117	0.0	313	21	22	0.011	0.025	0.0	0.036
1:2821001-2822000	0.025	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:2901001-2902000	0.023	0.055	0.009	0.0	459	5	1	0.003	0.032	0.0	0.035
1:2981001-2982000	0.038	0.046	0.0	0.0	372	5	NA	0.003	0.028	0.0	0.031
1:3061001-3062000	0.039	0.069	0.066	0.001	356	15	11	0.011	0.038	0.0	0.049
1:3141001-3142000	0.025	0.035	0.036	0.0	444	4	4	0.002	0.024	0.0	0.026
1:3221001-3222000	0.039	0.044	0.073	0.0	439	9	8	0.004	0.031	0.0	0.035
1:3301001-3302000	0.023	0.042	0.099	0.0	423	2	11	0.001	0.036	0.0	0.037
1:3381001-3382000	0.029	0.051	0.052	0.0	430	6	6	0.003	0.031	0.0	0.034
1:3461001-3462000	0.026	0.08	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:3541001-3542000	0.03	0.052	0.0	0.0	359	1	NA	0.001	0.033	0.0	0.034
1:3621001-3622000	0.024	0.061	0.0	0.0	421	13	NA	0.009	0.022	0.0	0.032
1:3701001-3702000	0.035	0.047	0.0	0.0	390	1	NA	0.001	0.021	0.0	0.022
1:3781001-3782000	0.035	0.048	0.0	0.0	368	7	NA	0.005	0.022	0.0	0.027
1:3861001-3862000	0.032	0.056	0.0	0.0	400	2	NA	0.002	0.028	0.0	0.03
1:3941001-3942000	0.035	0.054	0.061	0.0	388	12	8	0.004	0.019	0.0	0.023
1:4021001-4022000	0.032	0.061	0.067	0.0	419	8	8	0.004	0.025	0.0	0.029
1:4101001-4102000	0.026	0.054	0.0	0.0	414	2	NA	0.001	0.019	0.0	0.02
1:4181001-4182000	0.022	0.053	0.009	0.0	363	1	1	0.001	0.031	0.0	0.032
1:4261001-4262000	0.023	0.046	0.0	0.0	379	1	NA	0.001	0.021	0.0	0.022
1:4341001-4342000	0.039	0.06	0.0	0.0	413	6	NA	0.004	0.034	0.0	0.039
1:4421001-4422000	0.037	0.066	0.034	0.0	433	16	4	0.01	0.024	0.0	0.035
1:4501001-4502000	0.249	0.066	0.01	0.001	279	6	1	0.003	0.026	0.0	0.029
1:4581001-4582000	0.032	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:4661001-4662000	0.036	0.05	0.007	0.0	445	1	1	0.001	0.029	0.0	0.03
1:4741001-4742000	0.028	0.053	0.0	0.0	386	5	NA	0.003	0.038	0.0	0.042
1:4821001-4822000	0.02	0.052	0.026	0.0	384	5	2	0.004	0.046	0.0	0.05
1:4901001-4902000	0.487	0.062	0.041	0.001	275	9	6	0.005	0.034	0.0	0.039
1:4981001-4982000	0.027	0.045	0.0	0.0	438	5	NA	0.003	0.022	0.0	0.025
1:5061001-5062000	0.041	0.061	0.019	0.0	462	3	3	0.002	0.028	0.0	0.03
1:5141001-5142000	0.033	0.034	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:5221001-5222000	0.028	0.033	0.03	0.0	440	3	3	0.001	0.017	0.0	0.019
1:5301001-5302000	0.031	0.046	0.021	0.0	462	2	3	0.001	0.027	0.0	0.028
1:5381001-5382000	0.084	0.05	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:5461001-5462000	0.023	0.059	0.039	0.0	298	6	6	0.003	0.032	0.0	0.035
1:5541001-5542000	0.025	0.048	0.008	0.0	425	3	1	0.002	0.023	0.0	0.026
1:5621001-5622000	0.022	0.05	0.02	0.0	421	4	2	0.003	0.027	0.0	0.03
1:5701001-5702000	0.034	0.038	0.011	0.0	18	1	1	0.001	0.017	0.0	0.018
1:5781001-5782000	0.034	0.043	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:5861001-5862000	0.022	0.028	0.007	0.0	10	2	2	0.001	0.02	0.0	0.021
1:5941001-5942000	0.029	0.037	0.018	0.0	380	4	2	0.002	0.019	0.0	0.021
1:6021001-6022000	0.032	0.052	0.014	0.0	370	2	1	0.001	0.024	0.0	0.026
1:6101001-6102000	0.031	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:6181001-6182000	0.027	0.049	0.027	0.0	471	1	3	0.0	NA	NA	NA
1:6261001-6262000	0.026	0.055	0.007	0.009	423	3	1	0.002	0.026	0.0	0.028
1:6341001-6342000	0.02	0.053	0.008	0.0	321	4	1	0.003	0.021	0.0	0.024
1:6421001-6422000	0.051	0.046	0.042	0.0	127	10	11	0.004	0.034	0.0	0.038
1:6501001-6502000	0.024	0.031	0.0	0.0	429	1	NA	0.001	0.015	0.0	0.016
1:6581001-6582000	0.025	0.071	0.034	0.0	400	21	8	0.012	0.036	0.0	0.049
1:6661001-6662000	0.026	0.036	0.061	0.0	478	2	7	0.001	0.02	0.0	0.02
1:6741001-6742000	0.028	0.061	0.0	0.0	379	6	NA	0.004	0.03	0.0	0.034
1:6821001-6822000	0.031	0.057	0.027	0.0	374	8	4	0.005	0.038	0.0	0.043
1:6901001-6902000	0.025	0.057	0.017	0.0	419	2	2	0.001	0.07	0.0	0.071
1:6981001-6982000	0.022	0.046	0.01	0.0	428	1	1	0.001	0.028	0.0	0.028
1:7061001-7062000	0.042	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:7141001-7142000	0.046	0.068	0.072	0.0	430	13	13	0.006	0.032	0.0	0.038
1:7221001-7222000	0.031	0.053	0.031	0.0	374	3	4	0.001	0.033	0.0	0.034
1:7301001-7302000	0.033	0.06	0.009	0.0	437	5	1	0.004	0.022	0.0	0.025
1:7381001-7382000	0.06	0.057	0.038	0.0	442	2	4	0.001	0.042	0.0	0.043
1:7461001-7462000	0.029	0.058	0.083	0.0	409	9	8	0.01	0.026	0.0	0.037
1:7541001-7542000	0.028	0.075	0.028	0.0	402	5	4	0.002	0.032	0.0	0.034
1:7621001-7622000	0.024	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:7701001-7702000	0.021	0.045	0.0	0.0	423	1	NA	0.001	0.038	0.0	0.039
1:7781001-7782000	0.043	0.102	0.011	0.0	390	1	1	0.001	0.032	0.0	0.033
1:7861001-7862000	0.038	0.069	0.043	0.001	376	10	8	0.005	0.042	0.0	0.048
1:7941001-7942000	0.026	0.064	0.047	0.0	438	7	5	0.002	0.02	0.0	0.022
1:8021001-8022000	0.029	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:8101001-8102000	0.032	0.051	0.033	0.0	434	2	4	0.001	0.051	0.0	0.052
1:8181001-8182000	0.028	0.048	0.01	0.0	431	5	1	0.003	0.034	0.0	0.038
1:8261001-8262000	0.041	0.052	0.023	0.0	361	2	3	0.001	0.038	0.0	0.04
1:8341001-8342000	0.026	0.057	0.019	0.0	394	4	3	0.002	0.023	0.0	0.025
1:8421001-8422000	0.029	0.032	0.008	0.0	446	1	1	0.0	0.058	0.0	0.058
1:8501001-8502000	0.053	0.066	0.06	0.0	425	8	6	0.003	0.024	0.0	0.027
1:8581001-8582000	0.031	0.078	0.105	0.003	293	19	20	0.01	0.03	0.0	0.04
1:8661001-8662000	0.158	0.057	0.018	0.0	410	3	2	0.002	0.037	0.0	0.039
1:8741001-8742000	0.035	0.055	0.0	0.0	444	7	NA	0.005	0.025	0.0	0.031
1:8821001-8822000	0.028	0.05	0.045	0.0	432	3	4	0.001	0.021	0.0	0.022
1:8901001-8902000	0.034	0.056	0.0	0.0	430	4	NA	0.003	0.034	0.0	0.038
1:8981001-8982000	0.025	0.065	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:9061001-9062000	0.028	0.048	0.0	0.0	399	2	NA	0.002	0.021	0.0	0.023
1:9141001-9142000	0.037	0.058	0.01	0.001	372	4	1	0.002	0.021	0.0	0.024
1:9221001-9222000	0.037	0.038	0.061	0.0	411	11	9	0.005	0.021	0.0	0.025
1:9301001-9302000	0.035	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9381001-9382000	0.027	0.039	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:9461001-9462000	0.02	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:9541001-9542000	0.026	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:9621001-9622000	0.023	0.051	0.028	0.0	339	2	4	0.001	0.024	0.0	0.025
1:9701001-9702000	0.023	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:9781001-9782000	0.059	0.057	0.009	0.0	397	1	1	0.001	0.019	0.0	0.02
1:9861001-9862000	0.04	0.06	0.035	0.0	311	16	4	0.01	0.034	0.0	0.045
1:9941001-9942000	0.032	0.049	0.008	0.0	394	1	1	0.001	0.023	0.0	0.024
1:10021001-10022000	0.041	0.064	0.078	0.0	356	11	11	0.006	0.062	0.0	0.067
1:10101001-10102000	0.035	0.068	0.047	0.0	407	14	4	0.01	0.034	0.0	0.045
