region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:43001-44000	0.051	0.043	0.0	0.0	447	1	NA	0.001	0.144	0.0	0.145
1:123001-124000	0.045	0.035	0.007	0.0	85	2	2	0.001	0.126	0.0	0.127
1:203001-204000	0.15	0.04	0.018	0.0	214	2	2	0.001	0.031	0.0	0.033
1:283001-284000	0.511	0.061	0.096	0.0	344	17	16	0.01	0.037	0.0	0.047
1:363001-364000	0.029	0.048	0.027	0.0	773	6	2	0.005	0.034	0.0	0.039
1:443001-444000	0.272	0.04	0.018	0.0	281	3	2	0.001	0.041	0.0	0.043
1:523001-524000	0.069	0.048	0.065	0.0	652	9	8	0.005	0.028	0.0	0.032
1:603001-604000	0.132	0.117	0.256	0.0	1500	29	20	0.024	0.05	0.0	0.075
1:683001-684000	0.037	0.061	0.062	0.0	460	4	6	0.002	0.024	0.0	0.026
1:763001-764000	0.033	0.052	0.0	0.0	435	2	NA	0.002	0.05	0.0	0.052
1:843001-844000	0.068	0.056	0.011	0.0	984	1	1	0.001	0.021	0.0	0.022
1:923001-924000	0.024	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:1003001-1004000	0.045	0.078	0.179	0.0	805	13	15	0.009	0.037	0.0	0.045
1:1083001-1084000	0.021	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:1163001-1164000	0.045	0.04	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:1243001-1244000	0.033	0.042	0.0	0.0	278	1	NA	0.001	0.032	0.0	0.033
1:1323001-1324000	0.053	0.049	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:1403001-1404000	0.052	0.059	0.218	0.001	731	27	19	0.016	0.037	0.0	0.053
1:1483001-1484000	0.045	0.05	0.0	0.0	281	1	NA	0.001	0.033	0.0	0.034
1:1563001-1564000	0.017	0.035	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:1643001-1644000	0.081	0.043	0.019	0.001	151	4	4	0.002	0.045	0.0	0.047
1:1723001-1724000	0.006	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1803001-1804000	0.084	0.041	0.014	0.0	69	7	5	0.005	0.036	0.0	0.041
1:1883001-1884000	0.019	0.03	0.024	0.0	17	8	7	0.002	0.026	0.0	0.029
1:1963001-1964000	0.047	0.047	0.015	0.0	51	8	4	0.004	0.034	0.0	0.039
1:2043001-2044000	0.031	0.044	0.0	0.0	469	1	NA	0.001	0.035	0.0	0.035
1:2123001-2124000	0.092	0.055	0.007	0.0	421	6	1	0.002	0.04	0.0	0.043
1:2203001-2204000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:2283001-2284000	0.032	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:2363001-2364000	0.038	0.061	0.073	0.0	625	6	6	0.012	0.07	0.0	0.083
1:2443001-2444000	0.024	0.057	0.081	0.0	413	12	9	0.007	0.033	0.0	0.04
1:2523001-2524000	0.03	0.037	0.01	0.0	366	1	1	0.001	0.022	0.0	0.023
1:2603001-2604000	0.048	0.036	0.0	0.0	454	1	NA	0.001	0.034	0.0	0.035
1:2683001-2684000	0.037	0.049	0.01	0.0	428	2	1	0.001	0.037	0.0	0.039
1:2763001-2764000	0.034	0.049	0.051	0.0	460	6	6	0.002	0.019	0.0	0.021
1:2843001-2844000	0.03	0.044	0.027	0.0	353	4	3	0.002	0.022	0.0	0.024
1:2923001-2924000	0.032	0.057	0.1	0.0	453	11	10	0.004	0.025	0.0	0.03
1:3003001-3004000	0.029	0.064	0.117	0.0	435	10	14	0.005	0.022	0.0	0.027
1:3083001-3084000	0.027	0.054	0.009	0.0	431	3	1	0.002	0.019	0.0	0.022
1:3163001-3164000	0.024	0.06	0.036	0.0	405	7	6	0.004	0.024	0.0	0.028
1:3243001-3244000	0.028	0.035	0.015	0.0	442	2	2	0.001	0.034	0.0	0.035
1:3323001-3324000	0.04	0.035	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:3403001-3404000	0.034	0.052	0.0	0.0	446	4	NA	0.003	0.023	0.0	0.026
1:3483001-3484000	0.036	0.073	0.062	0.0	413	22	8	0.014	0.028	0.0	0.042
1:3563001-3564000	0.029	0.054	0.008	0.0	434	2	1	0.001	0.033	0.0	0.034
1:3643001-3644000	0.028	0.052	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.021
1:3723001-3724000	0.025	0.088	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:3803001-3804000	0.021	0.064	0.0	0.0	386	3	NA	0.002	0.03	0.0	0.032
1:3883001-3884000	0.04	0.051	0.023	0.0	405	4	3	0.002	0.019	0.0	0.021
1:3963001-3964000	0.03	0.058	0.041	0.0	411	15	5	0.009	0.038	0.0	0.047
1:4043001-4044000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:4123001-4124000	0.032	0.066	0.115	0.0	371	26	22	0.014	0.042	0.0	0.056
1:4203001-4204000	0.021	0.032	0.0	0.0	420	1	NA	0.001	0.033	0.0	0.034
1:4283001-4284000	0.032	0.058	0.024	0.0	444	9	3	0.006	0.032	0.0	0.038
1:4363001-4364000	0.025	0.05	0.0	0.0	121	0	NA	0.0	NA	NA	NA
1:4443001-4444000	0.026	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:4523001-4524000	0.022	0.052	0.011	0.0	376	3	1	0.002	0.027	0.0	0.029
1:4603001-4604000	0.04	0.056	0.03	0.0	411	6	5	0.004	0.024	0.0	0.027
1:4683001-4684000	0.036	0.067	0.009	0.0	412	14	1	0.01	0.027	0.0	0.037
1:4763001-4764000	0.033	0.054	0.025	0.0	393	6	3	0.004	0.023	0.0	0.026
1:4843001-4844000	0.032	0.048	0.0	0.0	431	2	NA	0.002	0.021	0.0	0.023
1:4923001-4924000	0.03	0.055	0.0	0.0	383	2	NA	0.001	0.022	0.0	0.023
1:5003001-5004000	0.028	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:5083001-5084000	0.028	0.062	0.033	0.0	464	9	3	0.004	0.032	0.0	0.037
1:5163001-5164000	0.023	0.049	0.0	0.0	437	3	NA	0.002	0.02	0.0	0.022
1:5243001-5244000	0.013	0.037	0.044	0.0	314	8	6	0.003	0.026	0.0	0.029
1:5323001-5324000	0.43	0.051	0.03	0.001	137	6	6	0.007	0.02	0.0	0.027
1:5403001-5404000	0.035	0.056	0.0	0.0	427	2	NA	0.002	0.027	0.0	0.029
1:5483001-5484000	0.033	0.046	0.0	0.0	418	3	NA	0.002	0.023	0.0	0.025
1:5563001-5564000	0.032	0.07	0.0	0.0	404	3	NA	0.002	0.039	0.0	0.041
1:5643001-5644000	0.028	0.045	0.0	0.0	381	2	NA	0.001	0.036	0.0	0.037
1:5723001-5724000	0.03	0.052	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
1:5803001-5804000	0.04	0.063	0.05	0.0	431	4	7	0.002	0.023	0.0	0.025
1:5883001-5884000	0.029	0.059	0.0	0.0	407	6	NA	0.005	0.028	0.0	0.033
1:5963001-5964000	0.033	0.052	0.0	0.0	433	7	NA	0.005	0.038	0.0	0.043
1:6043001-6044000	0.039	0.038	0.0	0.0	328	3	NA	0.001	0.023	0.0	0.024
1:6123001-6124000	0.023	0.04	0.0	0.0	384	5	NA	0.003	0.037	0.0	0.041
1:6203001-6204000	0.036	0.062	0.023	0.0	414	2	3	0.001	0.028	0.0	0.029
1:6283001-6284000	0.031	0.035	0.0	0.0	449	4	NA	0.002	0.019	0.0	0.02
1:6363001-6364000	0.027	0.036	0.019	0.0	415	5	2	0.003	0.031	0.0	0.034
1:6443001-6444000	0.025	0.062	0.0	0.0	380	8	NA	0.006	0.032	0.0	0.038
