region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5001-6000	2.437	0.059	0.063	0.001	307	4	9	0.002	0.255	0.0	0.257
1:85001-86000	0.082	0.125	0.167	0.001	1419	24	18	0.02	0.123	0.0	0.143
1:165001-166000	0.038	0.071	0.179	0.0	762	16	18	0.009	0.033	0.0	0.042
1:245001-246000	0.091	0.062	0.153	0.0	1207	11	11	0.008	0.048	0.0	0.055
1:325001-326000	0.02	0.039	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:405001-406000	0.175	0.052	0.091	0.001	134	16	16	0.008	0.029	0.0	0.037
1:485001-486000	0.075	0.082	0.034	0.0	1345	5	3	0.005	0.025	0.0	0.03
1:565001-566000	0.07	0.087	0.21	0.0	964	20	16	0.009	0.049	0.0	0.058
1:645001-646000	0.158	0.061	0.063	0.001	224	14	14	0.008	0.04	0.0	0.048
1:725001-726000	0.033	0.057	0.036	0.0	564	6	4	0.004	0.035	0.0	0.039
1:805001-806000	0.04	0.055	0.05	0.0	786	4	4	0.002	0.04	0.0	0.043
1:885001-886000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:965001-966000	0.019	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1045001-1046000	0.081	0.1	0.319	0.0	1235	25	24	0.017	0.037	0.002	0.056
1:1125001-1126000	0.057	0.056	0.041	0.0	821	3	3	0.002	0.029	0.0	0.032
1:1205001-1206000	0.037	0.047	0.0	0.0	451	1	NA	0.001	0.032	0.0	0.033
1:1285001-1286000	0.012	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1365001-1366000	0.032	0.052	0.059	0.0	444	6	6	0.004	0.05	0.0	0.054
1:1445001-1446000	0.027	0.064	0.031	0.001	416	4	3	0.003	0.047	0.0	0.05
1:1525001-1526000	0.054	0.046	0.0	0.0	271	0	NA	0.0	NA	NA	NA
1:1605001-1606000	0.034	0.058	0.072	0.001	280	11	9	0.021	0.027	0.0	0.048
1:1685001-1686000	0.309	0.064	0.076	0.001	66	15	12	0.009	0.023	0.0	0.032
1:1765001-1766000	0.046	0.076	0.069	0.001	377	13	8	0.01	0.048	0.0	0.059
1:1845001-1846000	0.118	0.078	0.144	0.001	149	38	30	0.023	0.03	0.0	0.053
1:1925001-1926000	0.013	0.031	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:2005001-2006000	0.029	0.053	0.052	0.0	442	8	6	0.005	0.035	0.0	0.04
1:2085001-2086000	0.026	0.056	0.06	0.0	409	6	7	0.003	0.036	0.0	0.039
1:2165001-2166000	0.148	0.044	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:2245001-2246000	0.025	0.043	0.0	0.0	494	1	NA	0.001	0.035	0.0	0.036
1:2325001-2326000	0.03	0.05	0.026	0.0	421	4	3	0.003	0.041	0.0	0.044
1:2405001-2406000	0.026	0.057	0.044	0.001	217	16	10	0.009	0.032	0.0	0.041
1:2485001-2486000	0.033	0.048	0.027	0.0	429	1	3	0.0	NA	NA	NA
1:2565001-2566000	0.034	0.049	0.031	0.0	393	7	5	0.003	0.018	0.0	0.021
1:2645001-2646000	0.024	0.05	0.051	0.0	381	1	6	0.0	NA	NA	NA
1:2725001-2726000	0.029	0.05	0.009	0.0	452	1	1	0.001	0.029	0.0	0.03
1:2805001-2806000	0.033	0.05	0.061	0.0	419	7	3	0.004	0.044	0.0	0.049
1:2885001-2886000	0.021	0.065	0.08	0.0	366	5	11	0.002	0.033	0.0	0.035
1:2965001-2966000	0.066	0.072	0.129	0.0	386	16	12	0.01	0.027	0.0	0.036
1:3045001-3046000	0.029	0.06	0.01	0.0	423	3	1	0.002	0.041	0.0	0.043
1:3125001-3126000	0.059	0.057	0.027	0.0	442	5	3	0.003	0.026	0.0	0.029
1:3205001-3206000	0.037	0.06	0.079	0.0	460	12	8	0.006	0.037	0.0	0.043
1:3285001-3286000	0.032	0.043	0.016	0.0	504	2	2	0.001	0.025	0.0	0.026
1:3365001-3366000	0.023	0.041	0.025	0.0	467	1	3	0.0	NA	NA	NA
1:3445001-3446000	0.027	0.062	0.008	0.001	408	7	1	0.005	0.024	0.0	0.029
1:3525001-3526000	0.026	0.036	0.028	0.0	414	3	3	0.002	0.034	0.0	0.036
1:3605001-3606000	0.02	0.047	0.0	0.0	368	1	NA	0.001	0.021	0.0	0.022
1:3685001-3686000	0.044	0.063	0.009	0.0	454	5	1	0.004	0.024	0.0	0.028
1:3765001-3766000	0.035	0.08	0.182	0.002	314	44	39	0.023	0.029	0.0	0.052
1:3845001-3846000	0.026	0.043	0.0	0.0	461	2	NA	0.002	0.023	0.0	0.025
1:3925001-3926000	0.035	0.048	0.0	0.0	372	1	NA	0.001	0.021	0.0	0.022
1:4005001-4006000	0.034	0.042	0.0	0.0	420	1	NA	0.001	0.025	0.0	0.026
1:4085001-4086000	0.03	0.053	0.008	0.0	388	4	1	0.003	0.022	0.0	0.025
1:4165001-4166000	0.025	0.057	0.009	0.0	365	2	1	0.001	0.026	0.0	0.028
1:4245001-4246000	0.023	0.049	0.0	0.0	397	5	NA	0.004	0.026	0.0	0.03
1:4325001-4326000	0.048	0.086	0.248	0.001	356	43	38	0.022	0.046	0.0	0.068
1:4405001-4406000	0.043	0.059	0.029	0.001	121	6	6	0.004	0.037	0.0	0.041
1:4485001-4486000	0.033	0.061	0.007	0.015	399	3	1	0.002	0.019	0.0	0.021
1:4565001-4566000	0.046	0.059	0.0	0.0	450	7	NA	0.005	0.043	0.0	0.048
1:4645001-4646000	0.034	0.054	0.0	0.0	364	5	NA	0.004	0.031	0.0	0.035
1:4725001-4726000	0.033	0.061	0.0	0.0	464	2	NA	0.001	0.023	0.0	0.025
1:4805001-4806000	0.024	0.048	0.009	0.0	417	3	1	0.002	0.037	0.0	0.04
1:4885001-4886000	0.025	0.05	0.0	0.0	409	1	NA	0.001	0.029	0.0	0.03
1:4965001-4966000	0.022	0.066	0.009	0.0	395	5	1	0.004	0.049	0.0	0.053
1:5045001-5046000	0.057	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:5125001-5126000	0.038	0.047	0.0	0.0	460	2	NA	0.002	0.031	0.0	0.032
1:5205001-5206000	0.031	0.046	0.0	0.0	370	1	NA	0.001	0.033	0.0	0.034
1:5285001-5286000	0.033	0.053	0.0	0.0	425	4	NA	0.003	0.031	0.0	0.034
1:5365001-5366000	0.09	0.061	0.041	0.0	408	12	5	0.008	0.036	0.0	0.043
1:5445001-5446000	0.031	0.043	0.009	0.0	353	5	1	0.002	0.02	0.0	0.022
1:5525001-5526000	0.033	0.051	0.0	0.0	421	2	NA	0.002	0.032	0.0	0.034
1:5605001-5606000	0.04	0.067	0.072	0.001	386	12	11	0.006	0.034	0.0	0.041
1:5685001-5686000	0.039	0.046	0.0	0.0	405	2	NA	0.001	0.025	0.0	0.026
1:5765001-5766000	0.058	0.061	0.03	0.0	409	6	5	0.004	0.05	0.0	0.054
1:5845001-5846000	0.037	0.055	0.014	0.0	400	8	2	0.006	0.035	0.0	0.041
1:5925001-5926000	0.041	0.087	0.07	0.0	435	5	11	0.002	0.045	0.0	0.046
1:6005001-6006000	0.026	0.036	0.0	0.0	490	1	NA	0.001	0.023	0.0	0.024
