region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:14001-15000	0.462	0.059	0.04	0.001	389	9	4	0.004	0.315	0.0	0.319
1:94001-95000	0.121	0.156	0.219	0.001	1448	41	18	0.02	0.101	0.0	0.122
1:174001-175000	0.046	0.095	0.119	0.0	507	16	15	0.009	0.042	0.0	0.05
1:254001-255000	0.024	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:334001-335000	0.012	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:414001-415000	0.039	0.039	0.009	0.0	49	1	1	0.001	0.036	0.0	0.037
1:494001-495000	0.637	0.047	0.042	0.0	527	4	4	0.003	0.034	0.0	0.036
1:574001-575000	0.074	0.109	0.117	0.0	1500	29	10	0.02	0.034	0.0	0.054
1:654001-655000	0.048	0.044	0.035	0.0	519	7	3	0.004	0.046	0.0	0.051
1:734001-735000	1.574	0.049	0.061	0.0	372	7	6	0.004	0.037	0.0	0.041
1:814001-815000	0.078	0.062	0.0	0.0	1223	2	NA	0.002	0.037	0.0	0.039
1:894001-895000	0.016	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:974001-975000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1054001-1055000	0.008	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1134001-1135000	0.04	0.084	0.266	0.001	566	22	22	0.014	0.046	0.0	0.061
1:1214001-1215000	0.019	0.053	0.027	0.0	388	3	3	0.002	0.042	0.0	0.044
1:1294001-1295000	0.041	0.039	0.0	0.0	69	0	NA	0.0	NA	NA	NA
1:1374001-1375000	0.039	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:1454001-1455000	0.045	0.032	0.0	0.0	45	0	NA	0.0	NA	NA	NA
1:1534001-1535000	0.013	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
