region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:79001-80000	0.054	0.061	0.124	0.0	735	30	14	0.019	0.234	0.0	0.253
1:159001-160000	1.612	0.061	0.032	0.0	399	4	4	0.003	0.101	0.0	0.104
1:239001-240000	0.064	0.064	0.089	0.0	806	7	7	0.005	0.039	0.0	0.044
1:319001-320000	0.018	0.037	0.011	0.0	5	1	1	0.001	0.034	0.0	0.035
1:399001-400000	0.06	0.104	0.19	0.001	1017	36	18	0.025	0.031	0.0	0.056
1:479001-480000	0.046	0.073	0.051	0.0	875	7	4	0.005	0.024	0.0	0.029
1:559001-560000	0.05	0.061	0.084	0.0	976	8	7	0.005	0.027	0.0	0.033
1:639001-640000	0.02	0.056	0.079	0.0	356	9	9	0.005	0.034	0.0	0.04
1:719001-720000	0.04	0.042	0.0	0.0	354	2	NA	0.001	0.027	0.0	0.029
1:799001-800000	0.098	0.135	0.172	0.001	1325	38	14	0.027	0.045	0.0	0.072
1:879001-880000	0.024	0.052	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:959001-960000	0.016	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1039001-1040000	0.055	0.06	0.059	0.0	925	9	5	0.005	0.029	0.0	0.033
1:1119001-1120000	0.046	0.052	0.0	0.0	620	0	NA	0.0	NA	NA	NA
1:1199001-1200000	0.028	0.053	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:1279001-1280000	0.019	0.049	0.0	0.0	102	0	NA	0.0	NA	NA	NA
1:1359001-1360000	0.065	0.059	0.031	0.0	155	3	3	0.002	0.037	0.0	0.039
1:1439001-1440000	0.044	0.041	0.066	0.0	505	6	8	0.003	0.048	0.0	0.051
1:1519001-1520000	0.043	0.045	0.0	0.0	274	0	NA	0.0	NA	NA	NA
1:1599001-1600000	0.021	0.062	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:1679001-1680000	0.045	0.056	0.072	0.001	126	15	11	0.009	0.04	0.0	0.049
1:1759001-1760000	0.133	0.034	0.025	0.0	64	5	5	0.002	0.026	0.0	0.027
1:1839001-1840000	0.058	0.065	0.118	0.001	121	31	26	0.017	0.045	0.0	0.061
1:1919001-1920000	0.161	0.047	0.039	0.001	136	8	8	0.004	0.024	0.0	0.028
1:1999001-2000000	0.253	0.063	0.044	0.0	241	15	9	0.008	0.039	0.0	0.048
1:2079001-2080000	0.041	0.046	0.006	0.0	495	1	1	0.001	0.021	0.0	0.022
1:2159001-2160000	0.141	0.052	0.007	0.0	453	6	1	0.004	0.04	0.0	0.044
1:2239001-2240000	0.035	0.055	0.033	0.0	385	2	4	0.001	0.021	0.0	0.021
1:2319001-2320000	0.031	0.054	0.024	0.0	407	6	4	0.003	0.028	0.0	0.032
1:2399001-2400000	0.027	0.052	0.008	0.0	363	3	1	0.002	0.034	0.0	0.036
1:2479001-2480000	0.028	0.049	0.034	0.0	409	3	4	0.001	0.032	0.0	0.034
1:2559001-2560000	0.026	0.064	0.106	0.0	413	11	14	0.005	0.025	0.0	0.029
1:2639001-2640000	0.018	0.029	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:2719001-2720000	0.029	0.04	0.054	0.0	397	15	6	0.006	0.026	0.0	0.032
1:2799001-2800000	0.036	0.055	0.07	0.0	418	8	8	0.004	0.02	0.0	0.024
1:2879001-2880000	0.025	0.032	0.0	0.0	454	2	NA	0.001	0.016	0.0	0.018
1:2959001-2960000	0.032	0.055	0.0	0.0	439	3	NA	0.002	0.028	0.0	0.03
1:3039001-3040000	0.022	0.051	0.053	0.0	416	8	9	0.002	0.028	0.0	0.031
1:3119001-3120000	0.03	0.041	0.018	0.0	413	5	2	0.003	0.023	0.0	0.026
1:3199001-3200000	0.032	0.06	0.021	0.0	477	3	2	0.002	0.023	0.0	0.024
1:3279001-3280000	0.024	0.047	0.023	0.0	437	1	3	0.0	NA	NA	NA
1:3359001-3360000	0.022	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:3439001-3440000	0.035	0.029	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.021
1:3519001-3520000	0.023	0.039	0.035	0.0	410	5	4	0.002	0.028	0.0	0.03
1:3599001-3600000	0.031	0.051	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:3679001-3680000	0.03	0.06	0.029	0.0	377	6	4	0.003	0.035	0.0	0.039
1:3759001-3760000	0.029	0.055	0.0	0.0	428	2	NA	0.002	0.028	0.0	0.03
1:3839001-3840000	0.03	0.051	0.0	0.0	472	7	NA	0.005	0.041	0.0	0.045
1:3919001-3920000	0.027	0.052	0.028	0.0	455	6	3	0.004	0.037	0.0	0.04
1:3999001-4000000	0.024	0.056	0.025	0.0	444	1	3	0.0	NA	NA	NA
1:4079001-4080000	0.034	0.048	0.01	0.0	390	2	1	0.001	0.032	0.0	0.033
1:4159001-4160000	0.034	0.048	0.0	0.0	407	1	NA	0.001	0.031	0.0	0.032
1:4239001-4240000	0.032	0.045	0.0	0.0	426	1	NA	0.001	0.023	0.0	0.024
1:4319001-4320000	0.028	0.054	0.053	0.0	433	9	6	0.005	0.022	0.0	0.027
1:4399001-4400000	0.029	0.055	0.0	0.0	441	2	NA	0.001	0.022	0.0	0.022
1:4479001-4480000	0.029	0.052	0.042	0.0	426	7	5	0.006	0.046	0.0	0.052
1:4559001-4560000	0.346	0.046	0.07	0.001	265	7	10	0.002	0.016	0.0	0.018
1:4639001-4640000	0.027	0.046	0.0	0.0	412	6	NA	0.004	0.039	0.0	0.043
1:4719001-4720000	0.016	0.035	0.017	0.0	408	7	2	0.003	0.026	0.0	0.03
1:4799001-4800000	0.028	0.05	0.0	0.0	388	3	NA	0.002	0.023	0.0	0.025
1:4879001-4880000	0.04	0.051	0.0	0.0	437	1	NA	0.001	0.025	0.0	0.026
1:4959001-4960000	0.038	0.051	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
1:5039001-5040000	0.028	0.054	0.074	0.0	381	9	8	0.005	0.021	0.0	0.027
1:5119001-5120000	0.036	0.06	0.0	0.0	433	1	NA	0.001	0.035	0.0	0.036
1:5199001-5200000	0.034	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:5279001-5280000	0.019	0.03	0.0	0.0	448	2	NA	0.001	0.028	0.0	0.03
