region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:53001-54000	0.037	0.047	0.051	0.0	404	4	6	0.002	0.251	0.0	0.253
1:133001-134000	0.022	0.054	0.057	0.0	475	10	10	0.006	0.086	0.0	0.092
1:213001-214000	0.027	0.056	0.083	0.0	618	7	7	0.005	0.031	0.0	0.036
1:293001-294000	0.054	0.068	0.081	0.0	714	13	9	0.009	0.03	0.0	0.039
1:373001-374000	0.051	0.051	0.02	0.0	643	4	2	0.003	0.031	0.0	0.033
1:453001-454000	0.05	0.056	0.023	0.0	452	3	2	0.002	0.022	0.0	0.024
1:533001-534000	0.037	0.037	0.076	0.0	617	8	8	0.004	0.028	0.0	0.032
1:613001-614000	0.5	0.077	0.111	0.0	425	7	10	0.004	0.033	0.0	0.037
1:693001-694000	0.064	0.143	0.272	0.001	1221	45	25	0.029	0.052	0.0	0.081
1:773001-774000	0.051	0.085	0.177	0.0	851	33	24	0.021	0.041	0.0	0.062
1:853001-854000	0.038	0.069	0.16	0.0	782	7	15	0.003	0.033	0.0	0.036
1:933001-934000	0.177	0.075	0.127	0.0	752	18	17	0.013	0.049	0.0	0.062
1:1013001-1014000	0.071	0.071	0.141	0.0	1208	10	10	0.007	0.034	0.0	0.041
1:1093001-1094000	0.02	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1173001-1174000	0.033	0.052	0.055	0.0	409	5	5	0.003	0.026	0.0	0.029
1:1253001-1254000	0.046	0.064	0.0	0.0	387	1	NA	0.001	0.036	0.0	0.037
1:1333001-1334000	0.03	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:1413001-1414000	0.033	0.064	0.01	0.0	433	1	1	0.001	0.034	0.0	0.035
1:1493001-1494000	0.108	0.073	0.136	0.001	401	17	15	0.01	0.055	0.0	0.065
1:1573001-1574000	0.017	0.045	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:1653001-1654000	0.041	0.059	0.102	0.001	383	17	14	0.01	0.032	0.0	0.042
1:1733001-1734000	0.021	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1813001-1814000	0.018	0.066	0.187	0.001	222	30	27	0.017	0.037	0.0	0.054
1:1893001-1894000	0.025	0.049	0.014	0.0	25	3	3	0.002	0.076	0.0	0.078
1:1973001-1974000	0.008	0.049	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:2053001-2054000	0.025	0.049	0.007	0.0	392	2	1	0.001	0.039	0.0	0.04
1:2133001-2134000	0.156	0.058	0.055	0.0	365	6	7	0.003	0.032	0.0	0.035
1:2213001-2214000	0.023	0.065	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:2293001-2294000	0.032	0.035	0.001	0.0	416	1	NA	0.001	0.026	0.0	0.026
1:2373001-2374000	0.051	0.055	0.022	0.0	459	3	2	0.002	0.026	0.0	0.028
1:2453001-2454000	0.035	0.078	0.082	0.0	444	10	9	0.006	0.036	0.0	0.042
1:2533001-2534000	0.032	0.057	0.01	0.0	362	4	1	0.003	0.036	0.0	0.039
1:2613001-2614000	0.025	0.047	0.009	0.0	423	2	1	0.001	0.035	0.0	0.036
1:2693001-2694000	0.031	0.048	0.052	0.0	442	7	5	0.004	0.03	0.0	0.035
1:2773001-2774000	0.03	0.062	0.076	0.0	466	8	8	0.005	0.035	0.0	0.04
1:2853001-2854000	0.023	0.045	0.0	0.0	403	2	NA	0.001	0.027	0.0	0.029
1:2933001-2934000	0.021	0.058	0.0	0.0	396	2	NA	0.003	0.023	0.0	0.026
1:3013001-3014000	0.036	0.053	0.0	0.0	361	4	NA	0.003	0.033	0.0	0.036
1:3093001-3094000	0.046	0.056	0.057	0.0	438	7	5	0.004	0.025	0.0	0.029
1:3173001-3174000	0.029	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:3253001-3254000	0.032	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:3333001-3334000	0.021	0.063	0.037	0.0	407	6	5	0.004	0.03	0.0	0.034
1:3413001-3414000	0.022	0.067	0.045	0.0	415	13	5	0.01	0.048	0.0	0.058
1:3493001-3494000	0.024	0.048	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.032
1:3573001-3574000	0.027	0.059	0.025	0.0	423	6	3	0.004	0.03	0.0	0.033
1:3653001-3654000	0.037	0.061	0.02	0.0	389	7	2	0.005	0.03	0.0	0.036
1:3733001-3734000	0.033	0.053	0.0	0.0	383	2	NA	0.002	0.035	0.0	0.037
1:3813001-3814000	0.034	0.055	0.023	0.0	394	1	3	0.0	NA	NA	NA
1:3893001-3894000	0.045	0.061	0.022	0.0	333	5	5	0.003	0.04	0.0	0.043
1:3973001-3974000	0.034	0.066	0.051	0.0	444	11	8	0.008	0.028	0.0	0.036
1:4053001-4054000	0.032	0.048	0.043	0.0	464	6	3	0.003	0.042	0.0	0.045
1:4133001-4134000	0.028	0.059	0.03	0.0	409	2	6	0.001	0.034	0.0	0.035
1:4213001-4214000	0.028	0.047	0.012	0.0	407	2	2	0.001	0.017	0.0	0.018
1:4293001-4294000	0.019	0.071	0.172	0.0	434	28	18	0.019	0.037	0.0	0.056
1:4373001-4374000	0.041	0.05	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
1:4453001-4454000	0.037	0.051	0.0	0.0	399	4	NA	0.003	0.023	0.0	0.026
1:4533001-4534000	0.03	0.056	0.011	0.0	387	2	1	0.001	0.023	0.0	0.024
1:4613001-4614000	0.042	0.05	0.0	0.0	389	3	NA	0.002	0.03	0.0	0.032
1:4693001-4694000	0.031	0.061	0.021	0.0	455	6	2	0.009	0.04	0.0	0.049
1:4773001-4774000	0.025	0.046	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:4853001-4854000	0.026	0.041	0.04	0.0	435	5	3	0.003	0.031	0.0	0.035
1:4933001-4934000	0.044	0.088	0.161	0.001	300	32	27	0.016	0.031	0.0	0.047
1:5013001-5014000	0.04	0.055	0.016	0.0	424	3	2	0.002	0.022	0.0	0.024
1:5093001-5094000	0.039	0.058	0.091	0.0	404	9	11	0.005	0.036	0.0	0.041
1:5173001-5174000	0.03	0.034	0.0	0.0	410	3	NA	0.001	0.026	0.0	0.027
1:5253001-5254000	0.046	0.06	0.113	0.0	389	11	16	0.004	0.043	0.0	0.047
1:5333001-5334000	0.115	0.044	0.007	0.001	24	1	1	0.001	0.038	0.0	0.039
1:5413001-5414000	0.049	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:5493001-5494000	0.026	0.086	0.006	0.0	388	10	1	0.008	0.063	0.0	0.07
1:5573001-5574000	0.709	0.054	0.064	0.001	126	11	11	0.005	0.029	0.0	0.033
1:5653001-5654000	0.019	0.064	0.0	0.0	463	1	NA	0.001	0.047	0.0	0.048
1:5733001-5734000	0.043	0.055	0.039	0.0	411	6	4	0.004	0.031	0.0	0.035
1:5813001-5814000	0.175	0.063	0.0	0.011	307	2	NA	0.001	0.067	0.0	0.069
1:5893001-5894000	0.049	0.055	0.0	0.0	370	4	NA	0.003	0.028	0.0	0.031
1:5973001-5974000	0.032	0.054	0.01	0.0	418	4	1	0.003	0.037	0.0	0.04
1:6053001-6054000	0.031	0.058	0.0	0.0	407	3	NA	0.002	0.029	0.0	0.031
1:6133001-6134000	0.029	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:6213001-6214000	0.03	0.064	0.0	0.0	446	3	NA	0.002	0.043	0.0	0.045
1:6293001-6294000	0.093	0.06	0.006	0.0	80	3	1	0.002	0.041	0.0	0.043
1:6373001-6374000	0.035	0.056	0.012	0.0	349	4	2	0.002	0.024	0.0	0.026
1:6453001-6454000	0.06	0.058	0.0	0.0	452	1	NA	0.001	0.042	0.0	0.043
1:6533001-6534000	0.034	0.106	0.007	0.0	412	1	1	0.001	0.025	0.0	0.026
1:6613001-6614000	0.028	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:6693001-6694000	0.03	0.054	0.0	0.0	384	2	NA	0.002	0.025	0.0	0.027
1:6773001-6774000	0.024	0.055	0.009	0.0	412	2	1	0.002	0.027	0.002	0.03
1:6853001-6854000	0.034	0.051	0.018	0.0	388	6	2	0.008	0.03	0.0	0.038
1:6933001-6934000	0.024	0.061	0.0	0.0	433	4	NA	0.003	0.027	0.0	0.03
1:7013001-7014000	0.022	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:7093001-7094000	0.036	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:7173001-7174000	0.036	0.057	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:7253001-7254000	0.042	0.062	0.0	0.0	476	19	NA	0.008	0.027	0.0	0.035
1:7333001-7334000	0.032	0.059	0.0	0.0	407	7	NA	0.005	0.024	0.0	0.029
1:7413001-7414000	0.059	0.056	0.0	0.0	433	8	NA	0.005	0.031	0.0	0.037
1:7493001-7494000	0.047	0.051	0.04	0.0	398	4	4	0.003	0.025	0.0	0.029
1:7573001-7574000	0.031	0.045	0.0	0.0	487	3	NA	0.003	0.043	0.0	0.047
1:7653001-7654000	0.027	0.08	0.074	0.001	381	37	11	0.018	0.041	0.0	0.059
1:7733001-7734000	0.045	0.062	0.039	0.0	405	11	3	0.008	0.03	0.0	0.038
1:7813001-7814000	0.038	0.06	0.051	0.0	403	7	7	0.004	0.029	0.0	0.033
1:7893001-7894000	0.033	0.051	0.008	0.0	406	1	1	0.001	0.057	0.0	0.058
1:7973001-7974000	0.035	0.069	0.093	0.0	405	5	10	0.001	0.036	0.0	0.037
1:8053001-8054000	0.031	0.052	0.009	0.0	417	2	1	0.002	0.034	0.0	0.036
1:8133001-8134000	0.054	0.05	0.01	0.0	387	1	1	0.001	0.032	0.0	0.033
1:8213001-8214000	0.035	0.067	0.0	0.0	402	10	NA	0.007	0.059	0.0	0.066
1:8293001-8294000	0.022	0.055	0.014	0.0	355	5	3	0.005	0.033	0.0	0.038
1:8373001-8374000	0.024	0.07	0.014	0.0	383	20	2	0.014	0.041	0.0	0.055
1:8453001-8454000	0.04	0.056	0.087	0.0	351	10	12	0.005	0.035	0.0	0.04
1:8533001-8534000	0.038	0.052	0.021	0.0	461	2	2	0.001	0.024	0.0	0.025
1:8613001-8614000	0.128	0.073	0.162	0.001	52	32	38	0.014	0.025	0.0	0.04
1:8693001-8694000	0.022	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:8773001-8774000	0.023	0.039	0.04	0.0	371	10	5	0.004	0.021	0.0	0.025
1:8853001-8854000	0.03	0.059	0.029	0.0	412	6	3	0.004	0.031	0.0	0.035
1:8933001-8934000	0.035	0.055	0.009	0.0	419	1	1	0.001	0.035	0.0	0.035
1:9013001-9014000	0.024	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:9093001-9094000	0.039	0.062	0.0	0.0	423	5	NA	0.004	0.037	0.0	0.04
1:9173001-9174000	0.033	0.049	0.0	0.0	390	1	NA	0.001	0.036	0.0	0.036
1:9253001-9254000	0.034	0.052	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
1:9333001-9334000	0.042	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9413001-9414000	0.025	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:9493001-9494000	0.027	0.05	0.012	0.0	353	1	1	0.001	0.022	0.0	0.023
1:9573001-9574000	0.023	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9653001-9654000	0.029	0.052	0.0	0.0	459	0	NA	0.0	NA	NA	NA
