region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:6001-7000	0.157	0.059	0.049	0.002	292	3	3	0.002	0.428	0.0	0.43
1:86001-87000	0.076	0.063	0.115	0.001	1098	27	9	0.012	0.154	0.0	0.166
1:166001-167000	0.042	0.066	0.011	0.0	588	2	1	0.002	0.031	0.0	0.032
1:246001-247000	0.048	0.09	0.212	0.0	1138	15	15	0.012	0.04	0.0	0.052
1:326001-327000	0.022	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:406001-407000	0.048	0.043	0.009	0.0	13	1	1	0.001	0.039	0.0	0.04
1:486001-487000	0.079	0.071	0.117	0.0	1218	12	11	0.008	0.047	0.0	0.056
1:566001-567000	0.069	0.062	0.032	0.0	789	2	2	0.001	0.035	0.0	0.036
1:646001-647000	0.033	0.063	0.129	0.001	345	18	17	0.01	0.025	0.0	0.035
1:726001-727000	0.045	0.083	0.138	0.0	720	17	12	0.011	0.037	0.0	0.048
1:806001-807000	0.039	0.08	0.106	0.001	817	27	12	0.015	0.029	0.0	0.044
1:886001-887000	0.02	0.049	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:966001-967000	0.019	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1046001-1047000	0.097	0.08	0.126	0.0	1034	10	9	0.007	0.056	0.0	0.063
1:1126001-1127000	0.062	0.076	0.074	0.0	759	5	5	0.004	0.055	0.0	0.059
1:1206001-1207000	0.037	0.058	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:1286001-1287000	0.026	0.051	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:1366001-1367000	0.036	0.068	0.113	0.0	472	13	15	0.007	0.039	0.0	0.046
1:1446001-1447000	0.17	0.084	0.112	0.001	353	21	13	0.013	0.04	0.0	0.053
1:1526001-1527000	0.018	0.053	0.0	0.0	237	0	NA	0.0	NA	NA	NA
1:1606001-1607000	0.29	0.056	0.026	0.001	331	4	3	0.002	0.027	0.0	0.03
1:1686001-1687000	0.02	0.066	0.053	0.001	165	18	12	0.01	0.023	0.0	0.033
1:1766001-1767000	0.129	0.066	0.038	0.001	176	13	7	0.023	0.035	0.0	0.059
1:1846001-1847000	0.026	0.095	0.117	0.001	260	29	20	0.019	0.042	0.0	0.061
1:1926001-1927000	0.015	0.044	0.018	0.0	8	5	5	0.003	0.037	0.0	0.04
1:2006001-2007000	0.045	0.08	0.137	0.0	469	14	15	0.008	0.049	0.0	0.058
1:2086001-2087000	0.028	0.076	0.082	0.0	384	10	11	0.005	0.032	0.0	0.037
1:2166001-2167000	0.122	0.051	0.0	0.0	478	3	NA	0.002	0.037	0.0	0.039
1:2246001-2247000	0.029	0.056	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:2326001-2327000	0.038	0.048	0.008	0.0	366	2	1	0.001	0.036	0.0	0.037
1:2406001-2407000	0.06	0.051	0.0	0.0	399	1	NA	0.001	0.024	0.0	0.025
1:2486001-2487000	0.035	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:2566001-2567000	0.034	0.052	0.0	0.0	397	4	NA	0.003	0.027	0.0	0.03
1:2646001-2647000	0.03	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:2726001-2727000	0.03	0.05	0.0	0.0	431	1	NA	0.001	0.046	0.0	0.047
1:2806001-2807000	0.028	0.06	0.095	0.0	420	9	11	0.005	0.036	0.0	0.041
1:2886001-2887000	0.024	0.052	0.01	0.0	422	5	1	0.003	0.037	0.0	0.041
