region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:16001-17000	0.062	0.051	0.055	0.0	419	7	7	0.004	0.213	0.0	0.218
1:96001-97000	0.076	0.043	0.009	0.0	28	1	1	0.001	0.11	0.0	0.111
1:176001-177000	0.089	0.063	0.144	0.001	412	19	16	0.011	0.045	0.0	0.056
1:256001-257000	0.027	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:336001-337000	0.012	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:416001-417000	0.015	0.042	0.009	0.0	11	1	1	0.001	0.025	0.0	0.025
1:496001-497000	0.042	0.069	0.02	0.0	734	3	2	0.002	0.047	0.0	0.049
1:576001-577000	0.09	0.115	0.248	0.0	1500	24	18	0.021	0.031	0.0	0.052
1:656001-657000	0.026	0.053	0.018	0.0	433	2	2	0.001	0.048	0.0	0.05
1:736001-737000	0.049	0.069	0.206	0.0	426	26	15	0.015	0.048	0.0	0.063
1:816001-817000	0.091	0.083	0.055	0.0	1279	14	5	0.011	0.036	0.0	0.047
1:896001-897000	0.018	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:976001-977000	1.149	0.05	0.076	0.0	146	10	10	0.006	0.029	0.0	0.035
1:1056001-1057000	0.015	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1136001-1137000	0.056	0.096	0.459	0.001	790	38	37	0.027	0.041	0.0	0.068
1:1216001-1217000	0.019	0.049	0.012	0.0	246	2	1	0.001	0.026	0.0	0.027
1:1296001-1297000	0.033	0.027	0.0	0.0	225	0	NA	0.0	NA	NA	NA
1:1376001-1377000	0.035	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:1456001-1457000	0.037	0.04	0.0	0.0	66	0	NA	0.0	NA	NA	NA
1:1536001-1537000	0.026	0.038	0.005	0.0	63	1	1	0.001	0.029	0.0	0.03
1:1616001-1617000	0.031	0.03	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
1:1696001-1697000	0.051	0.051	0.089	0.001	27	20	20	0.01	0.042	0.0	0.052
1:1776001-1777000	0.466	0.081	0.143	0.001	121	32	23	0.019	0.036	0.0	0.055
1:1856001-1857000	0.975	0.065	0.028	0.001	159	16	6	0.009	0.042	0.0	0.051
1:1936001-1937000	0.025	0.035	0.016	0.0	29	3	3	0.001	0.038	0.0	0.039
1:2016001-2017000	0.386	0.07	0.018	0.0	332	4	3	0.002	0.029	0.0	0.031
1:2096001-2097000	0.032	0.041	0.007	0.0	344	1	1	0.001	0.022	0.0	0.023
1:2176001-2177000	0.137	0.043	0.016	0.0	373	4	2	0.002	0.05	0.0	0.052
1:2256001-2257000	0.024	0.045	0.002	0.0	429	0	NA	0.0	NA	NA	NA
1:2336001-2337000	0.034	0.048	0.008	0.0	390	1	1	0.001	0.024	0.0	0.025
1:2416001-2417000	0.03	0.055	0.028	0.0	370	3	5	0.001	0.032	0.0	0.033
1:2496001-2497000	0.028	0.052	0.067	0.0	418	7	4	0.004	0.034	0.0	0.039
1:2576001-2577000	0.047	0.077	0.071	0.0	439	11	8	0.007	0.037	0.0	0.044
1:2656001-2657000	0.024	0.123	0.162	0.0	380	19	12	0.02	0.049	0.0	0.069
1:2736001-2737000	0.038	0.066	0.121	0.0	434	10	13	0.015	0.049	0.0	0.064
1:2816001-2817000	0.04	0.065	0.023	0.0	399	6	2	0.004	0.04	0.0	0.045
1:2896001-2897000	0.042	0.064	0.071	0.0	481	16	8	0.009	0.063	0.0	0.072
1:2976001-2977000	0.023	0.033	0.0	0.0	131	0	NA	0.0	NA	NA	NA
1:3056001-3057000	0.027	0.069	0.065	0.001	244	17	14	0.01	0.033	0.0	0.043
1:3136001-3137000	0.027	0.057	0.037	0.0	382	4	4	0.004	0.033	0.0	0.038
1:3216001-3217000	0.032	0.08	0.207	0.001	422	26	32	0.01	0.033	0.0	0.043
1:3296001-3297000	0.017	0.067	0.176	0.0	401	17	23	0.008	0.028	0.0	0.036
1:3376001-3377000	0.017	0.059	0.008	0.0	446	7	1	0.003	0.03	0.0	0.033
1:3456001-3457000	0.052	0.052	0.0	0.0	464	1	NA	0.001	0.022	0.0	0.023
1:3536001-3537000	0.038	0.049	0.034	0.0	398	3	5	0.001	0.024	0.0	0.025
1:3616001-3617000	0.025	0.065	0.056	0.0	382	10	9	0.004	0.031	0.0	0.035
1:3696001-3697000	0.035	0.051	0.0	0.0	467	3	NA	0.002	0.024	0.0	0.026
1:3776001-3777000	0.039	0.038	0.0	0.0	472	10	NA	0.005	0.02	0.0	0.025
1:3856001-3857000	0.025	0.059	0.016	0.0	380	4	2	0.003	0.038	0.0	0.041
1:3936001-3937000	0.033	0.045	0.017	0.0	477	9	3	0.005	0.03	0.0	0.035
1:4016001-4017000	0.019	0.035	0.0	0.0	431	1	NA	0.001	0.026	0.0	0.027
1:4096001-4097000	0.034	0.055	0.008	0.0	426	4	1	0.003	0.042	0.0	0.044
1:4176001-4177000	0.039	0.062	0.033	0.0	422	8	4	0.005	0.029	0.0	0.034
1:4256001-4257000	0.035	0.055	0.0	0.0	428	3	NA	0.002	0.042	0.0	0.044
1:4336001-4337000	0.05	0.038	0.0	0.0	422	1	NA	0.0	0.027	0.0	0.027
1:4416001-4417000	0.047	0.059	0.0	0.0	425	2	NA	0.002	0.022	0.0	0.024
1:4496001-4497000	0.029	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:4576001-4577000	0.029	0.06	0.0	0.0	483	5	NA	0.004	0.031	0.0	0.034
1:4656001-4657000	0.026	0.051	0.0	0.0	493	2	NA	0.002	0.026	0.0	0.028
