region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:35001-36000	0.025	0.042	0.034	0.0	423	4	4	0.002	0.222	0.0	0.224
1:115001-116000	0.447	0.07	0.099	0.001	294	23	17	0.012	0.094	0.0	0.106
1:195001-196000	0.079	0.06	0.032	0.0	321	5	5	0.006	0.023	0.0	0.029
1:275001-276000	0.023	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:355001-356000	0.083	0.106	0.155	0.0	1199	25	13	0.019	0.03	0.0	0.049
1:435001-436000	0.155	0.044	0.032	0.0	463	3	3	0.001	0.039	0.0	0.04
1:515001-516000	0.049	0.067	0.059	0.0	799	6	5	0.003	0.024	0.0	0.027
1:595001-596000	0.101	0.09	0.078	0.0	1500	13	6	0.009	0.043	0.0	0.052
1:675001-676000	0.025	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:755001-756000	0.029	0.064	0.187	0.0	485	19	17	0.011	0.041	0.0	0.052
1:835001-836000	0.063	0.06	0.085	0.0	429	9	12	0.004	0.035	0.0	0.039
1:915001-916000	0.017	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:995001-996000	0.087	0.096	0.158	0.0	1269	20	13	0.013	0.026	0.0	0.039
1:1075001-1076000	0.028	0.049	0.0	0.0	246	0	NA	0.0	NA	NA	NA
1:1155001-1156000	0.054	0.089	0.483	0.001	818	41	41	0.019	0.035	0.0	0.054
1:1235001-1236000	0.031	0.047	0.001	0.0	435	0	NA	0.0	NA	NA	NA
1:1315001-1316000	0.026	0.047	0.0	0.0	408	1	NA	0.001	0.026	0.0	0.027
1:1395001-1396000	0.026	0.064	0.09	0.001	437	7	8	0.002	0.031	0.0	0.033
1:1475001-1476000	0.024	0.05	0.033	0.0	452	4	4	0.002	0.02	0.0	0.022
1:1555001-1556000	0.039	0.048	0.0	0.0	160	0	NA	0.0	NA	NA	NA
1:1635001-1636000	0.039	0.055	0.0	0.0	567	0	NA	0.0	NA	NA	NA
1:1715001-1716000	0.017	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1795001-1796000	0.026	0.051	0.026	0.0	16	8	8	0.004	0.024	0.0	0.029
1:1875001-1876000	0.002	0.024	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1955001-1956000	0.114	0.058	0.084	0.001	151	14	13	0.007	0.033	0.0	0.041
1:2035001-2036000	0.027	0.054	0.042	0.0	419	8	5	0.005	0.036	0.0	0.041
1:2115001-2116000	0.125	0.053	0.009	0.0	386	5	1	0.004	0.031	0.0	0.035
1:2195001-2196000	0.035	0.055	0.011	0.0	354	2	2	0.001	0.037	0.0	0.038
1:2275001-2276000	0.034	0.042	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:2355001-2356000	0.034	0.048	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:2435001-2436000	0.048	0.055	0.008	0.0	479	5	1	0.003	0.035	0.0	0.038
1:2515001-2516000	0.027	0.057	0.093	0.001	376	4	13	0.001	0.028	0.0	0.029
