region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:32001-33000	0.065	0.066	0.067	0.0	657	8	7	0.003	0.254	0.0	0.257
1:112001-113000	0.024	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:192001-193000	0.309	0.063	0.097	0.0	590	14	12	0.008	0.09	0.0	0.098
1:272001-273000	0.018	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:352001-353000	0.051	0.056	0.057	0.0	833	6	5	0.003	0.023	0.0	0.027
1:432001-433000	0.151	0.055	0.028	0.0	359	3	3	0.002	0.029	0.0	0.031
1:512001-513000	0.044	0.07	0.075	0.0	833	11	7	0.007	0.038	0.0	0.045
1:592001-593000	0.083	0.103	0.221	0.0	1500	23	17	0.017	0.038	0.0	0.055
1:672001-673000	0.023	0.054	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:752001-753000	0.036	0.034	0.027	0.0	413	3	3	0.001	0.024	0.0	0.026
1:832001-833000	0.064	0.056	0.011	0.0	826	2	1	0.002	0.027	0.0	0.029
1:912001-913000	0.029	0.037	0.0	0.0	50	0	NA	0.0	NA	NA	NA
1:992001-993000	0.075	0.093	0.197	0.0	1128	15	15	0.012	0.04	0.0	0.052
1:1072001-1073000	0.026	0.053	0.092	0.0	306	5	10	0.002	0.033	0.0	0.035
1:1152001-1153000	0.047	0.07	0.289	0.0	644	21	20	0.013	0.051	0.0	0.064
1:1232001-1233000	0.025	0.066	0.013	0.001	324	3	2	0.002	0.039	0.0	0.041
1:1312001-1313000	0.025	0.052	0.139	0.0	465	11	12	0.004	0.041	0.0	0.045
1:1392001-1393000	0.039	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:1472001-1473000	1.798	0.064	0.017	0.001	322	5	2	0.003	0.034	0.0	0.037
1:1552001-1553000	0.122	0.06	0.006	0.001	229	1	1	0.002	0.03	0.0	0.032
1:1632001-1633000	0.039	0.051	0.011	0.001	342	2	2	0.001	0.021	0.0	0.022
1:1712001-1713000	0.021	0.042	0.0	0.0	41	0	NA	0.0	NA	NA	NA
