region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:57001-58000	0.055	0.062	0.131	0.0	789	15	10	0.009	0.195	0.0	0.204
1:137001-138000	0.08	0.05	0.0	0.0	140	0	NA	0.0	NA	NA	NA
1:217001-218000	0.048	0.058	0.061	0.0	985	6	5	0.004	0.091	0.0	0.095
1:297001-298000	0.038	0.076	0.152	0.0	620	16	16	0.01	0.031	0.0	0.041
1:377001-378000	0.042	0.073	0.089	0.0	802	10	7	0.009	0.029	0.0	0.039
1:457001-458000	0.063	0.063	0.089	0.0	556	5	8	0.002	0.037	0.0	0.04
1:537001-538000	0.06	0.068	0.06	0.0	578	7	6	0.005	0.031	0.0	0.036
1:617001-618000	0.048	0.077	0.195	0.0	565	22	22	0.015	0.055	0.0	0.07
1:697001-698000	0.062	0.103	0.299	0.001	995	36	26	0.022	0.037	0.0	0.06
1:777001-778000	0.023	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:857001-858000	0.085	0.054	0.019	0.001	441	6	4	0.004	0.039	0.0	0.043
1:937001-938000	0.057	0.073	0.076	0.0	1204	7	4	0.004	0.045	0.0	0.049
1:1017001-1018000	0.054	0.079	0.184	0.0	1020	14	14	0.01	0.044	0.0	0.054
1:1097001-1098000	0.027	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1177001-1178000	0.033	0.047	0.0	0.0	381	1	NA	0.001	0.04	0.0	0.041
1:1257001-1258000	0.028	0.054	0.0	0.0	272	0	NA	0.0	NA	NA	NA
1:1337001-1338000	0.037	0.052	0.042	0.0	499	2	2	0.001	0.052	0.0	0.053
1:1417001-1418000	0.032	0.046	0.0	0.0	419	1	NA	0.001	0.042	0.0	0.043
1:1497001-1498000	0.043	0.046	0.081	0.0	502	7	7	0.004	0.055	0.0	0.058
1:1577001-1578000	0.064	0.044	0.01	0.0	156	2	1	0.001	0.049	0.0	0.051
1:1657001-1658000	0.02	0.047	0.0	0.0	307	2	NA	0.001	0.026	0.0	0.027
1:1737001-1738000	0.018	0.042	0.021	0.0	5	6	6	0.004	0.028	0.0	0.031
1:1817001-1818000	0.025	0.059	0.128	0.001	260	29	23	0.023	0.044	0.0	0.067
1:1897001-1898000	0.017	0.073	0.102	0.001	187	30	20	0.018	0.037	0.0	0.055
1:1977001-1978000	0.087	0.08	0.14	0.001	169	22	20	0.012	0.038	0.0	0.049
1:2057001-2058000	0.023	0.033	0.0	0.0	442	1	NA	0.001	0.037	0.0	0.038
1:2137001-2138000	0.213	0.065	0.006	0.0	413	8	1	0.006	0.036	0.0	0.042
1:2217001-2218000	0.028	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:2297001-2298000	0.031	0.043	0.01	0.0	456	1	1	0.001	0.029	0.0	0.03
1:2377001-2378000	0.023	0.076	0.08	0.0	384	9	10	0.006	0.033	0.0	0.039
1:2457001-2458000	0.044	0.08	0.064	0.0	441	7	6	0.004	0.02	0.0	0.024
1:2537001-2538000	0.035	0.064	0.053	0.001	373	9	8	0.003	0.04	0.0	0.043
1:2617001-2618000	0.031	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:2697001-2698000	0.036	0.064	0.007	0.0	431	17	1	0.015	0.035	0.0	0.051
1:2777001-2778000	0.032	0.073	0.207	0.001	346	23	35	0.011	0.04	0.0	0.051
1:2857001-2858000	0.032	0.049	0.0	0.0	470	1	NA	0.001	0.036	0.0	0.036
1:2937001-2938000	0.043	0.07	0.082	0.0	453	16	11	0.009	0.035	0.0	0.044
1:3017001-3018000	0.022	0.127	0.193	0.001	284	29	30	0.018	0.052	0.0	0.07
1:3097001-3098000	0.024	0.044	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:3177001-3178000	0.038	0.056	0.016	0.0	407	4	2	0.003	0.03	0.0	0.032
1:3257001-3258000	0.038	0.075	0.009	0.0	423	2	1	0.002	0.036	0.0	0.038
1:3337001-3338000	0.036	0.078	0.071	0.0	424	8	6	0.005	0.031	0.0	0.036
1:3417001-3418000	0.032	0.081	0.009	0.0	374	8	1	0.006	0.037	0.0	0.043
1:3497001-3498000	0.032	0.054	0.032	0.0	429	2	3	0.002	0.059	0.0	0.061
1:3577001-3578000	0.03	0.062	0.048	0.0	391	4	4	0.003	0.035	0.0	0.037
1:3657001-3658000	0.032	0.066	0.0	0.0	417	1	NA	0.001	0.044	0.0	0.045
1:3737001-3738000	0.022	0.046	0.0	0.0	413	1	NA	0.001	0.038	0.0	0.039
1:3817001-3818000	0.053	0.056	0.042	0.0	400	6	4	0.004	0.049	0.0	0.053
1:3897001-3898000	0.037	0.067	0.086	0.0	423	9	10	0.005	0.025	0.0	0.03
1:3977001-3978000	0.035	0.052	0.008	0.0	397	4	1	0.003	0.04	0.0	0.043
1:4057001-4058000	0.035	0.035	0.012	0.0	424	1	1	0.001	0.031	0.0	0.032
1:4137001-4138000	0.039	0.106	0.072	0.001	453	35	6	0.022	0.049	0.0	0.071
1:4217001-4218000	0.028	0.051	0.012	0.0	405	2	1	0.001	0.026	0.0	0.028
1:4297001-4298000	0.06	0.041	0.047	0.0	397	9	5	0.006	0.029	0.0	0.034
1:4377001-4378000	0.029	0.041	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:4457001-4458000	0.016	0.048	0.0	0.0	429	7	NA	0.005	0.028	0.0	0.033
1:4537001-4538000	0.039	0.063	0.081	0.0	363	9	10	0.004	0.021	0.0	0.025
1:4617001-4618000	0.035	0.059	0.0	0.0	380	3	NA	0.002	0.034	0.0	0.037
1:4697001-4698000	0.03	0.071	0.033	0.001	373	4	3	0.002	0.023	0.0	0.025
1:4777001-4778000	0.03	0.047	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
1:4857001-4858000	0.036	0.058	0.033	0.0	448	1	3	0.0	NA	NA	NA
1:4937001-4938000	0.033	0.074	0.038	0.0	374	18	3	0.011	0.033	0.0	0.045
1:5017001-5018000	0.01	0.058	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:5097001-5098000	0.022	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:5177001-5178000	0.04	0.069	0.0	0.0	421	3	NA	0.002	0.034	0.0	0.036
1:5257001-5258000	0.047	0.047	0.0	0.0	458	2	NA	0.001	0.037	0.0	0.039
1:5337001-5338000	0.124	0.045	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:5417001-5418000	0.034	0.048	0.009	0.0	419	4	1	0.003	0.035	0.0	0.038
1:5497001-5498000	0.038	0.066	0.077	0.012	369	10	11	0.005	0.025	0.0	0.03
1:5577001-5578000	0.083	0.047	0.046	0.0	97	3	4	0.001	0.02	0.0	0.022
1:5657001-5658000	0.025	0.058	0.043	0.0	334	8	7	0.004	0.029	0.0	0.033
1:5737001-5738000	0.015	0.031	0.0	0.0	316	2	NA	0.001	0.036	0.0	0.037
1:5817001-5818000	0.024	0.055	0.0	0.0	436	1	NA	0.001	0.033	0.0	0.034
1:5897001-5898000	0.038	0.059	0.021	0.0	381	12	3	0.008	0.069	0.0	0.077
1:5977001-5978000	0.037	0.045	0.0	0.0	421	5	NA	0.004	0.032	0.0	0.036
1:6057001-6058000	0.024	0.053	0.008	0.0	59	2	2	0.001	0.041	0.0	0.042
1:6137001-6138000	0.025	0.035	0.0	0.0	420	3	NA	0.001	0.033	0.0	0.034
1:6217001-6218000	0.026	0.038	0.0	0.0	410	5	NA	0.003	0.042	0.0	0.046
1:6297001-6298000	0.532	0.066	0.03	0.001	163	5	4	0.003	0.032	0.0	0.035
1:6377001-6378000	0.034	0.048	0.006	0.0	364	1	1	0.001	0.03	0.0	0.03
1:6457001-6458000	0.025	0.076	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:6537001-6538000	0.461	0.069	0.0	0.0	270	5	NA	0.004	0.059	0.0	0.063
1:6617001-6618000	0.042	0.068	0.0	0.0	521	0	NA	0.0	NA	NA	NA
1:6697001-6698000	0.038	0.053	0.034	0.0	400	4	4	0.002	0.024	0.0	0.026
1:6777001-6778000	0.041	0.039	0.0	0.0	363	1	NA	0.001	0.027	0.0	0.028
1:6857001-6858000	0.034	0.062	0.04	0.0	460	5	4	0.003	0.022	0.0	0.025
1:6937001-6938000	0.035	0.048	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:7017001-7018000	0.026	0.05	0.0	0.0	364	5	NA	0.004	0.03	0.0	0.034
1:7097001-7098000	0.03	0.044	0.011	0.0	448	3	1	0.002	0.035	0.0	0.037
1:7177001-7178000	0.027	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:7257001-7258000	0.044	0.049	0.041	0.0	457	6	5	0.004	0.045	0.0	0.049
1:7337001-7338000	0.072	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:7417001-7418000	0.037	0.056	0.023	0.0	445	7	3	0.004	0.039	0.0	0.043
1:7497001-7498000	0.034	0.046	0.052	0.0	380	9	6	0.005	0.027	0.0	0.033
1:7577001-7578000	0.024	0.056	0.045	0.0	400	4	3	0.002	0.034	0.0	0.036
1:7657001-7658000	0.047	0.084	0.024	0.0	400	15	3	0.01	0.036	0.0	0.046
1:7737001-7738000	0.028	0.076	0.0	0.0	404	21	NA	0.014	0.032	0.0	0.046
1:7817001-7818000	0.029	0.056	0.019	0.0	448	3	2	0.002	0.035	0.0	0.037
1:7897001-7898000	0.045	0.053	0.0	0.0	461	3	NA	0.002	0.047	0.0	0.05
1:7977001-7978000	0.052	0.067	0.01	0.001	340	3	1	0.002	0.04	0.0	0.042
1:8057001-8058000	0.037	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:8137001-8138000	0.054	0.057	0.006	0.0	413	3	1	0.002	0.022	0.0	0.024
1:8217001-8218000	0.033	0.04	0.0	0.0	423	7	NA	0.003	0.031	0.0	0.034
1:8297001-8298000	0.034	0.055	0.049	0.0	426	7	7	0.003	0.03	0.0	0.034
1:8377001-8378000	0.019	0.038	0.008	0.0	451	2	1	0.001	0.018	0.0	0.019
1:8457001-8458000	0.019	0.033	0.018	0.0	415	2	2	0.001	0.027	0.0	0.028
1:8537001-8538000	0.029	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:8617001-8618000	0.133	0.055	0.124	0.0	407	8	17	0.004	0.023	0.0	0.026
1:8697001-8698000	0.038	0.051	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
1:8777001-8778000	0.036	0.056	0.0	0.0	399	6	NA	0.004	0.045	0.0	0.049
1:8857001-8858000	0.051	0.078	0.029	0.0	369	13	4	0.007	0.076	0.0	0.084
1:8937001-8938000	0.03	0.058	0.0	0.0	461	4	NA	0.003	0.048	0.0	0.052
