region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:29001-30000	0.048	0.052	0.004	0.0	403	1	1	0.001	0.393	0.0	0.394
1:109001-110000	0.038	0.065	0.12	0.001	269	12	9	0.007	0.144	0.0	0.151
1:189001-190000	0.041	0.063	0.127	0.0	482	12	14	0.007	0.059	0.0	0.066
1:269001-270000	0.018	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:349001-350000	0.05	0.084	0.083	0.0	894	7	6	0.005	0.046	0.0	0.051
1:429001-430000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:509001-510000	0.046	0.073	0.07	0.0	646	4	6	0.002	0.026	0.0	0.028
1:589001-590000	0.184	0.215	0.39	0.0	1500	22	25	0.016	0.047	0.0	0.063
1:669001-670000	0.064	0.099	0.32	0.001	787	30	26	0.021	0.029	0.0	0.05
1:749001-750000	0.163	0.066	0.028	0.0	406	5	4	0.003	0.028	0.0	0.031
1:829001-830000	0.059	0.06	0.01	0.0	722	3	1	0.004	0.037	0.0	0.041
1:909001-910000	0.077	0.055	0.013	0.0	94	3	1	0.002	0.039	0.0	0.04
1:989001-990000	0.059	0.088	0.184	0.0	988	17	15	0.012	0.026	0.0	0.038
1:1069001-1070000	0.032	0.062	0.065	0.0	391	6	6	0.004	0.04	0.0	0.044
1:1149001-1150000	0.042	0.092	0.426	0.001	731	36	33	0.021	0.034	0.0	0.054
1:1229001-1230000	0.025	0.057	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:1309001-1310000	0.05	0.093	0.382	0.001	547	35	32	0.022	0.045	0.0	0.067
1:1389001-1390000	0.04	0.053	0.06	0.0	419	5	7	0.002	0.031	0.0	0.033
1:1469001-1470000	0.033	0.048	0.0	0.0	513	0	NA	0.0	NA	NA	NA
1:1549001-1550000	0.036	0.043	0.0	0.0	110	0	NA	0.0	NA	NA	NA
1:1629001-1630000	0.109	0.051	0.013	0.0	224	2	2	0.001	0.037	0.0	0.038
1:1709001-1710000	0.009	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1789001-1790000	0.018	0.069	0.055	0.001	240	17	14	0.012	0.042	0.0	0.054
1:1869001-1870000	0.147	0.054	0.075	0.001	14	19	17	0.011	0.038	0.0	0.049
1:1949001-1950000	0.02	0.042	0.011	0.001	37	2	2	0.001	0.037	0.0	0.038
1:2029001-2030000	0.038	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:2109001-2110000	0.132	0.046	0.0	0.0	392	3	NA	0.002	0.028	0.0	0.03
1:2189001-2190000	0.032	0.051	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:2269001-2270000	0.051	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:2349001-2350000	0.028	0.055	0.059	0.0	436	5	6	0.003	0.033	0.0	0.035
1:2429001-2430000	0.025	0.05	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
1:2509001-2510000	0.023	0.044	0.031	0.0	440	4	3	0.002	0.027	0.0	0.03
1:2589001-2590000	0.021	0.048	0.022	0.0	413	4	2	0.006	0.022	0.0	0.029
1:2669001-2670000	0.037	0.047	0.046	0.0	432	4	5	0.002	0.025	0.0	0.027
1:2749001-2750000	0.046	0.044	0.01	0.0	394	4	1	0.002	0.024	0.0	0.026
1:2829001-2830000	0.035	0.057	0.076	0.0	400	9	10	0.005	0.039	0.0	0.044
1:2909001-2910000	0.033	0.091	0.067	0.001	371	29	11	0.018	0.036	0.0	0.054
1:2989001-2990000	0.031	0.063	0.0	0.0	399	7	NA	0.005	0.031	0.0	0.036
1:3069001-3070000	0.032	0.042	0.107	0.0	397	18	12	0.006	0.041	0.0	0.047
1:3149001-3150000	0.025	0.043	0.008	0.0	467	1	1	0.0	0.017	0.0	0.018
1:3229001-3230000	0.017	0.044	0.059	0.0	413	24	7	0.009	0.037	0.0	0.047
1:3309001-3310000	0.124	0.064	0.029	0.001	191	4	4	0.002	0.034	0.0	0.036
1:3389001-3390000	0.041	0.06	0.0	0.0	460	6	NA	0.004	0.039	0.0	0.043
1:3469001-3470000	0.041	0.05	0.0	0.0	443	3	NA	0.002	0.036	0.0	0.038
1:3549001-3550000	0.033	0.05	0.034	0.0	420	8	4	0.005	0.028	0.0	0.033
1:3629001-3630000	0.031	0.056	0.01	0.0	438	2	1	0.002	0.025	0.0	0.027
1:3709001-3710000	0.029	0.056	0.01	0.0	406	2	1	0.002	0.03	0.0	0.032
1:3789001-3790000	0.027	0.055	0.011	0.0	411	2	1	0.001	0.026	0.0	0.027
1:3869001-3870000	0.03	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:3949001-3950000	0.023	0.052	0.0	0.0	402	6	NA	0.004	0.032	0.0	0.037
