region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:47001-48000	0.056	0.045	0.018	0.0	414	5	4	0.003	0.212	0.0	0.215
1:127001-128000	0.036	0.046	0.009	0.0	42	1	1	0.001	0.097	0.0	0.098
1:207001-208000	0.048	0.04	0.0	0.0	201	0	NA	0.0	NA	NA	NA
1:287001-288000	0.026	0.038	0.101	0.0	408	12	12	0.004	0.031	0.0	0.035
1:367001-368000	0.049	0.068	0.023	0.0	838	8	2	0.006	0.043	0.0	0.049
1:447001-448000	0.086	0.062	0.023	0.0	1045	3	1	0.002	0.044	0.0	0.047
1:527001-528000	0.049	0.063	0.052	0.0	824	8	5	0.005	0.033	0.0	0.038
1:607001-608000	0.032	0.07	0.122	0.0	1178	16	15	0.011	0.03	0.0	0.042
1:687001-688000	0.053	0.065	0.247	0.0	667	21	20	0.015	0.037	0.0	0.052
1:767001-768000	0.038	0.046	0.0	0.0	389	1	NA	0.001	0.037	0.0	0.038
1:847001-848000	0.073	0.08	0.03	0.0	1245	2	2	0.001	0.037	0.0	0.038
1:927001-928000	0.025	0.041	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:1007001-1008000	0.069	0.057	0.102	0.0	1240	7	7	0.006	0.024	0.0	0.03
1:1087001-1088000	0.019	0.049	0.028	0.0	8	3	3	0.002	0.046	0.0	0.047
1:1167001-1168000	0.03	0.044	0.02	0.0	375	1	3	0.0	NA	NA	NA
1:1247001-1248000	0.06	0.034	0.006	0.0	101	1	1	0.001	0.025	0.0	0.026
1:1327001-1328000	0.039	0.041	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:1407001-1408000	0.055	0.078	0.309	0.0	743	27	27	0.016	0.046	0.0	0.062
1:1487001-1488000	0.081	0.066	0.011	0.0	198	1	1	0.001	0.027	0.0	0.027
1:1567001-1568000	0.055	0.048	0.015	0.0	191	3	3	0.002	0.034	0.0	0.036
1:1647001-1648000	0.075	0.08	0.011	0.001	110	4	3	0.003	0.031	0.0	0.034
1:1727001-1728000	0.111	0.045	0.004	0.0	104	5	1	0.003	0.03	0.0	0.033
1:1807001-1808000	0.23	0.051	0.0	0.0	231	5	NA	0.004	0.048	0.0	0.053
1:1887001-1888000	0.001	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1967001-1968000	0.052	0.048	0.037	0.0	117	5	4	0.004	0.038	0.0	0.042
1:2047001-2048000	0.026	0.032	0.014	0.0	451	1	3	0.0	NA	NA	NA
1:2127001-2128000	0.082	0.055	0.0	0.0	361	1	NA	0.001	0.032	0.0	0.034
1:2207001-2208000	0.049	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:2287001-2288000	0.031	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:2367001-2368000	0.038	0.056	0.031	0.0	595	3	3	0.002	0.033	0.0	0.035
1:2447001-2448000	0.027	0.047	0.023	0.0	396	2	2	0.001	0.022	0.0	0.024
1:2527001-2528000	0.024	0.052	0.009	0.0	375	2	1	0.001	0.031	0.0	0.032
