region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:31001-32000	0.053	0.052	0.034	0.0	505	5	4	0.004	0.221	0.0	0.224
1:111001-112000	0.127	0.059	0.041	0.001	145	10	9	0.006	0.099	0.0	0.105
1:191001-192000	0.043	0.033	0.114	0.0	658	11	11	0.006	0.021	0.0	0.027
1:271001-272000	0.018	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:351001-352000	0.033	0.044	0.049	0.0	819	4	4	0.003	0.028	0.0	0.031
1:431001-432000	0.081	0.044	0.015	0.0	181	1	1	0.001	0.03	0.0	0.031
1:511001-512000	0.039	0.062	0.083	0.0	719	8	8	0.003	0.024	0.0	0.027
1:591001-592000	0.081	0.082	0.136	0.0	1500	13	11	0.01	0.045	0.0	0.055
1:671001-672000	0.054	0.05	0.013	0.0	502	1	1	0.001	0.022	0.0	0.023
1:751001-752000	0.046	0.052	0.025	0.0	473	2	2	0.001	0.026	0.0	0.027
1:831001-832000	5.227	0.061	0.02	0.0	764	12	2	0.01	0.041	0.0	0.051
1:911001-912000	0.029	0.046	0.0	0.001	169	0	NA	0.0	NA	NA	NA
1:991001-992000	0.075	0.049	0.124	0.0	1178	8	8	0.005	0.035	0.0	0.04
1:1071001-1072000	0.051	0.07	0.058	0.002	612	11	4	0.008	0.038	0.0	0.046
1:1151001-1152000	0.042	0.076	0.294	0.001	524	35	29	0.022	0.035	0.0	0.057
1:1231001-1232000	0.026	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:1311001-1312000	0.026	0.058	0.119	0.001	496	10	12	0.004	0.031	0.0	0.035
1:1391001-1392000	0.042	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:1471001-1472000	0.037	0.067	0.031	0.0	453	9	6	0.004	0.028	0.0	0.033
1:1551001-1552000	0.028	0.037	0.0	0.0	125	0	NA	0.0	NA	NA	NA
1:1631001-1632000	0.037	0.056	0.015	0.001	277	2	2	0.001	0.032	0.0	0.033
1:1711001-1712000	0.012	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1791001-1792000	0.185	0.054	0.013	0.001	174	8	4	0.005	0.035	0.0	0.04
1:1871001-1872000	0.002	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1951001-1952000	0.104	0.065	0.065	0.001	146	20	15	0.012	0.031	0.0	0.043
1:2031001-2032000	0.04	0.049	0.032	0.0	488	4	3	0.002	0.022	0.0	0.024
1:2111001-2112000	0.136	0.049	0.0	0.0	404	3	NA	0.002	0.033	0.0	0.035
1:2191001-2192000	0.036	0.055	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:2271001-2272000	0.031	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:2351001-2352000	0.03	0.053	0.029	0.0	424	3	3	0.002	0.036	0.0	0.038
