region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:58001-59000	0.06	0.073	0.073	0.0	707	17	8	0.011	0.234	0.0	0.245
1:138001-139000	0.036	0.048	0.0	0.0	106	0	NA	0.0	NA	NA	NA
1:218001-219000	0.077	0.071	0.09	0.0	1241	8	8	0.005	0.086	0.0	0.091
1:298001-299000	0.057	0.122	0.311	0.001	1329	43	25	0.026	0.039	0.0	0.066
1:378001-379000	0.042	0.084	0.13	0.0	827	15	10	0.014	0.044	0.0	0.058
1:458001-459000	0.078	0.066	0.048	0.0	973	11	5	0.005	0.03	0.0	0.035
1:538001-539000	0.069	0.064	0.148	0.0	647	11	13	0.008	0.04	0.0	0.048
1:618001-619000	0.066	0.071	0.073	0.0	448	6	5	0.003	0.026	0.0	0.029
1:698001-699000	0.072	0.108	0.241	0.001	923	35	21	0.025	0.035	0.0	0.06
1:778001-779000	0.065	0.07	0.128	0.001	43	34	27	0.018	0.045	0.0	0.063
1:858001-859000	0.944	0.055	0.019	0.0	599	2	2	0.002	0.045	0.0	0.047
1:938001-939000	1.838	0.052	0.043	0.0	517	5	4	0.003	0.03	0.0	0.033
1:1018001-1019000	0.057	0.108	0.203	0.0	1099	12	12	0.008	0.049	0.0	0.057
1:1098001-1099000	0.008	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1178001-1179000	0.038	0.047	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:1258001-1259000	0.035	0.052	0.0	0.0	298	1	NA	0.001	0.042	0.0	0.043
1:1338001-1339000	0.042	0.054	0.077	0.0	541	6	6	0.004	0.035	0.0	0.039
1:1418001-1419000	0.045	0.051	0.0	0.0	445	1	NA	0.001	0.02	0.0	0.021
1:1498001-1499000	0.023	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:1578001-1579000	0.045	0.048	0.0	0.001	106	1	NA	0.001	0.036	0.0	0.037
1:1658001-1659000	0.022	0.065	0.104	0.001	191	25	17	0.014	0.033	0.0	0.047
1:1738001-1739000	0.013	0.049	0.009	0.001	25	2	2	0.001	0.032	0.0	0.034
1:1818001-1819000	0.037	0.086	0.181	0.001	463	25	22	0.014	0.03	0.0	0.044
1:1898001-1899000	0.514	0.085	0.19	0.001	215	36	27	0.022	0.04	0.0	0.062
1:1978001-1979000	0.079	0.062	0.047	0.001	95	17	11	0.009	0.025	0.0	0.034
1:2058001-2059000	0.025	0.03	0.007	0.0	395	2	1	0.001	0.035	0.0	0.036
1:2138001-2139000	0.176	0.046	0.0	0.0	396	2	NA	0.002	0.032	0.0	0.034
1:2218001-2219000	0.03	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:2298001-2299000	0.025	0.106	0.0	0.0	409	1	NA	0.001	0.022	0.0	0.023
1:2378001-2379000	0.023	0.054	0.0	0.0	376	0	NA	0.0	NA	NA	NA
