region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:49001-50000	0.061	0.056	0.027	0.0	420	5	3	0.003	0.213	0.0	0.216
1:129001-130000	0.028	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:209001-210000	0.042	0.047	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:289001-290000	0.041	0.058	0.103	0.0	477	9	9	0.006	0.091	0.0	0.096
1:369001-370000	0.046	0.064	0.04	0.001	555	11	4	0.008	0.039	0.0	0.047
1:449001-450000	0.058	0.085	0.134	0.0	924	16	12	0.011	0.041	0.0	0.052
1:529001-530000	0.043	0.063	0.083	0.0	735	10	6	0.007	0.036	0.0	0.042
1:609001-610000	0.031	0.056	0.076	0.0	515	6	8	0.003	0.045	0.0	0.048
1:689001-690000	0.031	0.089	0.303	0.001	564	27	27	0.016	0.045	0.0	0.061
1:769001-770000	0.056	0.07	0.148	0.0	627	11	11	0.007	0.031	0.0	0.038
1:849001-850000	0.072	0.062	0.039	0.0	847	9	5	0.005	0.025	0.0	0.031
1:929001-930000	0.063	0.042	0.027	0.01	71	5	5	0.003	0.04	0.0	0.043
1:1009001-1010000	0.089	0.095	0.073	0.0	1106	5	5	0.004	0.048	0.0	0.052
1:1089001-1090000	0.015	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1169001-1170000	0.027	0.049	0.0	0.0	355	1	NA	0.001	0.035	0.0	0.036
1:1249001-1250000	0.121	0.048	0.0	0.0	298	0	NA	0.0	NA	NA	NA
1:1329001-1330000	0.122	0.05	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:1409001-1410000	0.06	0.074	0.131	0.0	576	14	11	0.009	0.039	0.0	0.048
1:1489001-1490000	0.042	0.052	0.011	0.0	412	1	1	0.001	0.038	0.0	0.038
1:1569001-1570000	0.035	0.045	0.0	0.0	296	0	NA	0.0	NA	NA	NA
1:1649001-1650000	0.215	0.05	0.0	0.0	338	4	NA	0.003	0.038	0.0	0.041
1:1729001-1730000	0.014	0.033	0.025	0.001	22	6	6	0.005	0.048	0.0	0.053
1:1809001-1810000	0.136	0.052	0.055	0.001	59	10	9	0.005	0.032	0.0	0.038
1:1889001-1890000	0.577	0.044	0.037	0.0	37	8	4	0.004	0.034	0.0	0.038
1:1969001-1970000	0.012	0.036	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:2049001-2050000	0.023	0.052	0.0	0.0	392	3	NA	0.002	0.036	0.0	0.038
1:2129001-2130000	0.126	0.065	0.0	0.0	423	3	NA	0.002	0.024	0.0	0.026
1:2209001-2210000	0.054	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:2289001-2290000	0.039	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:2369001-2370000	0.036	0.067	0.069	0.0	439	7	7	0.004	0.033	0.0	0.038
1:2449001-2450000	0.033	0.05	0.021	0.0	444	4	2	0.003	0.043	0.0	0.046
1:2529001-2530000	0.027	0.05	0.05	0.0	403	6	7	0.002	0.021	0.0	0.024
1:2609001-2610000	0.026	0.068	0.0	0.0	431	1	NA	0.001	0.037	0.0	0.037
1:2689001-2690000	0.029	0.068	0.021	0.0	486	3	2	0.002	0.05	0.0	0.052
1:2769001-2770000	0.022	0.043	0.024	0.0	393	1	1	0.001	0.027	0.0	0.027
1:2849001-2850000	0.046	0.061	0.056	0.0	433	5	6	0.003	0.039	0.0	0.042
1:2929001-2930000	0.032	0.048	0.011	0.0	390	4	1	0.002	0.028	0.0	0.03
1:3009001-3010000	0.035	0.042	0.009	0.0	340	2	1	0.001	0.039	0.0	0.041
1:3089001-3090000	0.032	0.05	0.04	0.0	385	6	5	0.002	0.025	0.0	0.027
1:3169001-3170000	0.028	0.052	0.173	0.0	408	20	24	0.008	0.042	0.0	0.05
1:3249001-3250000	0.028	0.052	0.088	0.0	382	10	13	0.005	0.028	0.0	0.033
1:3329001-3330000	0.017	0.04	0.048	0.0	445	7	5	0.003	0.026	0.0	0.029
1:3409001-3410000	0.022	0.064	0.014	0.0	378	5	1	0.006	0.038	0.0	0.043
1:3489001-3490000	0.048	0.06	0.0	0.0	470	10	NA	0.007	0.04	0.0	0.047
1:3569001-3570000	0.045	0.059	0.023	0.0	450	3	3	0.001	0.032	0.0	0.034
1:3649001-3650000	0.033	0.052	0.033	0.0	423	6	2	0.004	0.038	0.0	0.042
1:3729001-3730000	0.044	0.075	0.051	0.0	370	7	7	0.004	0.044	0.0	0.048
1:3809001-3810000	0.03	0.043	0.0	0.0	418	3	NA	0.002	0.052	0.0	0.054
1:3889001-3890000	0.028	0.049	0.0	0.0	414	2	NA	0.001	0.044	0.0	0.045
1:3969001-3970000	0.041	0.056	0.027	0.0	390	4	2	0.003	0.044	0.0	0.047
1:4049001-4050000	0.037	0.057	0.0	0.0	409	5	NA	0.004	0.027	0.0	0.03
1:4129001-4130000	0.024	0.059	0.016	0.0	421	12	2	0.008	0.041	0.0	0.049
1:4209001-4210000	0.068	0.086	0.008	0.0	331	2	1	0.001	0.036	0.0	0.037
1:4289001-4290000	0.042	0.045	0.0	0.0	357	6	NA	0.004	0.034	0.0	0.037
1:4369001-4370000	0.037	0.066	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:4449001-4450000	0.032	0.075	0.0	0.0	421	3	NA	0.002	0.037	0.0	0.039
1:4529001-4530000	0.076	0.117	0.242	0.003	110	78	64	0.026	0.045	0.0	0.071
1:4609001-4610000	0.021	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:4689001-4690000	0.026	0.051	0.0	0.0	403	4	NA	0.003	0.034	0.0	0.037
1:4769001-4770000	0.035	0.067	0.0	0.0	468	1	NA	0.001	0.026	0.0	0.027
1:4849001-4850000	0.044	0.067	0.079	0.0	410	17	8	0.011	0.055	0.0	0.066
1:4929001-4930000	0.043	0.073	0.058	0.0	438	17	7	0.011	0.03	0.0	0.041
1:5009001-5010000	0.036	0.052	0.001	0.0	395	0	NA	0.0	NA	NA	NA
1:5089001-5090000	0.034	0.049	0.009	0.0	374	3	1	0.002	0.027	0.0	0.029
1:5169001-5170000	0.034	0.057	0.041	0.0	383	8	4	0.005	0.026	0.0	0.031
1:5249001-5250000	0.043	0.07	0.012	0.0	69	2	2	0.001	0.036	0.0	0.037
1:5329001-5330000	1.059	0.053	0.064	0.001	284	6	10	0.003	0.037	0.0	0.04
1:5409001-5410000	0.023	0.051	0.0	0.0	390	1	NA	0.001	0.019	0.0	0.02
1:5489001-5490000	0.025	0.049	0.0	0.0	418	4	NA	0.003	0.033	0.0	0.036
1:5569001-5570000	0.075	0.03	0.0	0.0	384	3	NA	0.001	0.024	0.0	0.025
1:5649001-5650000	0.037	0.05	0.011	0.0	415	1	1	0.0	0.031	0.0	0.032
1:5729001-5730000	0.08	0.052	0.0	0.0	490	2	NA	0.002	0.029	0.0	0.031
1:5809001-5810000	0.033	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:5889001-5890000	0.027	0.047	0.0	0.0	274	1	NA	0.001	0.021	0.0	0.022
1:5969001-5970000	0.056	0.049	0.0	0.0	420	5	NA	0.004	0.021	0.0	0.025
1:6049001-6050000	0.024	0.048	0.032	0.0	411	4	4	0.002	0.028	0.0	0.03
1:6129001-6130000	0.037	0.06	0.0	0.0	356	12	NA	0.008	0.033	0.0	0.041
1:6209001-6210000	0.037	0.056	0.0	0.013	373	7	NA	0.004	0.051	0.0	0.055
1:6289001-6290000	0.036	0.062	0.046	0.0	382	11	5	0.008	0.035	0.0	0.043
1:6369001-6370000	0.036	0.051	0.01	0.0	384	2	1	0.001	0.038	0.0	0.039
1:6449001-6450000	0.03	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:6529001-6530000	0.029	0.055	0.0	0.0	370	9	NA	0.006	0.027	0.0	0.033
1:6609001-6610000	0.03	0.054	0.0	0.0	406	5	NA	0.004	0.035	0.0	0.039
1:6689001-6690000	0.028	0.055	0.018	0.0	407	4	2	0.003	0.035	0.0	0.038
1:6769001-6770000	0.025	0.053	0.0	0.0	437	2	NA	0.002	0.044	0.0	0.046
1:6849001-6850000	0.029	0.068	0.0	0.0	424	17	NA	0.011	0.03	0.0	0.041
1:6929001-6930000	0.041	0.053	0.012	0.0	345	3	1	0.002	0.034	0.0	0.036
1:7009001-7010000	0.032	0.038	0.029	0.0	412	2	3	0.001	0.038	0.0	0.038
1:7089001-7090000	0.035	0.056	0.01	0.0	467	4	1	0.003	0.021	0.0	0.024
1:7169001-7170000	0.034	0.057	0.01	0.0	453	2	1	0.017	0.034	0.0	0.051
1:7249001-7250000	0.037	0.074	0.009	0.0	470	2	1	0.001	0.034	0.0	0.035
1:7329001-7330000	0.03	0.054	0.0	0.0	449	3	NA	0.002	0.042	0.0	0.044
1:7409001-7410000	0.013	0.069	0.0	0.0	15	0	NA	0.0	NA	NA	NA
1:7489001-7490000	0.027	0.057	0.012	0.004	442	4	1	0.003	0.024	0.0	0.027
