region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:34001-35000	0.039	0.051	0.005	0.0	482	1	1	0.001	0.162	0.0	0.163
1:114001-115000	0.06	0.064	0.02	0.001	123	6	4	0.004	0.128	0.0	0.132
1:194001-195000	0.043	0.042	0.014	0.0	354	2	2	0.001	0.02	0.0	0.021
1:274001-275000	0.02	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:354001-355000	0.061	0.143	0.413	0.001	1500	52	32	0.035	0.049	0.0	0.083
1:434001-435000	0.04	0.06	0.011	0.0	548	1	1	0.001	0.021	0.0	0.022
1:514001-515000	0.039	0.046	0.075	0.0	651	8	8	0.005	0.039	0.0	0.045
1:594001-595000	0.119	0.108	0.167	0.0	1500	20	12	0.009	0.026	0.0	0.035
1:674001-675000	0.031	0.064	0.033	0.0	393	7	5	0.004	0.024	0.0	0.028
1:754001-755000	0.031	0.06	0.074	0.0	498	9	7	0.005	0.031	0.0	0.036
1:834001-835000	0.068	0.056	0.011	0.0	608	1	1	0.001	0.038	0.0	0.038
1:914001-915000	0.017	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:994001-995000	0.085	0.085	0.252	0.0	1121	15	20	0.014	0.033	0.0	0.046
1:1074001-1075000	0.037	0.044	0.013	0.0	378	1	1	0.001	0.032	0.0	0.032
1:1154001-1155000	0.056	0.107	0.566	0.001	851	44	44	0.027	0.033	0.0	0.06
1:1234001-1235000	0.114	0.051	0.001	0.0	256	2	NA	0.001	0.033	0.0	0.034
1:1314001-1315000	0.032	0.053	0.073	0.0	479	4	9	0.002	0.023	0.0	0.025
1:1394001-1395000	0.042	0.049	0.011	0.0	472	2	1	0.001	0.023	0.0	0.024
1:1474001-1475000	0.042	0.053	0.044	0.0	535	5	5	0.003	0.026	0.0	0.029
1:1554001-1555000	0.036	0.046	0.0	0.0	109	0	NA	0.0	NA	NA	NA
1:1634001-1635000	0.037	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:1714001-1715000	0.124	0.044	0.038	0.0	82	12	7	0.007	0.037	0.0	0.044
1:1794001-1795000	0.138	0.048	0.043	0.0	62	17	13	0.01	0.034	0.0	0.043
1:1874001-1875000	0.011	0.047	0.021	0.0	5	7	6	0.004	0.02	0.0	0.024
1:1954001-1955000	0.013	0.037	0.008	0.0	10	2	2	0.001	0.031	0.0	0.032
1:2034001-2035000	0.028	0.061	0.059	0.0	504	7	6	0.005	0.031	0.0	0.036
1:2114001-2115000	0.07	0.041	0.045	0.0	461	10	6	0.004	0.038	0.0	0.042
1:2194001-2195000	0.036	0.051	0.0	0.0	386	2	NA	0.001	0.027	0.0	0.028
1:2274001-2275000	0.042	0.046	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:2354001-2355000	0.036	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:2434001-2435000	0.035	0.051	0.058	0.0	451	7	7	0.003	0.033	0.0	0.036
1:2514001-2515000	0.028	0.051	0.008	0.0	394	2	1	0.001	0.032	0.0	0.034
1:2594001-2595000	0.028	0.061	0.03	0.0	434	6	5	0.006	0.021	0.0	0.027
1:2674001-2675000	0.021	0.036	0.038	0.0	424	2	4	0.001	0.039	0.0	0.04
1:2754001-2755000	0.024	0.043	0.098	0.0	396	11	10	0.003	0.027	0.0	0.031
1:2834001-2835000	0.031	0.051	0.032	0.0	461	6	3	0.003	0.037	0.0	0.041
1:2914001-2915000	0.04	0.054	0.049	0.0	358	5	5	0.001	0.021	0.0	0.022
1:2994001-2995000	0.034	0.051	0.031	0.0	402	5	4	0.003	0.024	0.0	0.027
1:3074001-3075000	0.028	0.057	0.118	0.0	396	16	16	0.009	0.043	0.0	0.052
1:3154001-3155000	0.032	0.053	0.082	0.0	458	9	11	0.004	0.027	0.0	0.031
1:3234001-3235000	0.027	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:3314001-3315000	0.028	0.051	0.064	0.0	384	8	9	0.004	0.03	0.0	0.034
1:3394001-3395000	0.028	0.053	0.0	0.0	405	3	NA	0.002	0.026	0.0	0.029
1:3474001-3475000	0.028	0.055	0.031	0.0	408	1	3	0.0	NA	NA	NA
1:3554001-3555000	0.042	0.058	0.055	0.0	411	7	7	0.003	0.024	0.0	0.027
1:3634001-3635000	0.039	0.056	0.102	0.0	404	8	11	0.004	0.025	0.0	0.029
1:3714001-3715000	0.035	0.064	0.021	0.001	342	5	3	0.003	0.025	0.0	0.028
1:3794001-3795000	0.031	0.049	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.024
1:3874001-3875000	0.031	0.054	0.0	0.0	411	10	NA	0.004	0.025	0.0	0.028
1:3954001-3955000	0.025	0.049	0.008	0.0	379	2	1	0.001	0.024	0.0	0.025
1:4034001-4035000	0.02	0.039	0.0	0.0	460	5	NA	0.002	0.022	0.0	0.024
1:4114001-4115000	0.024	0.073	0.044	0.0	337	14	8	0.008	0.028	0.0	0.036
1:4194001-4195000	0.036	0.034	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
1:4274001-4275000	0.044	0.051	0.007	0.0	401	3	1	0.001	0.035	0.0	0.036
1:4354001-4355000	0.034	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:4434001-4435000	0.036	0.045	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:4514001-4515000	0.085	0.035	0.008	0.0	197	2	1	0.001	0.025	0.0	0.026
1:4594001-4595000	0.027	0.055	0.043	0.0	327	10	8	0.005	0.023	0.0	0.029
1:4674001-4675000	0.156	0.063	0.04	0.001	208	12	8	0.004	0.025	0.0	0.029
1:4754001-4755000	0.026	0.062	0.024	0.0	431	4	4	0.002	0.018	0.0	0.021
1:4834001-4835000	0.052	0.064	0.032	0.001	161	6	6	0.004	0.039	0.0	0.043
1:4914001-4915000	0.036	0.047	0.0	0.0	419	2	NA	0.002	0.024	0.0	0.025
1:4994001-4995000	0.039	0.033	0.0	0.0	394	2	NA	0.001	0.031	0.0	0.033
1:5074001-5075000	0.024	0.032	0.0	0.0	358	1	NA	0.0	0.046	0.0	0.046
1:5154001-5155000	0.023	0.036	0.0	0.0	463	3	NA	0.001	0.017	0.0	0.018
1:5234001-5235000	0.031	0.049	0.009	0.0	445	1	1	0.001	0.029	0.0	0.03
1:5314001-5315000	0.032	0.044	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:5394001-5395000	0.22	0.041	0.0	0.0	455	2	NA	0.001	0.031	0.0	0.032
1:5474001-5475000	0.272	0.053	0.07	0.001	201	15	13	0.008	0.041	0.0	0.049
1:5554001-5555000	0.038	0.052	0.0	0.0	390	2	NA	0.001	0.022	0.0	0.023
1:5634001-5635000	0.026	0.032	0.0	0.0	425	1	NA	0.001	0.017	0.0	0.018
1:5714001-5715000	0.043	0.058	0.007	0.0	450	6	1	0.004	0.024	0.0	0.028
1:5794001-5795000	0.032	0.047	0.0	0.0	490	1	NA	0.001	0.034	0.0	0.035
1:5874001-5875000	0.033	0.061	0.02	0.009	353	25	3	0.013	0.03	0.0	0.043
1:5954001-5955000	0.028	0.051	0.001	0.0	405	0	NA	0.0	NA	NA	NA
1:6034001-6035000	0.029	0.052	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
1:6114001-6115000	0.022	0.045	0.0	0.0	471	2	NA	0.002	0.034	0.0	0.036
1:6194001-6195000	0.023	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:6274001-6275000	0.038	0.057	0.0	0.0	406	9	NA	0.005	0.022	0.0	0.028
1:6354001-6355000	0.054	0.062	0.049	0.0	435	6	7	0.003	0.034	0.0	0.037
1:6434001-6435000	0.035	0.055	0.0	0.0	434	5	NA	0.004	0.033	0.0	0.036
1:6514001-6515000	0.042	0.078	0.018	0.0	416	23	2	0.015	0.044	0.0	0.06
1:6594001-6595000	0.048	0.062	0.0	0.0	478	3	NA	0.002	0.03	0.0	0.032
1:6674001-6675000	0.029	0.062	0.0	0.0	408	1	NA	0.001	0.02	0.0	0.021
1:6754001-6755000	0.028	0.06	0.01	0.0	417	4	1	0.003	0.023	0.0	0.026
1:6834001-6835000	0.03	0.063	0.0	0.0	468	4	NA	0.003	0.031	0.0	0.035
1:6914001-6915000	0.05	0.071	0.105	0.0	456	12	11	0.007	0.037	0.0	0.044
1:6994001-6995000	0.03	0.045	0.0	0.0	392	5	NA	0.002	0.027	0.0	0.029
1:7074001-7075000	0.038	0.056	0.01	0.0	458	3	1	0.002	0.029	0.0	0.032
1:7154001-7155000	0.025	0.032	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
1:7234001-7235000	0.035	0.055	0.012	0.0	453	10	2	0.005	0.02	0.0	0.025
1:7314001-7315000	0.025	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:7394001-7395000	0.027	0.047	0.043	0.0	340	10	6	0.006	0.026	0.0	0.032
1:7474001-7475000	0.026	0.04	0.008	0.0	442	2	1	0.001	0.024	0.0	0.025
1:7554001-7555000	0.027	0.054	0.029	0.0	441	10	4	0.003	0.017	0.0	0.02
1:7634001-7635000	0.039	0.069	0.009	0.0	416	4	1	0.003	0.02	0.0	0.023
