region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:76001-77000	0.065	0.059	0.085	0.0	655	23	16	0.013	0.172	0.0	0.185
1:156001-157000	0.027	0.042	0.096	0.0	464	21	15	0.007	0.063	0.0	0.07
1:236001-237000	0.056	0.063	0.084	0.0	923	7	7	0.005	0.029	0.0	0.034
1:316001-317000	0.02	0.057	0.034	0.001	121	13	7	0.004	0.037	0.0	0.04
1:396001-397000	0.043	0.059	0.074	0.0	857	7	6	0.005	0.027	0.0	0.033
1:476001-477000	0.04	0.064	0.061	0.0	837	5	5	0.003	0.038	0.0	0.042
1:556001-557000	0.092	0.092	0.146	0.0	1405	21	11	0.014	0.026	0.0	0.04
1:636001-637000	0.039	0.052	0.044	0.0	284	5	5	0.003	0.027	0.0	0.03
1:716001-717000	0.034	0.05	0.011	0.0	353	3	1	0.002	0.042	0.0	0.044
1:796001-797000	0.076	0.055	0.016	0.0	746	6	2	0.002	0.028	0.0	0.03
1:876001-877000	0.02	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:956001-957000	0.031	0.042	0.0	0.0	37	1	NA	0.001	0.03	0.0	0.03
1:1036001-1037000	0.062	0.087	0.175	0.0	1316	20	16	0.013	0.036	0.0	0.05
1:1116001-1117000	0.041	0.075	0.129	0.0	886	18	11	0.012	0.039	0.0	0.051
1:1196001-1197000	0.046	0.049	0.023	0.0	456	2	2	0.001	0.04	0.0	0.041
1:1276001-1277000	0.117	0.047	0.0	0.0	283	1	NA	0.001	0.023	0.0	0.024
1:1356001-1357000	0.449	0.059	0.085	0.001	341	12	11	0.007	0.04	0.0	0.047
1:1436001-1437000	0.052	0.066	0.216	0.0	684	18	18	0.01	0.029	0.0	0.039
1:1516001-1517000	0.036	0.042	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:1596001-1597000	0.082	0.055	0.007	0.0	254	1	1	0.001	0.028	0.0	0.028
1:1676001-1677000	0.028	0.043	0.014	0.0	21	1	3	0.0	NA	NA	NA
1:1756001-1757000	0.021	0.04	0.004	0.0	31	2	1	0.001	0.021	0.0	0.022
1:1836001-1837000	1.069	0.067	0.075	0.001	127	25	16	0.014	0.037	0.0	0.052
1:1916001-1917000	0.005	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1996001-1997000	0.019	0.036	0.013	0.0	11	3	3	0.002	0.029	0.0	0.031
1:2076001-2077000	0.038	0.067	0.0	0.0	451	1	NA	0.001	0.025	0.0	0.026
1:2156001-2157000	0.077	0.066	0.11	0.0	420	13	12	0.007	0.024	0.0	0.032
1:2236001-2237000	0.034	0.055	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:2316001-2317000	0.025	0.049	0.02	0.0	427	3	2	0.002	0.033	0.0	0.035
1:2396001-2397000	0.023	0.051	0.009	0.0	359	3	1	0.002	0.035	0.0	0.037
1:2476001-2477000	0.025	0.048	0.017	0.0	353	4	2	0.003	0.026	0.0	0.028
1:2556001-2557000	0.032	0.07	0.111	0.0	417	15	13	0.006	0.038	0.0	0.044
1:2636001-2637000	0.036	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:2716001-2717000	0.029	0.041	0.097	0.0	403	17	13	0.006	0.018	0.0	0.024
1:2796001-2797000	0.032	0.038	0.0	0.0	411	2	NA	0.001	0.036	0.0	0.038
1:2876001-2877000	0.036	0.051	0.01	0.0	442	4	1	0.003	0.031	0.0	0.034
1:2956001-2957000	0.027	0.052	0.0	0.0	324	3	NA	0.002	0.019	0.0	0.021
1:3036001-3037000	0.025	0.032	0.009	0.0	380	3	1	0.002	0.028	0.0	0.03
1:3116001-3117000	0.025	0.055	0.041	0.0	405	6	3	0.004	0.034	0.0	0.037
1:3196001-3197000	0.022	0.059	0.076	0.001	407	14	10	0.007	0.04	0.0	0.047
1:3276001-3277000	0.038	0.042	0.0	0.0	444	1	NA	0.0	0.032	0.0	0.033
1:3356001-3357000	0.035	0.057	0.046	0.0	421	9	5	0.005	0.025	0.0	0.03
1:3436001-3437000	0.032	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:3516001-3517000	0.036	0.042	0.071	0.0	405	9	7	0.005	0.032	0.0	0.037
1:3596001-3597000	0.03	0.042	0.0	0.0	352	1	NA	0.001	0.036	0.0	0.037
1:3676001-3677000	0.027	0.063	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:3756001-3757000	0.028	0.046	0.0	0.0	428	4	NA	0.003	0.025	0.0	0.028
1:3836001-3837000	0.026	0.058	0.008	0.0	417	6	1	0.004	0.026	0.0	0.03
1:3916001-3917000	0.018	0.061	0.021	0.0	411	6	3	0.003	0.021	0.0	0.024
1:3996001-3997000	0.042	0.054	0.008	0.0	476	1	1	0.001	0.018	0.0	0.018
1:4076001-4077000	0.025	0.032	0.016	0.0	376	2	1	0.001	0.022	0.0	0.023
1:4156001-4157000	0.033	0.059	0.092	0.0	406	7	11	0.003	0.034	0.0	0.037
1:4236001-4237000	0.03	0.047	0.034	0.0	427	4	4	0.002	0.033	0.0	0.035
1:4316001-4317000	0.028	0.047	0.0	0.0	390	5	NA	0.003	0.021	0.0	0.024
1:4396001-4397000	0.042	0.054	0.033	0.0	432	2	4	0.001	0.028	0.0	0.029
1:4476001-4477000	0.031	0.043	0.01	0.0	434	4	1	0.002	0.02	0.0	0.022
1:4556001-4557000	0.022	0.051	0.041	0.0	342	9	5	0.005	0.02	0.0	0.025
1:4636001-4637000	0.037	0.061	0.009	0.0	427	8	1	0.013	0.021	0.0	0.034
1:4716001-4717000	0.038	0.044	0.0	0.0	354	1	NA	0.001	0.033	0.0	0.034
1:4796001-4797000	0.039	0.06	0.06	0.001	331	9	11	0.004	0.023	0.0	0.027
1:4876001-4877000	0.035	0.051	0.0	0.0	440	3	NA	0.002	0.032	0.0	0.035
1:4956001-4957000	0.03	0.054	0.028	0.0	445	4	3	0.002	0.03	0.0	0.033
1:5036001-5037000	0.027	0.047	0.0	0.0	401	2	NA	0.001	0.028	0.0	0.03
1:5116001-5117000	0.025	0.04	0.016	0.0	366	3	2	0.002	0.03	0.0	0.032
1:5196001-5197000	0.023	0.077	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:5276001-5277000	0.023	0.056	0.001	0.0	425	2	NA	0.002	0.032	0.0	0.034
1:5356001-5357000	0.118	0.044	0.009	0.0	378	2	1	0.001	0.036	0.0	0.037
1:5436001-5437000	0.039	0.075	0.026	0.0	437	9	3	0.006	0.029	0.0	0.035
1:5516001-5517000	0.031	0.053	0.011	0.0	388	2	1	0.001	0.026	0.0	0.028
1:5596001-5597000	0.032	0.054	0.006	0.0	411	4	1	0.003	0.037	0.0	0.04
1:5676001-5677000	0.025	0.049	0.035	0.0	371	2	4	0.001	0.026	0.0	0.027
1:5756001-5757000	0.031	0.059	0.009	0.0	410	8	1	0.005	0.024	0.0	0.03
1:5836001-5837000	0.025	0.046	0.1	0.0	436	6	12	0.003	0.021	0.0	0.024
1:5916001-5917000	0.016	0.055	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:5996001-5997000	0.038	0.058	0.01	0.0	394	14	1	0.009	0.032	0.0	0.041
1:6076001-6077000	0.036	0.036	0.0	0.0	405	2	NA	0.001	0.034	0.0	0.035
1:6156001-6157000	0.037	0.052	0.0	0.0	426	4	NA	0.002	0.033	0.0	0.035
1:6236001-6237000	0.047	0.055	0.064	0.0	411	14	10	0.008	0.037	0.0	0.045
1:6316001-6317000	0.021	0.062	0.051	0.0	414	12	6	0.008	0.037	0.0	0.045
1:6396001-6397000	0.027	0.033	0.038	0.0	449	5	5	0.003	0.024	0.0	0.026
1:6476001-6477000	0.024	0.046	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:6556001-6557000	0.025	0.061	0.0	0.0	448	4	NA	0.003	0.035	0.0	0.038
1:6636001-6637000	0.023	0.035	0.0	0.0	433	2	NA	0.001	0.02	0.0	0.021
1:6716001-6717000	0.037	0.061	0.086	0.0	368	13	12	0.005	0.033	0.0	0.038
1:6796001-6797000	0.034	0.055	0.018	0.0	483	8	2	0.005	0.037	0.0	0.042
1:6876001-6877000	0.035	0.045	0.0	0.0	446	2	NA	0.001	0.018	0.0	0.019
1:6956001-6957000	0.035	0.056	0.0	0.0	461	8	NA	0.005	0.023	0.0	0.029
1:7036001-7037000	0.032	0.052	0.025	0.009	397	8	3	0.005	0.037	0.0	0.043
1:7116001-7117000	0.02	0.045	0.014	0.0	433	5	2	0.003	0.026	0.0	0.029
1:7196001-7197000	0.025	0.05	0.0	0.0	492	2	NA	0.002	0.02	0.0	0.022
1:7276001-7277000	0.026	0.055	0.011	0.0	474	8	1	0.005	0.022	0.0	0.027
1:7356001-7357000	0.037	0.063	0.064	0.0	444	12	8	0.007	0.042	0.0	0.049
1:7436001-7437000	0.035	0.053	0.041	0.0	321	7	6	0.004	0.023	0.0	0.027
1:7516001-7517000	0.033	0.068	0.064	0.0	355	10	12	0.005	0.025	0.0	0.03
1:7596001-7597000	0.033	0.06	0.008	0.0	407	3	1	0.002	0.023	0.0	0.025
1:7676001-7677000	0.03	0.053	0.01	0.0	400	1	1	0.001	0.045	0.0	0.045
