region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1001-2000	0.164	0.049	0.028	0.0	348	4	4	0.002	0.189	0.0	0.191
1:81001-82000	0.081	0.07	0.094	0.0	925	19	9	0.006	0.091	0.0	0.098
1:161001-162000	0.052	0.062	0.106	0.0	674	11	10	0.004	0.033	0.0	0.038
1:241001-242000	0.076	0.081	0.122	0.0	1140	14	10	0.009	0.041	0.0	0.051
1:321001-322000	0.029	0.04	0.0	0.0	39	0	NA	0.0	NA	NA	NA
1:401001-402000	0.056	0.096	0.261	0.001	826	39	23	0.025	0.032	0.0	0.057
1:481001-482000	0.089	0.048	0.013	0.0	266	2	2	0.001	0.033	0.0	0.034
1:561001-562000	0.061	0.057	0.085	0.0	1109	9	6	0.003	0.031	0.0	0.035
1:641001-642000	0.021	0.062	0.119	0.0	527	19	16	0.011	0.026	0.0	0.037
1:721001-722000	0.027	0.056	0.035	0.0	557	9	4	0.005	0.023	0.0	0.028
1:801001-802000	0.105	0.095	0.179	0.001	1325	35	17	0.024	0.039	0.0	0.063
1:881001-882000	0.026	0.032	0.008	0.0	8	1	1	0.0	0.032	0.0	0.033
1:961001-962000	0.012	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1041001-1042000	0.053	0.067	0.109	0.0	1133	19	11	0.011	0.021	0.0	0.033
1:1121001-1122000	0.04	0.053	0.049	0.0	487	6	6	0.002	0.038	0.0	0.04
1:1201001-1202000	0.029	0.058	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:1281001-1282000	0.039	0.032	0.0	0.0	120	0	NA	0.0	NA	NA	NA
1:1361001-1362000	0.228	0.052	0.005	0.0	384	7	1	0.003	0.021	0.0	0.024
1:1441001-1442000	0.058	0.072	0.137	0.0	617	19	14	0.011	0.038	0.0	0.049
1:1521001-1522000	0.032	0.043	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:1601001-1602000	0.082	0.034	0.011	0.0	208	1	1	0.001	0.03	0.0	0.03
1:1681001-1682000	0.027	0.099	0.28	0.001	412	43	33	0.025	0.047	0.0	0.072
1:1761001-1762000	0.024	0.057	0.048	0.001	372	9	6	0.005	0.032	0.0	0.037
1:1841001-1842000	0.025	0.043	0.023	0.0	27	6	6	0.003	0.02	0.0	0.023
1:1921001-1922000	0.044	0.06	0.086	0.001	81	32	22	0.016	0.035	0.0	0.052
1:2001001-2002000	0.017	0.051	0.037	0.0	254	10	8	0.005	0.038	0.0	0.043
1:2081001-2082000	0.021	0.058	0.008	0.0	385	4	1	0.003	0.034	0.0	0.038
1:2161001-2162000	0.104	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:2241001-2242000	0.034	0.044	0.0	0.0	439	1	NA	0.001	0.021	0.0	0.022
1:2321001-2322000	0.034	0.048	0.01	0.0	450	2	1	0.001	0.02	0.0	0.022
1:2401001-2402000	0.031	0.077	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
1:2481001-2482000	0.023	0.051	0.0	0.0	397	4	NA	0.003	0.038	0.0	0.041
1:2561001-2562000	0.026	0.052	0.057	0.0	410	7	7	0.002	0.028	0.0	0.031
1:2641001-2642000	0.026	0.047	0.0	0.0	401	1	NA	0.001	0.019	0.0	0.02
1:2721001-2722000	0.025	0.063	0.132	0.0	450	15	15	0.01	0.025	0.0	0.034
1:2801001-2802000	0.038	0.054	0.045	0.0	435	8	5	0.005	0.038	0.0	0.043
1:2881001-2882000	0.029	0.038	0.022	0.0	396	5	2	0.003	0.029	0.0	0.033
1:2961001-2962000	0.038	0.054	0.014	0.0	511	2	1	0.002	0.036	0.0	0.037
1:3041001-3042000	0.036	0.045	0.028	0.0	373	3	3	0.002	0.023	0.0	0.025
