region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:30001-31000	0.056	0.07	0.19	0.001	541	25	23	0.015	0.241	0.0	0.256
1:110001-111000	0.07	0.044	0.0	0.0	115	0	NA	0.0	NA	NA	NA
1:190001-191000	0.039	0.053	0.097	0.0	509	9	9	0.006	0.088	0.0	0.094
1:270001-271000	0.017	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:350001-351000	0.057	0.09	0.14	0.0	920	21	9	0.014	0.036	0.0	0.05
1:430001-431000	0.009	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:510001-511000	0.022	0.045	0.023	0.0	595	2	2	0.002	0.035	0.0	0.036
1:590001-591000	0.077	0.094	0.087	0.0	1500	9	7	0.007	0.033	0.0	0.04
1:670001-671000	0.053	0.065	0.106	0.0	565	9	9	0.006	0.04	0.0	0.046
1:750001-751000	0.053	0.053	0.056	0.0	636	5	5	0.003	0.032	0.0	0.035
1:830001-831000	0.064	0.066	0.113	0.0	897	10	10	0.005	0.04	0.0	0.045
1:910001-911000	0.026	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:990001-991000	0.076	0.103	0.26	0.0	1217	20	19	0.015	0.051	0.0	0.067
1:1070001-1071000	0.033	0.054	0.043	0.0	550	10	5	0.006	0.036	0.0	0.042
1:1150001-1151000	0.045	0.133	0.619	0.001	786	45	45	0.035	0.034	0.0	0.068
1:1230001-1231000	0.022	0.053	0.001	0.0	418	0	NA	0.0	NA	NA	NA
1:1310001-1311000	0.058	0.099	0.415	0.001	696	42	36	0.027	0.027	0.0	0.054
1:1390001-1391000	0.039	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:1470001-1471000	0.034	0.051	0.057	0.001	310	11	10	0.006	0.025	0.0	0.03
1:1550001-1551000	0.053	0.042	0.006	0.0	192	1	1	0.001	0.038	0.0	0.039
1:1630001-1631000	0.097	0.045	0.005	0.0	237	1	1	0.001	0.034	0.0	0.035
1:1710001-1711000	0.011	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1790001-1791000	0.019	0.057	0.074	0.001	243	13	11	0.007	0.041	0.0	0.048
1:1870001-1871000	0.002	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1950001-1951000	0.065	0.06	0.048	0.001	180	15	10	0.009	0.033	0.0	0.042
1:2030001-2031000	0.041	0.042	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:2110001-2111000	0.129	0.044	0.008	0.0	409	2	1	0.001	0.043	0.0	0.044
1:2190001-2191000	0.034	0.038	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:2270001-2271000	0.032	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:2350001-2351000	0.033	0.048	0.011	0.0	500	1	1	0.001	0.035	0.0	0.036
1:2430001-2431000	0.033	0.053	0.0	0.0	452	3	NA	0.002	0.031	0.0	0.033
1:2510001-2511000	0.022	0.046	0.044	0.0	413	4	6	0.002	0.037	0.0	0.039
1:2590001-2591000	0.024	0.046	0.011	0.0	479	1	1	0.001	0.023	0.0	0.024
1:2670001-2671000	0.038	0.055	0.016	0.0	427	4	2	0.002	0.039	0.0	0.042
1:2750001-2751000	0.039	0.057	0.032	0.0	482	5	3	0.003	0.046	0.0	0.049
1:2830001-2831000	0.025	0.048	0.025	0.0	403	18	3	0.006	0.029	0.0	0.036
1:2910001-2911000	0.04	0.063	0.04	0.0	450	10	3	0.007	0.036	0.0	0.043
1:2990001-2991000	0.03	0.064	0.106	0.0	436	11	14	0.012	0.043	0.0	0.055
1:3070001-3071000	0.028	0.068	0.063	0.0	369	10	8	0.007	0.032	0.0	0.039
1:3150001-3151000	0.028	0.044	0.014	0.0	471	1	1	0.001	0.027	0.0	0.028
1:3230001-3231000	0.033	0.081	0.011	0.0	461	24	1	0.016	0.044	0.0	0.06
1:3310001-3311000	0.044	0.053	0.0	0.0	223	0	NA	0.0	NA	NA	NA
1:3390001-3391000	0.034	0.052	0.0	0.0	441	5	NA	0.004	0.029	0.0	0.032
1:3470001-3471000	0.064	0.051	0.0	0.0	474	2	NA	0.002	0.039	0.0	0.041
1:3550001-3551000	0.037	0.061	0.017	0.0	447	5	2	0.004	0.023	0.0	0.026
1:3630001-3631000	0.032	0.053	0.0	0.0	399	3	NA	0.002	0.036	0.0	0.038
1:3710001-3711000	0.035	0.057	0.0	0.0	459	6	NA	0.004	0.039	0.0	0.043
1:3790001-3791000	0.028	0.066	0.108	0.001	349	12	18	0.005	0.023	0.0	0.028
1:3870001-3871000	0.028	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:3950001-3951000	0.028	0.052	0.0	0.0	463	2	NA	0.002	0.059	0.0	0.06
1:4030001-4031000	0.037	0.068	0.008	0.0	420	1	1	0.001	0.046	0.0	0.047
1:4110001-4111000	0.126	0.075	0.025	0.001	344	17	5	0.01	0.052	0.0	0.061
1:4190001-4191000	0.04	0.043	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
1:4270001-4271000	0.033	0.054	0.008	0.0	406	4	1	0.003	0.035	0.0	0.038
1:4350001-4351000	0.037	0.058	0.016	0.0	483	2	2	0.001	0.027	0.0	0.028
1:4430001-4431000	0.025	0.086	0.099	0.0	393	20	15	0.01	0.027	0.0	0.038
1:4510001-4511000	0.022	0.052	0.043	0.0	322	12	5	0.008	0.05	0.0	0.058
