region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:27001-28000	0.045	0.044	0.031	0.0	509	4	4	0.002	0.215	0.0	0.218
1:107001-108000	0.055	0.064	0.139	0.0	135	17	17	0.011	0.087	0.0	0.099
1:187001-188000	0.092	0.059	0.073	0.0	287	10	10	0.006	0.033	0.0	0.039
1:267001-268000	0.012	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:347001-348000	0.051	0.077	0.107	0.0	969	13	8	0.009	0.041	0.0	0.05
1:427001-428000	0.006	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:507001-508000	0.079	0.059	0.026	0.0	857	3	2	0.002	0.035	0.0	0.037
1:587001-588000	0.139	0.105	0.171	0.0	1500	23	13	0.02	0.031	0.0	0.051
1:667001-668000	0.05	0.06	0.158	0.0	724	13	13	0.008	0.029	0.0	0.038
1:747001-748000	0.034	0.058	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:827001-828000	0.662	0.055	0.031	0.0	557	5	3	0.003	0.04	0.0	0.043
1:907001-908000	0.047	0.042	0.0	0.0	78	1	NA	0.001	0.025	0.0	0.026
1:987001-988000	0.059	0.075	0.107	0.0	980	10	9	0.007	0.032	0.0	0.039
1:1067001-1068000	0.022	0.055	0.0	0.0	323	1	NA	0.001	0.024	0.0	0.025
1:1147001-1148000	0.029	0.075	0.347	0.0	555	27	25	0.017	0.032	0.0	0.049
1:1227001-1228000	0.045	0.052	0.016	0.0	90	2	2	0.001	0.028	0.0	0.029
1:1307001-1308000	0.036	0.055	0.046	0.0	447	6	6	0.003	0.041	0.0	0.044
1:1387001-1388000	0.037	0.042	0.027	0.0	397	2	3	0.001	0.019	0.0	0.02
1:1467001-1468000	0.012	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1547001-1548000	0.028	0.033	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:1627001-1628000	0.019	0.042	0.047	0.0	391	2	6	0.001	0.02	0.0	0.021
1:1707001-1708000	0.299	0.057	0.05	0.001	230	12	9	0.008	0.034	0.0	0.042
1:1787001-1788000	0.015	0.062	0.023	0.0	162	25	7	0.011	0.033	0.0	0.044
1:1867001-1868000	0.008	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1947001-1948000	0.07	0.052	0.069	0.001	19	17	19	0.009	0.044	0.0	0.053
1:2027001-2028000	0.036	0.035	0.007	0.0	465	3	1	0.002	0.048	0.0	0.051
1:2107001-2108000	0.139	0.035	0.0	0.0	427	3	NA	0.002	0.037	0.0	0.04
1:2187001-2188000	0.02	0.057	0.097	0.0	404	6	12	0.002	0.045	0.0	0.048
1:2267001-2268000	0.019	0.044	0.02	0.0	390	3	2	0.002	0.029	0.0	0.031
1:2347001-2348000	0.028	0.051	0.055	0.0	421	3	7	0.001	0.031	0.0	0.032
