region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:74001-75000	0.068	0.073	0.186	0.001	577	25	19	0.015	0.224	0.0	0.24
1:154001-155000	0.084	0.044	0.01	0.0	217	1	1	0.001	0.091	0.0	0.092
1:234001-235000	0.055	0.071	0.142	0.0	1041	13	11	0.009	0.037	0.0	0.046
1:314001-315000	0.092	0.047	0.026	0.0	141	4	3	0.003	0.025	0.0	0.028
1:394001-395000	0.038	0.071	0.053	0.0	840	10	4	0.008	0.033	0.0	0.041
1:474001-475000	0.068	0.065	0.098	0.0	586	7	10	0.004	0.027	0.0	0.031
1:554001-555000	0.084	0.073	0.174	0.0	1267	19	15	0.011	0.022	0.0	0.033
1:634001-635000	0.032	0.061	0.102	0.0	540	10	9	0.007	0.038	0.0	0.045
1:714001-715000	0.039	0.069	0.081	0.001	507	8	8	0.005	0.03	0.0	0.035
1:794001-795000	0.094	0.195	0.086	0.001	1382	34	9	0.031	0.043	0.0	0.074
1:874001-875000	0.019	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:954001-955000	0.007	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1034001-1035000	0.046	0.071	0.167	0.0	1037	14	14	0.008	0.027	0.0	0.036
1:1114001-1115000	0.068	0.098	0.18	0.0	991	21	15	0.014	0.032	0.0	0.046
1:1194001-1195000	0.836	0.031	0.021	0.0	382	3	2	0.001	0.028	0.0	0.03
1:1274001-1275000	0.147	0.054	0.0	0.001	219	2	NA	0.001	0.027	0.0	0.029
1:1354001-1355000	0.034	0.026	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:1434001-1435000	0.032	0.062	0.069	0.0	676	14	6	0.011	0.029	0.0	0.04
1:1514001-1515000	0.04	0.068	0.052	0.0	573	5	5	0.003	0.028	0.0	0.031
1:1594001-1595000	0.037	0.052	0.017	0.001	201	3	3	0.002	0.033	0.0	0.035
1:1674001-1675000	0.025	0.04	0.012	0.0	13	3	3	0.002	0.022	0.0	0.024
1:1754001-1755000	0.037	0.047	0.005	0.0	40	3	1	0.002	0.023	0.0	0.025
1:1834001-1835000	0.027	0.084	0.172	0.001	181	44	33	0.025	0.038	0.0	0.063
1:1914001-1915000	0.006	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1994001-1995000	0.02	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:2074001-2075000	0.033	0.049	0.021	0.0	394	5	3	0.003	0.033	0.0	0.036
1:2154001-2155000	0.113	0.057	0.067	0.0	381	6	7	0.003	0.023	0.0	0.027
1:2234001-2235000	0.029	0.047	0.0	0.0	378	1	NA	0.001	0.034	0.0	0.034
1:2314001-2315000	0.027	0.049	0.027	0.0	429	5	3	0.003	0.035	0.0	0.038
1:2394001-2395000	0.023	0.053	0.009	0.0	408	3	1	0.002	0.033	0.0	0.035
1:2474001-2475000	0.023	0.051	0.049	0.0	443	1	6	0.0	NA	NA	NA
1:2554001-2555000	0.049	0.055	0.072	0.0	439	12	8	0.008	0.037	0.0	0.045
1:2634001-2635000	0.033	0.048	0.0	0.0	409	1	NA	0.001	0.019	0.0	0.02
1:2714001-2715000	0.037	0.046	0.139	0.0	419	12	17	0.005	0.02	0.0	0.025
1:2794001-2795000	0.036	0.05	0.024	0.0	452	3	3	0.002	0.018	0.0	0.019
1:2874001-2875000	0.029	0.054	0.0	0.0	428	3	NA	0.002	0.034	0.0	0.036
1:2954001-2955000	0.026	0.052	0.011	0.0	431	2	1	0.001	0.034	0.0	0.035
1:3034001-3035000	0.026	0.06	0.187	0.0	421	22	19	0.012	0.027	0.0	0.039
1:3114001-3115000	0.016	0.045	0.055	0.0	426	7	7	0.004	0.029	0.0	0.033
1:3194001-3195000	0.042	0.07	0.01	0.0	438	1	1	0.001	0.026	0.0	0.027
1:3274001-3275000	0.034	0.046	0.0	0.0	376	5	NA	0.003	0.035	0.0	0.038
1:3354001-3355000	0.042	0.055	0.011	0.0	468	1	1	0.001	0.041	0.0	0.042
1:3434001-3435000	0.033	0.053	0.01	0.0	461	3	1	0.002	0.033	0.0	0.035
1:3514001-3515000	0.029	0.056	0.03	0.0	397	7	5	0.005	0.023	0.0	0.028
1:3594001-3595000	0.02	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:3674001-3675000	0.023	0.056	0.041	0.0	349	4	5	0.002	0.04	0.0	0.042
1:3754001-3755000	0.024	0.044	0.0	0.0	448	2	NA	0.001	0.036	0.0	0.037
1:3834001-3835000	0.019	0.063	0.0	0.0	382	3	NA	0.003	0.024	0.0	0.027
1:3914001-3915000	0.034	0.038	0.007	0.0	459	2	1	0.001	0.023	0.0	0.024
1:3994001-3995000	0.033	0.049	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:4074001-4075000	0.033	0.043	0.0	0.0	357	1	NA	0.001	0.019	0.0	0.02
1:4154001-4155000	0.033	0.061	0.0	0.0	462	2	NA	0.002	0.033	0.0	0.035
1:4234001-4235000	0.03	0.06	0.0	0.0	400	0	NA	0.0	NA	NA	NA
