region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:8001-9000	0.046	0.05	0.004	0.0	379	2	1	0.002	0.264	0.0	0.266
1:88001-89000	0.179	0.173	0.101	0.0	1230	22	8	0.016	0.122	0.002	0.139
1:168001-169000	0.035	0.055	0.047	0.0	529	5	5	0.003	0.038	0.0	0.041
1:248001-249000	2.968	0.113	0.089	0.001	698	25	8	0.018	0.048	0.0	0.066
1:328001-329000	0.021	0.046	0.001	0.0	145	0	NA	0.0	NA	NA	NA
1:408001-409000	0.039	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:488001-489000	0.069	0.057	0.036	0.0	823	2	2	0.002	0.032	0.0	0.034
1:568001-569000	0.077	0.083	0.116	0.0	901	14	10	0.008	0.035	0.0	0.044
1:648001-649000	0.035	0.063	0.137	0.0	417	16	15	0.01	0.045	0.0	0.055
1:728001-729000	0.033	0.054	0.007	0.0	397	1	1	0.001	0.032	0.0	0.033
1:808001-809000	0.056	0.079	0.013	0.0	844	4	1	0.002	0.023	0.0	0.026
1:888001-889000	0.02	0.036	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:968001-969000	0.004	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1048001-1049000	0.04	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1128001-1129000	0.046	0.04	0.011	0.0	107	1	1	0.001	0.031	0.0	0.032
1:1208001-1209000	0.032	0.045	0.0	0.0	318	2	NA	0.001	0.028	0.0	0.03
1:1288001-1289000	0.026	0.048	0.0	0.0	55	0	NA	0.0	NA	NA	NA
1:1368001-1369000	0.046	0.045	0.064	0.0	459	10	10	0.005	0.047	0.0	0.052
1:1448001-1449000	0.075	0.055	0.057	0.0	525	7	5	0.004	0.046	0.0	0.05
1:1528001-1529000	0.019	0.047	0.0	0.0	40	0	NA	0.0	NA	NA	NA
1:1608001-1609000	0.035	0.043	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:1688001-1689000	0.014	0.066	0.095	0.001	180	27	21	0.014	0.043	0.0	0.058
1:1768001-1769000	0.099	0.049	0.01	0.0	64	2	2	0.001	0.038	0.0	0.039
1:1848001-1849000	0.052	0.043	0.031	0.0	74	7	7	0.004	0.023	0.0	0.027
1:1928001-1929000	0.018	0.042	0.005	0.001	20	1	1	0.001	0.03	0.0	0.031
1:2008001-2009000	0.044	0.091	0.228	0.001	518	24	28	0.012	0.023	0.0	0.036
1:2088001-2089000	0.028	0.072	0.014	0.0	414	1	1	0.001	0.034	0.0	0.035
1:2168001-2169000	0.115	0.053	0.018	0.0	441	4	2	0.004	0.032	0.0	0.036
1:2248001-2249000	0.024	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:2328001-2329000	0.022	0.051	0.065	0.0	401	4	8	0.002	0.033	0.0	0.035
1:2408001-2409000	0.039	0.059	0.0	0.0	420	1	NA	0.001	0.033	0.0	0.034
1:2488001-2489000	0.035	0.049	0.035	0.0	416	5	4	0.003	0.041	0.0	0.045
1:2568001-2569000	0.024	0.052	0.069	0.0	437	8	6	0.005	0.025	0.0	0.03
1:2648001-2649000	0.03	0.091	0.013	0.0	380	1	1	0.001	0.043	0.0	0.044
1:2728001-2729000	0.052	0.061	0.0	0.0	441	2	NA	0.002	0.044	0.0	0.046
1:2808001-2809000	0.03	0.088	0.148	0.0	500	15	13	0.009	0.031	0.0	0.041
1:2888001-2889000	0.024	0.048	0.0	0.0	394	2	NA	0.002	0.034	0.0	0.036
1:2968001-2969000	0.024	0.033	0.0	0.0	443	2	NA	0.001	0.041	0.0	0.042
1:3048001-3049000	0.02	0.047	0.021	0.0	380	4	2	0.002	0.024	0.0	0.026
1:3128001-3129000	0.039	0.066	0.022	0.0	427	5	2	0.003	0.029	0.0	0.033
1:3208001-3209000	0.034	0.049	0.01	0.0	407	3	1	0.002	0.036	0.0	0.038
1:3288001-3289000	0.041	0.058	0.075	0.0	447	8	11	0.005	0.046	0.0	0.051
1:3368001-3369000	0.033	0.06	0.0	0.0	448	1	NA	0.001	0.027	0.0	0.028
1:3448001-3449000	0.054	0.063	0.06	0.0	400	11	5	0.005	0.036	0.0	0.041
1:3528001-3529000	0.027	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
