region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:67001-68000	0.057	0.086	0.137	0.001	1027	23	10	0.014	0.195	0.0	0.209
1:147001-148000	0.032	0.023	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:227001-228000	0.063	0.07	0.127	0.0	925	10	10	0.008	0.074	0.0	0.082
1:307001-308000	0.065	0.072	0.131	0.0	753	14	12	0.005	0.024	0.0	0.029
1:387001-388000	0.057	0.06	0.049	0.0	760	5	4	0.002	0.036	0.0	0.038
1:467001-468000	0.054	0.054	0.015	0.0	844	1	1	0.001	0.026	0.0	0.027
1:547001-548000	0.051	0.073	0.035	0.006	746	3	3	0.002	0.03	0.0	0.032
1:627001-628000	0.038	0.062	0.179	0.0	608	20	17	0.011	0.034	0.0	0.045
1:707001-708000	0.049	0.084	0.245	0.0	748	22	22	0.009	0.026	0.0	0.035
1:787001-788000	0.034	0.079	0.09	0.0	699	26	13	0.018	0.048	0.0	0.066
1:867001-868000	0.09	0.07	0.061	0.0	948	6	5	0.006	0.036	0.0	0.042
1:947001-948000	0.045	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1027001-1028000	0.077	0.068	0.099	0.0	1288	9	9	0.009	0.031	0.0	0.039
1:1107001-1108000	0.021	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1187001-1188000	0.038	0.066	0.063	0.0	452	13	5	0.009	0.042	0.0	0.052
1:1267001-1268000	0.195	0.047	0.0	0.0	292	0	NA	0.0	NA	NA	NA
1:1347001-1348000	0.028	0.051	0.015	0.0	418	2	2	0.001	0.035	0.0	0.036
1:1427001-1428000	0.602	0.049	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:1507001-1508000	0.176	0.052	0.007	0.0	168	1	1	0.002	0.061	0.0	0.063
1:1587001-1588000	0.06	0.062	0.109	0.0	422	12	12	0.007	0.034	0.0	0.041
1:1667001-1668000	0.136	0.058	0.064	0.0	28	14	12	0.008	0.027	0.0	0.035
1:1747001-1748000	0.015	0.07	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1827001-1828000	0.117	0.055	0.098	0.001	79	23	21	0.008	0.037	0.0	0.045
