region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:60001-61000	0.056	0.058	0.038	0.0	642	12	5	0.007	0.199	0.0	0.206
1:140001-141000	0.035	0.045	0.0	0.0	50	0	NA	0.0	NA	NA	NA
1:220001-221000	0.061	0.079	0.088	0.0	924	13	8	0.007	0.069	0.0	0.076
1:300001-301000	0.051	0.092	0.176	0.001	827	33	21	0.013	0.023	0.0	0.036
1:380001-381000	0.046	0.07	0.079	0.0	869	10	6	0.007	0.028	0.0	0.036
1:460001-461000	0.041	0.081	0.036	0.0	883	6	5	0.004	0.027	0.0	0.031
1:540001-541000	0.044	0.039	0.062	0.0	551	9	9	0.003	0.024	0.0	0.027
1:620001-621000	0.052	0.052	0.053	0.0	475	11	6	0.006	0.027	0.0	0.033
1:700001-701000	0.042	0.033	0.096	0.0	464	9	10	0.004	0.026	0.0	0.031
1:780001-781000	0.075	0.04	0.02	0.0	89	2	2	0.001	0.026	0.0	0.027
1:860001-861000	0.07	0.077	0.062	0.0	1193	6	5	0.005	0.037	0.0	0.043
1:940001-941000	0.032	0.047	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:1020001-1021000	0.053	0.059	0.039	0.0	937	15	3	0.009	0.034	0.0	0.043
1:1100001-1101000	0.007	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1180001-1181000	0.014	0.039	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
1:1260001-1261000	0.036	0.037	0.0	0.0	224	0	NA	0.0	NA	NA	NA
1:1340001-1341000	0.032	0.045	0.0	0.0	326	1	NA	0.001	0.021	0.0	0.022
1:1420001-1421000	0.037	0.055	0.104	0.001	464	15	11	0.008	0.031	0.0	0.039
1:1500001-1501000	0.033	0.06	0.037	0.0	390	5	4	0.003	0.029	0.0	0.032
1:1580001-1581000	0.03	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:1660001-1661000	0.045	0.051	0.039	0.0	41	11	8	0.004	0.023	0.0	0.027
1:1740001-1741000	0.027	0.028	0.012	0.001	67	3	3	0.002	0.022	0.0	0.024
1:1820001-1821000	0.026	0.059	0.233	0.001	364	35	34	0.013	0.022	0.0	0.036
1:1900001-1901000	0.024	0.053	0.045	0.001	29	12	12	0.006	0.037	0.0	0.043
1:1980001-1981000	0.022	0.045	0.039	0.001	27	7	7	0.004	0.032	0.0	0.035
1:2060001-2061000	0.061	0.056	0.052	0.001	79	5	6	0.002	0.026	0.0	0.028
1:2140001-2141000	0.107	0.055	0.0	0.0	377	3	NA	0.002	0.025	0.0	0.027
1:2220001-2221000	0.03	0.04	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:2300001-2301000	0.028	0.054	0.041	0.0	404	2	6	0.001	0.026	0.0	0.027
1:2380001-2381000	0.029	0.052	0.0	0.0	417	2	NA	0.002	0.03	0.0	0.032
1:2460001-2461000	0.024	0.068	0.073	0.0	385	16	11	0.01	0.032	0.0	0.042
1:2540001-2541000	0.023	0.047	0.009	0.0	468	2	1	0.001	0.027	0.0	0.028
1:2620001-2621000	0.041	0.044	0.0	0.0	451	1	NA	0.001	0.026	0.0	0.027
1:2700001-2701000	0.036	0.067	0.01	0.0	391	15	1	0.01	0.025	0.0	0.036
1:2780001-2781000	0.033	0.048	0.049	0.0	431	5	6	0.003	0.035	0.0	0.038
1:2860001-2861000	0.034	0.054	0.0	0.0	417	3	NA	0.002	0.037	0.0	0.039
1:2940001-2941000	0.033	0.064	0.0	0.0	442	9	NA	0.006	0.021	0.0	0.028
1:3020001-3021000	0.03	0.049	0.052	0.0	378	5	5	0.003	0.032	0.0	0.035
1:3100001-3101000	0.024	0.044	0.01	0.0	441	1	1	0.001	0.023	0.0	0.024
1:3180001-3181000	0.025	0.052	0.041	0.0	415	5	4	0.003	0.029	0.0	0.032
1:3260001-3261000	0.04	0.045	0.01	0.0	430	2	1	0.001	0.032	0.0	0.033
1:3340001-3341000	0.031	0.059	0.166	0.001	434	25	26	0.007	0.044	0.0	0.051
1:3420001-3421000	0.042	0.076	0.13	0.001	321	33	30	0.02	0.028	0.0	0.048
1:3500001-3501000	0.026	0.052	0.047	0.0	397	3	6	0.001	0.025	0.0	0.026
1:3580001-3581000	0.03	0.052	0.0	0.0	462	2	NA	0.002	0.021	0.0	0.023
1:3660001-3661000	0.029	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:3740001-3741000	0.026	0.056	0.007	0.0	393	5	1	0.004	0.022	0.0	0.025
1:3820001-3821000	0.019	0.037	0.038	0.0	419	8	4	0.003	0.03	0.0	0.033
1:3900001-3901000	0.025	0.059	0.0	0.0	510	6	NA	0.004	0.024	0.0	0.029
1:3980001-3981000	0.037	0.051	0.01	0.0	422	2	1	0.001	0.035	0.0	0.037
1:4060001-4061000	0.035	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:4140001-4141000	0.038	0.057	0.0	0.0	443	4	NA	0.003	0.037	0.0	0.04
1:4220001-4221000	0.038	0.055	0.0	0.0	422	1	NA	0.001	0.045	0.0	0.046
1:4300001-4301000	0.037	0.042	0.017	0.0	368	12	2	0.005	0.026	0.0	0.031
1:4380001-4381000	0.03	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:4460001-4461000	0.033	0.075	0.0	0.0	391	27	NA	0.017	0.028	0.0	0.045
1:4540001-4541000	0.016	0.051	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
1:4620001-4621000	0.028	0.03	0.0	0.0	356	1	NA	0.001	0.02	0.0	0.02
1:4700001-4701000	0.026	0.029	0.007	0.0	379	1	1	0.0	0.031	0.0	0.031
1:4780001-4781000	0.039	0.046	0.017	0.0	345	4	2	0.002	0.02	0.0	0.023
1:4860001-4861000	0.033	0.045	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
1:4940001-4941000	0.027	0.047	0.027	0.0	432	19	3	0.008	0.023	0.0	0.032
1:5020001-5021000	0.249	0.047	0.033	0.0	327	12	7	0.004	0.034	0.0	0.037
1:5100001-5101000	0.023	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:5180001-5181000	0.024	0.067	0.037	0.001	344	7	6	0.004	0.027	0.0	0.031
1:5260001-5261000	0.023	0.051	0.015	0.0	417	4	2	0.003	0.026	0.0	0.029
1:5340001-5341000	0.196	0.051	0.149	0.0	407	9	20	0.002	0.021	0.0	0.023
