region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:50001-51000	0.036	0.058	0.036	0.0	465	7	4	0.014	0.377	0.0	0.391
1:130001-131000	0.044	0.097	0.0	0.017	166	0	NA	0.0	NA	NA	NA
1:210001-211000	0.305	0.055	0.032	0.0	476	3	3	0.003	0.102	0.0	0.105
1:290001-291000	0.041	0.065	0.099	0.0	414	12	11	0.01	0.027	0.0	0.037
1:370001-371000	0.05	0.074	0.009	0.0	710	8	1	0.007	0.031	0.0	0.038
1:450001-451000	0.054	0.069	0.098	0.0	714	9	10	0.006	0.034	0.0	0.04
1:530001-531000	0.052	0.068	0.017	0.0	746	5	2	0.004	0.037	0.0	0.04
1:610001-611000	0.024	0.076	0.095	0.0	591	11	10	0.007	0.024	0.0	0.032
1:690001-691000	0.037	0.079	0.229	0.001	603	29	27	0.017	0.03	0.0	0.047
1:770001-771000	0.039	0.057	0.119	0.0	651	13	11	0.007	0.03	0.0	0.038
1:850001-851000	0.071	0.062	0.043	0.0	580	5	4	0.003	0.038	0.0	0.041
1:930001-931000	0.028	0.047	0.01	0.0	334	2	2	0.001	0.025	0.0	0.026
1:1010001-1011000	0.059	0.059	0.106	0.0	1353	10	10	0.005	0.033	0.0	0.038
1:1090001-1091000	0.013	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1170001-1171000	0.028	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:1250001-1251000	0.083	0.046	0.0	0.0	238	0	NA	0.0	NA	NA	NA
1:1330001-1331000	0.024	0.049	0.0	0.0	380	1	NA	0.001	0.034	0.0	0.035
1:1410001-1411000	0.038	0.082	0.204	0.001	557	31	22	0.02	0.029	0.0	0.049
1:1490001-1491000	0.069	0.057	0.019	0.001	189	4	3	0.003	0.041	0.0	0.044
1:1570001-1571000	0.035	0.064	0.041	0.0	381	5	5	0.003	0.034	0.0	0.037
1:1650001-1651000	0.034	0.048	0.027	0.0	356	9	4	0.005	0.044	0.0	0.049
1:1730001-1731000	0.517	0.043	0.038	0.001	92	11	10	0.007	0.035	0.0	0.042
1:1810001-1811000	0.275	0.077	0.151	0.001	163	37	29	0.021	0.038	0.0	0.059
1:1890001-1891000	0.025	0.051	0.015	0.001	17	4	4	0.003	0.023	0.0	0.025
1:1970001-1971000	0.009	0.039	0.0	0.0	19	0	NA	0.0	NA	NA	NA
1:2050001-2051000	0.025	0.053	0.005	0.0	425	2	1	0.002	0.06	0.0	0.061
1:2130001-2131000	0.142	0.049	0.0	0.0	413	1	NA	0.001	0.03	0.0	0.031
1:2210001-2211000	0.035	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:2290001-2291000	0.033	0.053	0.008	0.0	400	1	1	0.001	0.039	0.0	0.039
1:2370001-2371000	0.036	0.063	0.027	0.0	444	5	3	0.003	0.032	0.0	0.035
1:2450001-2451000	0.033	0.057	0.045	0.0	466	7	5	0.005	0.022	0.0	0.027
1:2530001-2531000	0.027	0.053	0.016	0.0	358	4	3	0.002	0.021	0.0	0.023
1:2610001-2611000	0.021	0.043	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
1:2690001-2691000	0.027	0.053	0.119	0.0	421	11	15	0.005	0.036	0.0	0.041
1:2770001-2771000	0.026	0.057	0.038	0.0	434	9	4	0.006	0.038	0.0	0.044
1:2850001-2851000	0.029	0.043	0.0	0.0	449	4	NA	0.003	0.029	0.0	0.032
1:2930001-2931000	0.04	0.059	0.099	0.0	445	6	9	0.003	0.042	0.0	0.045
1:3010001-3011000	0.034	0.066	0.059	0.001	327	15	13	0.009	0.048	0.0	0.056
1:3090001-3091000	0.024	0.037	0.054	0.0	438	6	8	0.003	0.016	0.0	0.018
1:3170001-3171000	0.025	0.062	0.109	0.0	481	14	11	0.008	0.027	0.0	0.035
1:3250001-3251000	0.029	0.055	0.028	0.0	412	2	3	0.001	0.035	0.0	0.036
1:3330001-3331000	0.028	0.066	0.074	0.001	385	10	10	0.006	0.042	0.0	0.048
1:3410001-3411000	0.028	0.042	0.037	0.0	441	11	6	0.004	0.019	0.0	0.024
1:3490001-3491000	0.015	0.047	0.038	0.0	408	5	4	0.003	0.036	0.0	0.039
