region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2001-3000	0.043	0.056	0.026	0.0	657	3	3	0.002	0.264	0.0	0.266
1:82001-83000	0.08	0.157	0.489	0.001	1500	54	42	0.034	0.145	0.0	0.18
1:162001-163000	0.069	0.09	0.126	0.0	917	13	11	0.009	0.035	0.0	0.045
1:242001-243000	0.091	0.073	0.11	0.0	1271	8	8	0.005	0.026	0.0	0.031
1:322001-323000	0.051	0.042	0.026	0.001	55	6	5	0.003	0.037	0.0	0.041
1:402001-403000	0.072	0.096	0.193	0.001	792	30	17	0.021	0.027	0.0	0.049
1:482001-483000	1.531	0.093	0.184	0.001	988	31	20	0.012	0.037	0.0	0.049
1:562001-563000	0.057	0.074	0.11	0.0	1021	14	9	0.009	0.037	0.0	0.046
1:642001-643000	0.027	0.045	0.01	0.0	440	1	1	0.001	0.046	0.0	0.047
1:722001-723000	0.025	0.053	0.018	0.0	446	2	2	0.001	0.034	0.0	0.035
1:802001-803000	0.128	0.177	0.494	0.001	1500	59	42	0.064	0.044	0.0	0.108
1:882001-883000	0.029	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:962001-963000	0.013	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1042001-1043000	0.068	0.081	0.167	0.0	1214	22	16	0.014	0.039	0.0	0.052
1:1122001-1123000	0.595	0.067	0.059	0.001	328	8	8	0.003	0.034	0.0	0.037
1:1202001-1203000	0.033	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:1282001-1283000	0.074	0.048	0.022	0.002	150	1	3	0.0	NA	NA	NA
1:1362001-1363000	0.026	0.055	0.02	0.0	426	1	3	0.0	NA	NA	NA
1:1442001-1443000	0.026	0.043	0.105	0.0	483	10	9	0.007	0.041	0.0	0.048
1:1522001-1523000	0.045	0.037	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:1602001-1603000	0.033	0.052	0.01	0.001	69	1	1	0.001	0.038	0.0	0.039
1:1682001-1683000	0.058	0.058	0.064	0.001	200	15	11	0.008	0.036	0.0	0.045
1:1762001-1763000	0.037	0.108	0.252	0.001	481	40	25	0.029	0.043	0.0	0.072
1:1842001-1843000	0.027	0.075	0.1	0.0	384	21	11	0.011	0.036	0.0	0.048
1:1922001-1923000	0.008	0.033	0.012	0.0	6	2	2	0.001	0.03	0.0	0.031
1:2002001-2003000	0.026	0.065	0.108	0.0	438	11	10	0.006	0.039	0.0	0.045
1:2082001-2083000	0.023	0.08	0.034	0.001	315	10	5	0.005	0.033	0.0	0.038
1:2162001-2163000	0.134	0.056	0.0	0.0	403	3	NA	0.003	0.025	0.0	0.028
1:2242001-2243000	0.034	0.06	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:2322001-2323000	0.035	0.051	0.016	0.0	430	2	2	0.001	0.041	0.0	0.042
1:2402001-2403000	0.04	0.051	0.025	0.0	399	3	3	0.001	0.046	0.0	0.048
1:2482001-2483000	0.036	0.071	0.009	0.0	421	11	1	0.008	0.032	0.0	0.04
1:2562001-2563000	0.031	0.061	0.069	0.0	407	9	7	0.005	0.031	0.0	0.037
1:2642001-2643000	0.028	0.07	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:2722001-2723000	0.046	0.051	0.051	0.0	387	7	5	0.004	0.04	0.0	0.044
1:2802001-2803000	0.057	0.094	0.066	0.0	455	11	8	0.009	0.033	0.0	0.042
1:2882001-2883000	0.043	0.066	0.008	0.0	409	1	1	0.001	0.021	0.0	0.022
1:2962001-2963000	0.039	0.039	0.01	0.0	444	3	1	0.002	0.026	0.0	0.029
1:3042001-3043000	0.036	0.047	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
1:3122001-3123000	0.035	0.066	0.1	0.001	442	13	11	0.035	0.03	0.0	0.065
1:3202001-3203000	0.03	0.048	0.0	0.0	438	2	NA	0.001	0.033	0.0	0.034
1:3282001-3283000	0.028	0.054	0.041	0.0	378	4	5	0.002	0.037	0.0	0.039
1:3362001-3363000	0.027	0.063	0.049	0.0	419	7	5	0.005	0.033	0.0	0.038
1:3442001-3443000	0.026	0.054	0.0	0.0	458	3	NA	0.002	0.029	0.0	0.031
