region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4001-5000	0.042	0.052	0.025	0.0	524	3	3	0.002	0.233	0.0	0.235
1:84001-85000	0.071	0.141	0.202	0.0	1432	46	17	0.029	0.093	0.0	0.122
1:164001-165000	0.016	0.044	0.084	0.0	559	12	11	0.005	0.034	0.0	0.039
1:244001-245000	0.101	0.076	0.062	0.0	1250	5	5	0.004	0.048	0.0	0.052
1:324001-325000	0.055	0.056	0.01	0.001	187	2	1	0.001	0.04	0.0	0.042
1:404001-405000	0.065	0.047	0.013	0.0	101	3	3	0.002	0.037	0.0	0.039
1:484001-485000	0.077	0.07	0.022	0.0	1500	2	2	0.002	0.035	0.0	0.037
1:564001-565000	0.781	0.065	0.084	0.0	697	5	7	0.003	0.034	0.0	0.037
1:644001-645000	0.146	0.06	0.09	0.0	344	12	12	0.007	0.04	0.0	0.047
1:724001-725000	0.03	0.053	0.027	0.0	465	3	2	0.002	0.02	0.0	0.022
1:804001-805000	0.755	0.056	0.013	0.0	611	9	1	0.005	0.029	0.0	0.035
1:884001-885000	0.035	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:964001-965000	0.02	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1044001-1045000	0.077	0.096	0.283	0.0	1292	21	21	0.015	0.052	0.0	0.066
1:1124001-1125000	0.059	0.064	0.084	0.0	774	7	6	0.005	0.037	0.0	0.042
1:1204001-1205000	0.035	0.053	0.032	0.0	448	2	3	0.001	0.024	0.0	0.025
1:1284001-1285000	0.011	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1364001-1365000	0.03	0.05	0.043	0.0	477	4	4	0.002	0.058	0.0	0.061
1:1444001-1445000	0.027	0.059	0.036	0.0	469	3	3	0.002	0.022	0.0	0.024
1:1524001-1525000	0.037	0.032	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:1604001-1605000	0.045	0.049	0.0	0.0	106	1	NA	0.001	0.024	0.0	0.025
1:1684001-1685000	0.038	0.072	0.116	0.0	198	21	16	0.013	0.027	0.0	0.04
1:1764001-1765000	0.037	0.065	0.103	0.0	575	16	13	0.013	0.035	0.0	0.047
1:1844001-1845000	0.065	0.073	0.15	0.001	159	29	24	0.017	0.035	0.0	0.052
1:1924001-1925000	0.039	0.056	0.009	0.001	95	3	2	0.002	0.027	0.0	0.028
1:2004001-2005000	0.026	0.062	0.115	0.001	385	26	19	0.014	0.029	0.0	0.043
1:2084001-2085000	0.026	0.059	0.0	0.0	393	5	NA	0.004	0.029	0.0	0.033
1:2164001-2165000	0.124	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:2244001-2245000	0.04	0.054	0.038	0.0	410	3	4	0.001	0.036	0.0	0.038
1:2324001-2325000	0.037	0.055	0.053	0.0	409	5	7	0.002	0.031	0.0	0.034
1:2404001-2405000	0.296	0.069	0.04	0.001	257	13	8	0.008	0.031	0.0	0.039
1:2484001-2485000	0.034	0.06	0.04	0.0	370	6	6	0.003	0.035	0.0	0.038
1:2564001-2565000	0.031	0.059	0.093	0.013	425	15	10	0.01	0.038	0.0	0.048
1:2644001-2645000	0.034	0.067	0.045	0.0	449	4	6	0.001	0.022	0.0	0.023
1:2724001-2725000	0.02	0.036	0.022	0.0	447	6	3	0.002	0.03	0.0	0.032
1:2804001-2805000	0.018	0.037	0.078	0.0	379	10	10	0.003	0.026	0.0	0.029
1:2884001-2885000	0.023	0.046	0.011	0.0	385	4	1	0.003	0.029	0.0	0.032
1:2964001-2965000	0.04	0.051	0.0	0.0	466	1	NA	0.001	0.027	0.0	0.028
1:3044001-3045000	0.04	0.048	0.052	0.0	423	7	6	0.003	0.026	0.0	0.03
1:3124001-3125000	0.042	0.07	0.083	0.001	373	11	10	0.006	0.03	0.0	0.036
1:3204001-3205000	0.024	0.036	0.01	0.0	443	2	1	0.001	0.023	0.0	0.025
1:3284001-3285000	0.031	0.057	0.073	0.0	458	8	8	0.005	0.034	0.0	0.038
1:3364001-3365000	0.024	0.049	0.053	0.0	491	8	5	0.005	0.032	0.0	0.037
1:3444001-3445000	0.019	0.05	0.027	0.0	299	5	3	0.002	0.025	0.0	0.027
1:3524001-3525000	0.019	0.035	0.032	0.0	415	2	4	0.001	0.022	0.0	0.022
1:3604001-3605000	0.039	0.056	0.017	0.0	433	4	2	0.002	0.028	0.0	0.029
1:3684001-3685000	0.032	0.045	0.015	0.0	382	5	2	0.003	0.028	0.0	0.032
1:3764001-3765000	0.04	0.059	0.015	0.0	451	14	2	0.009	0.044	0.0	0.054
1:3844001-3845000	0.029	0.035	0.0	0.0	516	0	NA	0.0	NA	NA	NA
1:3924001-3925000	0.025	0.039	0.078	0.0	421	4	8	0.001	0.036	0.0	0.037
1:4004001-4005000	0.044	0.052	0.0	0.0	439	2	NA	0.002	0.029	0.0	0.031
1:4084001-4085000	0.041	0.034	0.0	0.0	402	3	NA	0.002	0.018	0.0	0.02
1:4164001-4165000	0.018	0.053	0.117	0.0	424	6	12	0.003	0.026	0.0	0.029
1:4244001-4245000	0.021	0.049	0.0	0.0	403	2	NA	0.002	0.02	0.0	0.022
1:4324001-4325000	0.036	0.052	0.016	0.0	412	4	2	0.003	0.029	0.0	0.032
1:4404001-4405000	0.039	0.053	0.0	0.0	219	0	NA	0.0	NA	NA	NA
1:4484001-4485000	0.036	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:4564001-4565000	0.029	0.054	0.0	0.0	453	2	NA	0.001	0.035	0.0	0.037
1:4644001-4645000	0.027	0.031	0.0	0.0	372	1	NA	0.001	0.032	0.0	0.033
1:4724001-4725000	0.029	0.031	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
1:4804001-4805000	0.019	0.03	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:4884001-4885000	0.018	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:4964001-4965000	0.038	0.048	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.035
1:5044001-5045000	0.03	0.034	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:5124001-5125000	0.034	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:5204001-5205000	0.029	0.051	0.0	0.0	367	1	NA	0.001	0.028	0.0	0.03
1:5284001-5285000	0.035	0.054	0.0	0.0	416	3	NA	0.002	0.04	0.0	0.042
1:5364001-5365000	0.121	0.057	0.009	0.0	444	3	1	0.002	0.018	0.0	0.02
1:5444001-5445000	0.03	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:5524001-5525000	0.022	0.049	0.01	0.0	391	1	1	0.001	0.062	0.0	0.062
1:5604001-5605000	0.026	0.066	0.028	0.0	447	6	3	0.004	0.054	0.0	0.059
