region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1-1000	0.56	0.06	0.032	0.008	407	5	5	0.007	0.248	0.0	0.256
1:80001-81000	0.095	0.13	0.145	0.008	1148	36	13	0.026	0.095	0.0	0.122
1:160001-161000	0.303	0.048	0.147	0.001	250	21	24	0.006	0.049	0.0	0.055
1:240001-241000	0.065	0.078	0.11	0.001	983	9	9	0.007	0.055	0.0	0.062
1:320001-321000	0.013	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:400001-401000	0.058	0.083	0.261	0.0	760	27	22	0.02	0.045	0.0	0.065
1:480001-481000	0.043	0.09	0.035	0.0	622	3	3	0.003	0.04	0.0	0.043
1:560001-561000	0.048	0.075	0.126	0.0	959	9	10	0.005	0.043	0.0	0.048
1:640001-641000	0.024	0.063	0.145	0.001	335	21	21	0.012	0.028	0.0	0.039
1:720001-721000	0.044	0.05	0.03	0.0	417	3	3	0.002	0.029	0.0	0.031
1:800001-801000	0.111	0.107	0.062	0.0	1084	23	5	0.018	0.031	0.0	0.049
1:880001-881000	0.035	0.045	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:960001-961000	0.017	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1040001-1041000	0.07	0.098	0.251	0.0	1146	27	19	0.016	0.039	0.0	0.056
1:1120001-1121000	0.239	0.055	0.026	0.0	394	3	3	0.002	0.032	0.0	0.034
1:1200001-1201000	0.034	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:1280001-1281000	0.035	0.067	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:1360001-1361000	0.128	0.035	0.01	0.0	351	1	1	0.001	0.036	0.0	0.036
1:1440001-1441000	0.055	0.067	0.139	0.0	626	19	13	0.012	0.048	0.0	0.06
1:1520001-1521000	0.046	0.055	0.01	0.0	325	1	1	0.001	0.03	0.0	0.031
1:1600001-1601000	0.143	0.044	0.018	0.0	167	1	3	0.0	NA	NA	NA
1:1680001-1681000	0.226	0.07	0.072	0.001	88	22	19	0.011	0.047	0.0	0.059
1:1760001-1761000	0.405	0.052	0.061	0.001	176	7	6	0.004	0.041	0.0	0.045
1:1840001-1841000	0.03	0.079	0.114	0.001	422	28	15	0.017	0.03	0.0	0.048
1:1920001-1921000	0.045	0.059	0.068	0.001	83	19	14	0.011	0.025	0.0	0.036
1:2000001-2001000	0.151	0.048	0.0	0.0	271	1	NA	0.001	0.035	0.0	0.035
1:2080001-2081000	0.044	0.062	0.046	0.0	507	6	4	0.004	0.044	0.0	0.048
1:2160001-2161000	0.179	0.056	0.0	0.0	496	4	NA	0.003	0.038	0.0	0.042
1:2240001-2241000	0.034	0.049	0.011	0.0	409	1	1	0.001	0.028	0.0	0.028
1:2320001-2321000	0.034	0.056	0.02	0.0	412	2	2	0.001	0.042	0.0	0.044
1:2400001-2401000	0.03	0.07	0.079	0.0	381	6	8	0.002	0.024	0.0	0.027
1:2480001-2481000	0.033	0.065	0.03	0.0	455	4	3	0.002	0.049	0.0	0.052
1:2560001-2561000	0.031	0.058	0.047	0.0	441	7	5	0.003	0.019	0.0	0.023
1:2640001-2641000	0.028	0.039	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:2720001-2721000	0.024	0.058	0.036	0.0	437	11	4	0.007	0.038	0.0	0.045
1:2800001-2801000	0.052	0.064	0.153	0.0	467	19	17	0.011	0.045	0.0	0.056
1:2880001-2881000	0.035	0.053	0.012	0.0	407	4	1	0.003	0.042	0.0	0.045
1:2960001-2961000	0.036	0.048	0.019	0.0	416	2	1	0.002	0.033	0.0	0.035
1:3040001-3041000	0.033	0.044	0.0	0.0	445	3	NA	0.002	0.029	0.0	0.031
1:3120001-3121000	0.053	0.056	0.067	0.0	408	6	6	0.003	0.031	0.0	0.035
1:3200001-3201000	0.028	0.054	0.011	0.0	467	3	1	0.002	0.02	0.0	0.022
1:3280001-3281000	0.037	0.097	0.014	0.0	424	1	1	0.001	0.046	0.0	0.047
1:3360001-3361000	0.023	0.063	0.031	0.0	415	7	3	0.005	0.032	0.0	0.036
1:3440001-3441000	0.036	0.056	0.051	0.0	380	7	7	0.003	0.053	0.0	0.056
1:3520001-3521000	0.026	0.053	0.056	0.0	400	7	6	0.004	0.038	0.0	0.042
1:3600001-3601000	0.048	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:3680001-3681000	0.026	0.053	0.011	0.0	435	2	1	0.001	0.028	0.0	0.03
1:3760001-3761000	0.043	0.054	0.0	0.0	423	1	NA	0.001	0.037	0.0	0.038
1:3840001-3841000	0.032	0.094	0.035	0.0	425	8	3	0.005	0.029	0.0	0.034
1:3920001-3921000	0.028	0.043	0.009	0.0	395	1	1	0.0	0.033	0.0	0.033
1:4000001-4001000	0.034	0.064	0.0	0.0	379	2	NA	0.001	0.031	0.0	0.033
1:4080001-4081000	0.018	0.062	0.0	0.0	411	3	NA	0.003	0.028	0.0	0.031
1:4160001-4161000	0.035	0.069	0.063	0.0	399	7	9	0.004	0.028	0.0	0.032
1:4240001-4241000	0.035	0.06	0.0	0.0	371	1	NA	0.001	0.023	0.0	0.024
1:4320001-4321000	0.038	0.059	0.0	0.0	391	3	NA	0.002	0.03	0.0	0.032
1:4400001-4401000	0.026	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:4480001-4481000	0.033	0.06	0.011	0.0	447	3	1	0.002	0.036	0.0	0.038
1:4560001-4561000	0.028	0.058	0.032	0.002	41	6	6	0.003	0.035	0.0	0.038
1:4640001-4641000	0.025	0.066	0.033	0.0	434	9	4	0.006	0.031	0.0	0.037
1:4720001-4721000	0.022	0.056	0.0	0.0	334	3	NA	0.002	0.032	0.0	0.034
1:4800001-4801000	0.04	0.065	0.0	0.0	432	3	NA	0.002	0.031	0.0	0.033
1:4880001-4881000	0.028	0.035	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:4960001-4961000	0.03	0.033	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:5040001-5041000	0.025	0.047	0.034	0.001	364	7	4	0.002	0.041	0.0	0.043
1:5120001-5121000	0.028	0.059	0.007	0.0	362	2	1	0.001	0.044	0.0	0.046
1:5200001-5201000	0.029	0.057	0.016	0.001	341	5	2	0.003	0.035	0.0	0.039
1:5280001-5281000	0.031	0.066	0.021	0.0	380	11	3	0.004	0.021	0.0	0.026
1:5360001-5361000	0.122	0.077	0.049	0.0	407	11	3	0.007	0.04	0.0	0.047
1:5440001-5441000	0.031	0.066	0.009	0.0	460	3	1	0.002	0.044	0.0	0.046
1:5520001-5521000	0.045	0.052	0.0	0.0	474	1	NA	0.001	0.021	0.0	0.022
1:5600001-5601000	0.038	0.055	0.0	0.012	369	1	NA	0.001	0.038	0.0	0.039
1:5680001-5681000	0.034	0.038	0.014	0.0	415	1	1	0.001	0.024	0.0	0.024
1:5760001-5761000	0.031	0.059	0.011	0.0	366	4	1	0.003	0.024	0.0	0.027
1:5840001-5841000	0.038	0.043	0.0	0.0	479	2	NA	0.001	0.035	0.0	0.037
1:5920001-5921000	0.023	0.061	0.0	0.0	440	3	NA	0.002	0.032	0.0	0.035
1:6000001-6001000	0.028	0.06	0.021	0.0	391	7	3	0.006	0.036	0.0	0.042
1:6080001-6081000	0.022	0.046	0.025	0.0	464	8	3	0.006	0.028	0.0	0.033
1:6160001-6161000	0.039	0.06	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:6240001-6241000	0.042	0.071	0.0	0.0	425	8	NA	0.006	0.027	0.0	0.033
1:6320001-6321000	0.032	0.078	0.0	0.0	415	7	NA	0.005	0.033	0.0	0.039
1:6400001-6401000	0.155	0.071	0.035	0.001	181	16	6	0.009	0.074	0.0	0.083
1:6480001-6481000	0.033	0.082	0.0	0.0	412	4	NA	0.003	0.037	0.0	0.04
1:6560001-6561000	0.029	0.056	0.0	0.0	401	2	NA	0.002	0.022	0.0	0.023
1:6640001-6641000	0.032	0.044	0.036	0.0	355	9	6	0.005	0.023	0.0	0.028
1:6720001-6721000	0.025	0.062	0.009	0.0	388	5	1	0.004	0.024	0.0	0.028
1:6800001-6801000	0.023	0.057	0.0	0.0	385	2	NA	0.002	0.025	0.0	0.026
1:6880001-6881000	0.044	0.035	0.0	0.0	395	2	NA	0.001	0.028	0.0	0.03
1:6960001-6961000	0.039	0.063	0.043	0.0	427	12	6	0.008	0.04	0.0	0.049
1:7040001-7041000	0.036	0.088	0.032	0.0	432	7	3	0.004	0.033	0.0	0.037
1:7120001-7121000	0.034	0.078	0.038	0.001	318	11	9	0.006	0.03	0.0	0.035
1:7200001-7201000	0.023	0.041	0.0	0.0	364	3	NA	0.002	0.046	0.0	0.047
1:7280001-7281000	0.033	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:7360001-7361000	0.032	0.042	0.072	0.0	461	5	9	0.001	0.019	0.0	0.02
1:7440001-7441000	0.026	0.053	0.043	0.0	429	1	3	0.0	NA	NA	NA
1:7520001-7521000	0.044	0.058	0.056	0.0	446	6	7	0.003	0.028	0.001	0.033
1:7600001-7601000	0.039	0.061	0.0	0.0	410	2	NA	0.002	0.021	0.0	0.024
1:7680001-7681000	0.036	0.05	0.034	0.0	419	4	4	0.002	0.02	0.0	0.022
1:7760001-7761000	0.033	0.069	0.074	0.0	403	11	9	0.006	0.036	0.0	0.042
1:7840001-7841000	0.04	0.062	0.007	0.0	371	2	1	0.002	0.03	0.0	0.031
1:7920001-7921000	0.03	0.06	0.027	0.0	408	3	3	0.002	0.037	0.0	0.039
1:8000001-8001000	0.022	0.055	0.065	0.001	361	25	15	0.012	0.032	0.0	0.044
1:8080001-8081000	0.019	0.039	0.023	0.0	398	5	2	0.004	0.036	0.0	0.04
1:8160001-8161000	0.024	0.061	0.013	0.0	398	10	2	0.004	0.028	0.0	0.032
1:8240001-8241000	0.028	0.056	0.001	0.0	390	0	NA	0.0	NA	NA	NA
1:8320001-8321000	0.038	0.049	0.0	0.0	412	1	NA	0.001	0.032	0.0	0.033
1:8400001-8401000	0.038	0.064	0.039	0.0	456	3	3	0.002	0.021	0.0	0.023
1:8480001-8481000	0.067	0.055	0.011	0.0	423	1	1	0.001	0.035	0.0	0.036
1:8560001-8561000	0.058	0.06	0.053	0.0	459	10	5	0.006	0.036	0.0	0.042
1:8640001-8641000	0.162	0.053	0.008	0.001	340	1	1	0.001	0.037	0.0	0.038
