region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:38001-39000	0.055	0.057	0.05	0.0	498	10	5	0.006	0.206	0.0	0.212
1:118001-119000	0.014	0.032	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:198001-199000	0.025	0.046	0.02	0.0	475	5	3	0.003	0.082	0.0	0.085
1:278001-279000	0.022	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:358001-359000	0.088	0.11	0.139	0.001	961	21	11	0.016	0.047	0.0	0.064
1:438001-439000	0.04	0.055	0.016	0.0	598	2	2	0.001	0.025	0.0	0.027
1:518001-519000	0.049	0.036	0.038	0.0	736	5	4	0.003	0.034	0.0	0.037
1:598001-599000	0.108	0.094	0.15	0.0	1500	21	12	0.015	0.031	0.0	0.046
1:678001-679000	0.032	0.058	0.055	0.0	438	8	7	0.005	0.036	0.0	0.041
1:758001-759000	0.028	0.059	0.1	0.0	451	13	11	0.008	0.038	0.0	0.046
1:838001-839000	0.043	0.054	0.023	0.0	737	3	2	0.002	0.024	0.0	0.026
1:918001-919000	0.051	0.044	0.014	0.0	44	3	2	0.002	0.023	0.0	0.025
1:998001-999000	0.096	0.084	0.227	0.0	1102	18	18	0.013	0.044	0.0	0.057
1:1078001-1079000	0.102	0.046	0.0	0.0	249	1	NA	0.001	0.039	0.0	0.039
1:1158001-1159000	0.041	0.045	0.062	0.0	450	5	5	0.009	0.03	0.0	0.038
1:1238001-1239000	0.037	0.049	0.0	0.0	404	1	NA	0.001	0.021	0.0	0.022
1:1318001-1319000	0.054	0.067	0.054	0.0	871	4	4	0.003	0.034	0.0	0.037
1:1398001-1399000	0.039	0.054	0.039	0.0	673	3	3	0.005	0.027	0.0	0.032
1:1478001-1479000	0.028	0.059	0.099	0.0	460	12	11	0.006	0.034	0.0	0.04
1:1558001-1559000	0.013	0.031	0.0	0.0	86	0	NA	0.0	NA	NA	NA
1:1638001-1639000	0.036	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:1718001-1719000	0.047	0.041	0.021	0.0	23	4	4	0.002	0.028	0.0	0.03
1:1798001-1799000	0.019	0.042	0.013	0.0	6	3	3	0.002	0.032	0.0	0.034
1:1878001-1879000	0.031	0.042	0.034	0.0	24	10	9	0.006	0.029	0.0	0.035
1:1958001-1959000	0.025	0.049	0.006	0.0	390	10	1	0.006	0.036	0.0	0.042
1:2038001-2039000	0.027	0.046	0.0	0.0	351	1	NA	0.001	0.027	0.0	0.028
