region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:12001-13000	0.169	0.052	0.018	0.0	390	4	3	0.003	0.21	0.0	0.213
1:92001-93000	0.118	0.163	0.169	0.001	1500	39	13	0.03	0.099	0.0	0.129
1:172001-173000	0.154	0.058	0.012	0.0	328	1	1	0.001	0.028	0.0	0.029
1:252001-253000	0.022	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:332001-333000	0.008	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:412001-413000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:492001-493000	0.036	0.067	0.01	0.0	802	4	1	0.003	0.034	0.0	0.037
1:572001-573000	0.109	0.082	0.132	0.0	1500	11	10	0.012	0.032	0.0	0.044
1:652001-653000	0.042	0.051	0.021	0.0	470	2	2	0.001	0.037	0.0	0.039
1:732001-733000	0.049	0.073	0.032	0.0	410	4	3	0.003	0.037	0.0	0.04
1:812001-813000	0.06	0.059	0.016	0.0	850	1	1	0.001	0.026	0.0	0.027
1:892001-893000	0.014	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:972001-973000	0.009	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1052001-1053000	0.01	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:1132001-1133000	0.054	0.05	0.0	0.0	213	0	NA	0.0	NA	NA	NA
1:1212001-1213000	0.037	0.06	0.116	0.0	462	13	12	0.01	0.03	0.0	0.04
1:1292001-1293000	0.06	0.043	0.0	0.0	117	1	NA	0.001	0.025	0.0	0.026
1:1372001-1373000	0.036	0.045	0.012	0.0	394	1	1	0.001	0.036	0.0	0.037
1:1452001-1453000	0.021	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1532001-1533000	0.052	0.043	0.0	0.0	112	0	NA	0.0	NA	NA	NA
1:1612001-1613000	0.029	0.057	0.0	0.0	412	3	NA	0.003	0.032	0.0	0.034
1:1692001-1693000	0.063	0.066	0.113	0.001	108	33	25	0.019	0.034	0.0	0.053
1:1772001-1773000	0.093	0.06	0.102	0.001	115	18	18	0.01	0.036	0.0	0.046
1:1852001-1853000	0.012	0.055	0.084	0.001	239	24	17	0.013	0.033	0.0	0.047
1:1932001-1933000	0.088	0.058	0.14	0.001	103	21	23	0.019	0.052	0.0	0.072
1:2012001-2013000	0.037	0.055	0.021	0.0	403	3	2	0.002	0.038	0.0	0.04
1:2092001-2093000	0.032	0.055	0.068	0.0	398	7	6	0.004	0.041	0.0	0.044
1:2172001-2173000	0.113	0.05	0.008	0.0	385	1	1	0.001	0.034	0.0	0.035
1:2252001-2253000	0.03	0.051	0.074	0.0	415	3	5	0.001	0.04	0.0	0.042
1:2332001-2333000	0.027	0.054	0.01	0.0	398	1	1	0.001	0.041	0.0	0.042
1:2412001-2413000	0.025	0.046	0.0	0.0	412	2	NA	0.001	0.042	0.0	0.044
1:2492001-2493000	0.024	0.069	0.092	0.0	412	18	12	0.011	0.041	0.0	0.052
1:2572001-2573000	0.043	0.065	0.104	0.0	382	19	15	0.011	0.037	0.0	0.049
1:2652001-2653000	0.026	0.064	0.008	0.0	465	1	1	0.001	0.032	0.0	0.033
1:2732001-2733000	0.045	0.056	0.021	0.0	365	1	3	0.0	NA	NA	NA
1:2812001-2813000	0.038	0.085	0.057	0.0	460	32	6	0.021	0.047	0.0	0.068
1:2892001-2893000	0.029	0.05	0.008	0.0	384	4	1	0.003	0.028	0.0	0.031
1:2972001-2973000	0.03	0.05	0.008	0.0	416	5	1	0.004	0.03	0.0	0.033
1:3052001-3053000	0.026	0.046	0.0	0.0	423	1	NA	0.001	0.029	0.0	0.03
1:3132001-3133000	0.024	0.042	0.043	0.0	397	6	5	0.004	0.032	0.0	0.036
1:3212001-3213000	0.023	0.058	0.058	0.0	379	12	7	0.006	0.036	0.0	0.043
1:3292001-3293000	0.04	0.05	0.027	0.0	392	6	3	0.004	0.04	0.0	0.043
1:3372001-3373000	0.036	0.05	0.0	0.0	378	3	NA	0.002	0.051	0.0	0.053
1:3452001-3453000	0.037	0.051	0.009	0.0	396	2	1	0.001	0.038	0.0	0.04
1:3532001-3533000	0.03	0.041	0.0	0.0	446	1	NA	0.001	0.029	0.0	0.03
1:3612001-3613000	0.287	0.078	0.031	0.001	377	17	5	0.009	0.041	0.0	0.05
1:3692001-3693000	0.027	0.051	0.04	0.0	376	5	6	0.003	0.03	0.0	0.033
1:3772001-3773000	0.025	0.063	0.06	0.0	378	13	7	0.007	0.028	0.0	0.035
1:3852001-3853000	0.018	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:3932001-3933000	0.041	0.05	0.009	0.0	443	2	1	0.001	0.036	0.0	0.038
1:4012001-4013000	0.037	0.051	0.0	0.0	421	2	NA	0.001	0.035	0.0	0.037
1:4092001-4093000	0.035	0.1	0.018	0.0	390	8	2	0.014	0.034	0.0	0.048
1:4172001-4173000	0.031	0.049	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
1:4252001-4253000	0.028	0.057	0.009	0.0	331	3	1	0.012	0.039	0.0	0.051
1:4332001-4333000	0.033	0.069	0.035	0.0	380	7	6	0.004	0.04	0.0	0.043
1:4412001-4413000	0.025	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:4492001-4493000	0.026	0.055	0.0	0.0	406	5	NA	0.002	0.041	0.0	0.043
1:4572001-4573000	0.024	0.048	0.0	0.0	346	1	NA	0.001	0.036	0.0	0.037
1:4652001-4653000	0.036	0.054	0.018	0.0	345	8	3	0.005	0.038	0.0	0.043
1:4732001-4733000	0.037	0.051	0.0	0.0	430	3	NA	0.002	0.024	0.0	0.026
1:4812001-4813000	0.039	0.053	0.0	0.0	393	4	NA	0.003	0.028	0.0	0.031
1:4892001-4893000	0.033	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:4972001-4973000	0.031	0.06	0.008	0.0	394	11	1	0.007	0.022	0.0	0.029
1:5052001-5053000	0.027	0.052	0.0	0.0	383	4	NA	0.003	0.03	0.0	0.033
1:5132001-5133000	0.029	0.048	0.0	0.0	491	1	NA	0.001	0.041	0.0	0.042
1:5212001-5213000	0.023	0.105	0.0	0.0	371	1	NA	0.001	0.044	0.0	0.045
1:5292001-5293000	0.042	0.062	0.014	0.0	426	6	1	0.004	0.041	0.0	0.045
1:5372001-5373000	0.086	0.056	0.045	0.0	358	7	7	0.003	0.044	0.0	0.047
1:5452001-5453000	0.035	0.053	0.026	0.0	396	6	3	0.005	0.046	0.0	0.051
1:5532001-5533000	0.033	0.051	0.0	0.0	383	2	NA	0.002	0.029	0.0	0.031
1:5612001-5613000	0.038	0.057	0.0	0.0	437	5	NA	0.004	0.029	0.0	0.032
1:5692001-5693000	0.031	0.055	0.0	0.0	398	3	NA	0.002	0.034	0.0	0.036
1:5772001-5773000	0.027	0.052	0.026	0.0	412	4	3	0.002	0.041	0.0	0.044
1:5852001-5853000	0.031	0.073	0.067	0.001	380	14	11	0.01	0.067	0.0	0.078
1:5932001-5933000	0.023	0.088	0.0	0.0	377	2	NA	0.002	0.022	0.0	0.023
1:6012001-6013000	0.044	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:6092001-6093000	0.038	0.051	0.0	0.0	432	9	NA	0.006	0.045	0.0	0.051
1:6172001-6173000	0.033	0.056	0.07	0.0	397	9	8	0.005	0.046	0.0	0.051
1:6252001-6253000	0.036	0.056	0.006	0.0	384	4	1	0.003	0.026	0.0	0.029
1:6332001-6333000	0.031	0.062	0.01	0.0	438	10	1	0.007	0.032	0.0	0.039
1:6412001-6413000	0.029	0.05	0.0	0.0	363	1	NA	0.001	0.036	0.0	0.037
1:6492001-6493000	0.163	0.053	0.025	0.0	124	6	3	0.004	0.034	0.0	0.039
1:6572001-6573000	0.024	0.062	0.0	0.0	413	5	NA	0.002	0.038	0.0	0.041
1:6652001-6653000	0.024	0.042	0.0	0.0	427	2	NA	0.002	0.032	0.0	0.033
1:6732001-6733000	0.041	0.096	0.108	0.001	435	27	13	0.014	0.039	0.0	0.053
1:6812001-6813000	0.036	0.055	0.007	0.0	440	2	1	0.002	0.038	0.0	0.039
1:6892001-6893000	0.037	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:6972001-6973000	0.037	0.092	0.041	0.012	474	33	5	0.014	0.027	0.0	0.041
1:7052001-7053000	0.032	0.045	0.104	0.0	453	12	11	0.004	0.03	0.0	0.034
1:7132001-7133000	0.029	0.055	0.0	0.0	407	5	NA	0.004	0.037	0.0	0.04
1:7212001-7213000	0.049	0.081	0.027	0.0	414	8	5	0.004	0.024	0.0	0.028
1:7292001-7293000	0.015	0.032	0.0	0.0	424	2	NA	0.001	0.03	0.0	0.031
