region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:36001-37000	0.042	0.05	0.053	0.0	477	4	4	0.003	0.201	0.0	0.204
1:116001-117000	0.036	0.049	0.012	0.001	97	1	1	0.001	0.113	0.0	0.114
1:196001-197000	0.054	0.065	0.065	0.0	498	7	7	0.004	0.036	0.0	0.04
1:276001-277000	0.177	0.046	0.025	0.0	106	9	4	0.005	0.024	0.0	0.03
1:356001-357000	0.084	0.153	0.219	0.001	1293	33	18	0.025	0.04	0.0	0.065
1:436001-437000	0.044	0.052	0.0	0.0	685	0	NA	0.0	NA	NA	NA
1:516001-517000	0.054	0.062	0.084	0.0	794	14	7	0.008	0.047	0.0	0.056
1:596001-597000	0.123	0.102	0.135	0.0	1500	14	11	0.01	0.043	0.0	0.053
1:676001-677000	0.031	0.065	0.124	0.0	417	14	14	0.008	0.028	0.0	0.036
1:756001-757000	0.055	0.064	0.198	0.0	606	20	19	0.011	0.036	0.0	0.047
1:836001-837000	0.259	0.063	0.111	0.001	548	14	12	0.007	0.037	0.0	0.044
1:916001-917000	0.018	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:996001-997000	0.094	0.104	0.05	0.0	1314	9	4	0.006	0.032	0.0	0.038
1:1076001-1077000	0.045	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
1:1156001-1157000	0.061	0.065	0.469	0.001	654	40	39	0.018	0.025	0.0	0.042
1:1236001-1237000	0.035	0.048	0.001	0.0	452	0	NA	0.0	NA	NA	NA
1:1316001-1317000	0.032	0.059	0.076	0.0	419	8	7	0.005	0.043	0.0	0.048
1:1396001-1397000	0.028	0.049	0.009	0.0	427	1	1	0.001	0.052	0.0	0.053
1:1476001-1477000	0.044	0.066	0.009	0.0	441	1	1	0.001	0.027	0.0	0.028
1:1556001-1557000	0.039	0.05	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:1636001-1637000	0.046	0.067	0.058	0.0	499	11	6	0.006	0.033	0.0	0.039
1:1716001-1717000	0.032	0.039	0.006	0.0	90	1	1	0.001	0.044	0.0	0.044
1:1796001-1797000	0.006	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1876001-1877000	0.002	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1956001-1957000	0.026	0.055	0.031	0.0	423	6	4	0.004	0.054	0.0	0.058
1:2036001-2037000	0.028	0.054	0.009	0.0	418	1	1	0.001	0.039	0.0	0.04
1:2116001-2117000	0.226	0.055	0.013	0.0	387	5	1	0.003	0.038	0.0	0.041
1:2196001-2197000	0.031	0.068	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:2276001-2277000	0.038	0.047	0.0	0.0	425	1	NA	0.001	0.063	0.0	0.064
1:2356001-2357000	0.041	0.104	0.028	0.0	438	3	2	0.002	0.039	0.0	0.041
1:2436001-2437000	0.041	0.056	0.018	0.0	413	9	2	0.006	0.036	0.0	0.042
1:2516001-2517000	0.025	0.059	0.029	0.0	444	3	2	0.002	0.028	0.0	0.03
1:2596001-2597000	0.029	0.047	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:2676001-2677000	0.029	0.054	0.0	0.0	433	1	NA	0.001	0.031	0.0	0.032
1:2756001-2757000	0.027	0.073	0.102	0.001	424	17	15	0.008	0.034	0.0	0.043
1:2836001-2837000	0.023	0.057	0.0	0.0	401	5	NA	0.004	0.025	0.0	0.029
1:2916001-2917000	0.041	0.052	0.01	0.0	399	2	1	0.001	0.05	0.0	0.051
1:2996001-2997000	0.037	0.067	0.069	0.001	330	19	11	0.01	0.031	0.0	0.041
1:3076001-3077000	0.033	0.058	0.069	0.0	387	8	7	0.005	0.072	0.0	0.077
1:3156001-3157000	0.038	0.053	0.01	0.0	446	6	1	0.004	0.038	0.0	0.042
1:3236001-3237000	0.039	0.044	0.0	0.0	398	1	NA	0.0	0.032	0.0	0.032
1:3316001-3317000	0.052	0.047	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:3396001-3397000	0.026	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:3476001-3477000	0.059	0.06	0.0	0.0	448	1	NA	0.001	0.03	0.0	0.031
1:3556001-3557000	0.022	0.051	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
1:3636001-3637000	0.039	0.052	0.01	0.0	459	3	1	0.002	0.047	0.0	0.049
1:3716001-3717000	0.034	0.074	0.0	0.0	414	3	NA	0.002	0.031	0.0	0.033
1:3796001-3797000	0.042	0.086	0.32	0.001	475	43	40	0.02	0.033	0.0	0.053
1:3876001-3877000	0.03	0.056	0.074	0.0	431	4	8	0.001	0.049	0.0	0.05
1:3956001-3957000	0.03	0.067	0.008	0.0	400	9	1	0.006	0.036	0.0	0.042
1:4036001-4037000	0.027	0.055	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.035
1:4116001-4117000	0.03	0.064	0.0	0.0	461	8	NA	0.006	0.038	0.0	0.044
1:4196001-4197000	0.029	0.039	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.031
1:4276001-4277000	0.048	0.065	0.023	0.0	468	12	3	0.009	0.024	0.0	0.033
1:4356001-4357000	0.033	0.052	0.033	0.0	361	2	2	0.001	0.037	0.0	0.039
1:4436001-4437000	0.046	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:4516001-4517000	0.026	0.06	0.01	0.0	347	9	1	0.006	0.028	0.0	0.034
1:4596001-4597000	0.032	0.042	0.0	0.0	432	1	NA	0.001	0.039	0.0	0.04
1:4676001-4677000	0.082	0.047	0.025	0.001	35	7	7	0.004	0.038	0.0	0.042
1:4756001-4757000	0.028	0.051	0.014	0.0	445	5	3	0.003	0.042	0.0	0.046
1:4836001-4837000	0.141	0.07	0.014	0.001	150	4	3	0.003	0.031	0.0	0.033
1:4916001-4917000	0.021	0.095	0.007	0.0	359	1	1	0.001	0.021	0.0	0.022
1:4996001-4997000	0.034	0.029	0.0	0.0	417	2	NA	0.001	0.038	0.0	0.039
1:5076001-5077000	0.04	0.054	0.032	0.0	385	7	3	0.005	0.021	0.0	0.026
1:5156001-5157000	0.032	0.052	0.0	0.0	371	2	NA	0.002	0.021	0.0	0.022
1:5236001-5237000	0.033	0.058	0.0	0.0	403	2	NA	0.001	0.038	0.0	0.039
1:5316001-5317000	0.036	0.055	0.0	0.0	403	2	NA	0.002	0.047	0.0	0.05
1:5396001-5397000	0.128	0.092	0.11	0.001	339	9	16	0.004	0.03	0.0	0.034
1:5476001-5477000	0.035	0.058	0.025	0.001	93	5	5	0.003	0.035	0.0	0.038
1:5556001-5557000	0.021	0.052	0.005	0.0	330	2	1	0.001	0.041	0.0	0.043
1:5636001-5637000	0.033	0.05	0.015	0.0	400	3	2	0.002	0.025	0.0	0.027
1:5716001-5717000	0.042	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:5796001-5797000	0.036	0.044	0.045	0.0	447	3	5	0.001	0.022	0.0	0.024
1:5876001-5877000	0.038	0.057	0.0	0.0	449	4	NA	0.003	0.023	0.0	0.026
1:5956001-5957000	0.031	0.047	0.0	0.0	407	4	NA	0.003	0.048	0.0	0.051
1:6036001-6037000	0.048	0.05	0.067	0.0	350	8	6	0.004	0.035	0.0	0.039
1:6116001-6117000	0.029	0.051	0.0	0.0	405	1	NA	0.001	0.023	0.0	0.024
1:6196001-6197000	0.017	0.051	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.022
1:6276001-6277000	0.026	0.062	0.0	0.0	392	10	NA	0.008	0.03	0.0	0.038
1:6356001-6357000	0.042	0.042	0.0	0.009	440	5	NA	0.002	0.032	0.0	0.034
1:6436001-6437000	0.026	0.047	0.0	0.0	397	4	NA	0.003	0.04	0.0	0.043
1:6516001-6517000	0.039	0.109	0.0	0.0	420	42	NA	0.025	0.038	0.0	0.063
1:6596001-6597000	0.032	0.044	0.008	0.0	399	6	1	0.004	0.035	0.0	0.039
1:6676001-6677000	0.03	0.033	0.0	0.0	397	3	NA	0.003	0.035	0.0	0.038
1:6756001-6757000	0.029	0.054	0.0	0.0	431	5	NA	0.004	0.034	0.0	0.038
1:6836001-6837000	0.024	0.044	0.0	0.0	482	1	NA	0.001	0.028	0.0	0.029
1:6916001-6917000	0.029	0.057	0.034	0.0	462	10	4	0.006	0.027	0.0	0.033
1:6996001-6997000	0.025	0.061	0.038	0.0	451	8	4	0.005	0.035	0.0	0.04
1:7076001-7077000	0.03	0.049	0.047	0.0	429	5	5	0.01	0.031	0.0	0.041
1:7156001-7157000	0.041	0.061	0.018	0.0	355	3	3	0.001	0.019	0.0	0.02
1:7236001-7237000	0.033	0.054	0.009	0.0	379	4	1	0.003	0.031	0.0	0.033
1:7316001-7317000	1.087	0.045	0.082	0.0	303	4	10	0.002	0.041	0.0	0.044
1:7396001-7397000	0.031	0.054	0.031	0.0	409	10	4	0.007	0.036	0.0	0.043
1:7476001-7477000	0.027	0.057	0.024	0.0	408	4	3	0.003	0.027	0.0	0.03
1:7556001-7557000	0.025	0.051	0.01	0.0	437	2	1	0.001	0.03	0.0	0.032
1:7636001-7637000	0.028	0.051	0.01	0.0	395	5	1	0.003	0.033	0.0	0.036
1:7716001-7717000	0.046	0.059	0.0	0.0	429	4	NA	0.003	0.03	0.0	0.033
1:7796001-7797000	0.037	0.053	0.01	0.0	374	3	1	0.002	0.052	0.0	0.055
1:7876001-7877000	0.053	0.049	0.013	0.0	416	3	2	0.002	0.055	0.0	0.057
1:7956001-7957000	0.037	0.068	0.008	0.0	403	3	1	0.002	0.041	0.0	0.044
1:8036001-8037000	0.03	0.053	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.038
