region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:24001-25000	0.04	0.047	0.023	0.0	404	4	4	0.002	0.192	0.0	0.194
1:104001-105000	0.132	0.038	0.085	0.001	56	17	17	0.007	0.077	0.0	0.085
1:184001-185000	0.146	0.066	0.097	0.001	459	16	11	0.01	0.034	0.0	0.044
1:264001-265000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:344001-345000	0.27	0.055	0.155	0.0	583	26	19	0.011	0.034	0.0	0.046
1:424001-425000	0.015	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:504001-505000	0.086	0.082	0.123	0.0	1328	14	11	0.006	0.032	0.0	0.038
1:584001-585000	0.079	0.072	0.083	0.0	876	12	9	0.006	0.03	0.0	0.036
1:664001-665000	0.046	0.066	0.094	0.0	686	14	9	0.009	0.025	0.0	0.034
1:744001-745000	0.588	0.049	0.065	0.001	310	8	8	0.004	0.039	0.0	0.043
1:824001-825000	0.039	0.044	0.024	0.0	860	2	2	0.004	0.024	0.0	0.029
1:904001-905000	0.009	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:984001-985000	0.043	0.09	0.209	0.0	951	27	20	0.018	0.035	0.0	0.053
1:1064001-1065000	0.075	0.048	0.019	0.0	90	6	6	0.003	0.028	0.0	0.032
1:1144001-1145000	0.04	0.052	0.006	0.0	303	1	1	0.001	0.029	0.0	0.03
1:1224001-1225000	0.029	0.046	0.041	0.0	309	6	6	0.003	0.019	0.0	0.023
1:1304001-1305000	0.052	0.052	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:1384001-1385000	0.023	0.075	0.041	0.0	364	5	5	0.003	0.03	0.0	0.033
1:1464001-1465000	0.01	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1544001-1545000	0.182	0.052	0.0	0.001	305	0	NA	0.0	NA	NA	NA
1:1624001-1625000	0.027	0.053	0.029	0.0	442	3	3	0.002	0.036	0.0	0.038
1:1704001-1705000	0.047	0.058	0.065	0.0	68	14	14	0.005	0.027	0.0	0.032
1:1784001-1785000	0.058	0.049	0.042	0.001	37	19	10	0.009	0.023	0.0	0.033
1:1864001-1865000	0.014	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:1944001-1945000	0.013	0.045	0.009	0.0	2	2	2	0.001	0.029	0.0	0.031
1:2024001-2025000	0.032	0.05	0.006	0.0	409	4	1	0.003	0.024	0.0	0.027
1:2104001-2105000	0.116	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:2184001-2185000	0.026	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:2264001-2265000	0.027	0.055	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:2344001-2345000	0.03	0.055	0.165	0.0	472	16	17	0.009	0.037	0.0	0.046
1:2424001-2425000	0.035	0.056	0.0	0.0	451	3	NA	0.002	0.022	0.0	0.024
1:2504001-2505000	0.039	0.035	0.02	0.0	426	4	2	0.002	0.03	0.0	0.032
1:2584001-2585000	0.037	0.066	0.178	0.0	479	20	19	0.012	0.03	0.0	0.042
1:2664001-2665000	0.036	0.058	0.074	0.0	397	5	7	0.003	0.03	0.0	0.033
1:2744001-2745000	0.031	0.057	0.015	0.0	386	4	2	0.003	0.021	0.0	0.024
1:2824001-2825000	0.029	0.063	0.027	0.0	415	1	3	0.0	NA	NA	NA
1:2904001-2905000	0.023	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:2984001-2985000	0.025	0.062	0.071	0.0	425	11	10	0.023	0.029	0.0	0.052
