region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:37001-38000	1.768	0.056	0.061	0.0	539	7	6	0.005	0.223	0.0	0.227
1:117001-118000	0.06	0.058	0.02	0.001	110	3	3	0.002	0.1	0.0	0.102
1:197001-198000	0.027	0.057	0.051	0.0	558	5	5	0.003	0.049	0.0	0.052
1:277001-278000	0.129	0.049	0.061	0.0	193	14	11	0.008	0.042	0.0	0.049
1:357001-358000	0.086	0.113	0.197	0.001	951	31	16	0.02	0.039	0.0	0.059
1:437001-438000	0.531	0.07	0.036	0.001	608	12	6	0.007	0.048	0.0	0.055
1:517001-518000	0.046	0.058	0.222	0.0	943	16	17	0.009	0.035	0.0	0.045
1:597001-598000	0.115	0.106	0.09	0.0	1500	16	7	0.011	0.038	0.0	0.049
1:677001-678000	0.03	0.047	0.015	0.0	402	1	1	0.001	0.035	0.0	0.035
1:757001-758000	0.032	0.058	0.098	0.0	523	10	9	0.006	0.031	0.0	0.037
1:837001-838000	0.04	0.061	0.037	0.0	921	4	3	0.003	0.048	0.0	0.051
1:917001-918000	0.018	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:997001-998000	0.082	0.07	0.356	0.002	1130	26	26	0.01	0.03	0.0	0.04
1:1077001-1078000	0.034	0.046	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:1157001-1158000	0.167	0.073	0.187	0.0	478	18	16	0.011	0.052	0.0	0.064
1:1237001-1238000	0.042	0.048	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:1317001-1318000	0.042	0.062	0.052	0.0	809	3	3	0.002	0.038	0.0	0.04
1:1397001-1398000	0.247	0.061	0.039	0.0	472	4	4	0.003	0.023	0.0	0.026
1:1477001-1478000	0.027	0.054	0.038	0.0	409	6	5	0.004	0.042	0.0	0.046
1:1557001-1558000	0.043	0.048	0.0	0.001	138	0	NA	0.0	NA	NA	NA
1:1637001-1638000	0.046	0.047	0.062	0.0	412	7	7	0.004	0.033	0.0	0.036
1:1717001-1718000	0.048	0.027	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:1797001-1798000	0.036	0.032	0.018	0.0	28	7	4	0.003	0.026	0.0	0.029
1:1877001-1878000	0.036	0.047	0.021	0.0	22	8	6	0.004	0.053	0.0	0.058
1:1957001-1958000	0.228	0.044	0.0	0.0	320	2	NA	0.001	0.028	0.0	0.029
1:2037001-2038000	0.028	0.058	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
1:2117001-2118000	0.13	0.046	0.0	0.0	396	2	NA	0.002	0.022	0.0	0.023
1:2197001-2198000	0.029	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:2277001-2278000	0.026	0.031	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:2357001-2358000	0.028	0.049	0.013	0.0	416	3	2	0.002	0.031	0.0	0.033
1:2437001-2438000	0.034	0.067	0.0	0.0	440	9	NA	0.007	0.043	0.0	0.049
