region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:42001-43000	0.261	0.047	0.006	0.0	328	2	1	0.002	0.212	0.0	0.214
1:122001-123000	0.168	0.056	0.008	0.0	255	2	1	0.002	0.033	0.0	0.034
1:202001-203000	0.261	0.064	0.009	0.0	521	1	1	0.001	0.093	0.0	0.094
1:282001-283000	0.129	0.062	0.075	0.0	339	11	9	0.006	0.03	0.0	0.037
1:362001-363000	0.041	0.067	0.034	0.0	759	5	2	0.004	0.039	0.0	0.044
1:442001-443000	0.057	0.064	0.038	0.0	605	4	4	0.002	0.031	0.0	0.034
1:522001-523000	0.044	0.041	0.105	0.0	612	9	9	0.004	0.022	0.0	0.026
1:602001-603000	0.129	0.094	0.175	0.0	1500	14	13	0.01	0.027	0.0	0.038
1:682001-683000	0.036	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:762001-763000	0.031	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:842001-843000	0.042	0.054	0.041	0.0	725	4	4	0.002	0.021	0.0	0.023
1:922001-923000	0.05	0.054	0.016	0.002	123	3	3	0.002	0.03	0.0	0.031
1:1002001-1003000	0.044	0.07	0.103	0.0	923	9	9	0.005	0.018	0.0	0.023
1:1082001-1083000	0.022	0.061	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:1162001-1163000	0.048	0.047	0.0	0.0	365	1	NA	0.001	0.042	0.0	0.044
1:1242001-1243000	0.037	0.055	0.0	0.0	235	0	NA	0.0	NA	NA	NA
1:1322001-1323000	0.038	0.051	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:1402001-1403000	0.063	0.113	0.333	0.001	872	32	27	0.022	0.05	0.0	0.073
1:1482001-1483000	1.127	0.051	0.016	0.0	473	1	1	0.001	0.029	0.0	0.03
1:1562001-1563000	0.015	0.041	0.013	0.0	75	3	3	0.002	0.025	0.0	0.027
1:1642001-1643000	0.069	0.039	0.026	0.001	181	9	6	0.005	0.022	0.0	0.028
1:1722001-1723000	0.005	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1802001-1803000	0.011	0.025	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:1882001-1883000	0.03	0.054	0.04	0.001	22	8	9	0.006	0.04	0.0	0.046
1:1962001-1963000	0.024	0.037	0.006	0.0	8	1	1	0.001	0.024	0.0	0.025
1:2042001-2043000	0.036	0.059	0.06	0.0	379	9	8	0.006	0.033	0.0	0.038
1:2122001-2123000	0.134	0.062	0.016	0.0	440	5	1	0.006	0.039	0.0	0.045
1:2202001-2203000	0.03	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:2282001-2283000	0.029	0.046	0.013	0.0	436	1	1	0.001	0.031	0.0	0.032
1:2362001-2363000	0.024	0.051	0.09	0.0	367	11	12	0.006	0.025	0.0	0.03
1:2442001-2443000	0.021	0.063	0.07	0.0	382	12	8	0.007	0.041	0.0	0.049
1:2522001-2523000	0.046	0.05	0.024	0.0	460	2	3	0.0	0.022	0.0	0.023
1:2602001-2603000	0.034	0.051	0.0	0.0	410	1	NA	0.001	0.028	0.0	0.029
1:2682001-2683000	0.036	0.057	0.0	0.0	408	1	NA	0.001	0.04	0.0	0.041
1:2762001-2763000	0.04	0.05	0.008	0.0	476	2	1	0.001	0.032	0.0	0.033
1:2842001-2843000	0.321	0.055	0.043	0.0	379	8	6	0.005	0.04	0.0	0.045
1:2922001-2923000	0.03	0.053	0.043	0.0	409	9	4	0.006	0.061	0.0	0.067
1:3002001-3003000	0.05	0.073	0.01	0.0	404	1	1	0.001	0.033	0.0	0.034
1:3082001-3083000	0.037	0.05	0.008	0.0	356	3	1	0.002	0.033	0.0	0.035
1:3162001-3163000	0.029	0.03	0.042	0.0	396	4	3	0.002	0.034	0.0	0.036
1:3242001-3243000	0.049	0.052	0.009	0.0	471	2	1	0.001	0.023	0.0	0.024
1:3322001-3323000	0.037	0.057	0.08	0.0	432	2	7	0.001	0.045	0.0	0.045
1:3402001-3403000	0.031	0.047	0.0	0.0	364	2	NA	0.002	0.045	0.0	0.046
1:3482001-3483000	0.032	0.082	0.038	0.0	424	16	3	0.01	0.041	0.0	0.052
1:3562001-3563000	0.032	0.073	0.0	0.0	421	1	NA	0.001	0.057	0.0	0.057
1:3642001-3643000	0.027	0.052	0.0	0.0	423	3	NA	0.002	0.036	0.0	0.039
1:3722001-3723000	0.023	0.064	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:3802001-3803000	0.023	0.038	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:3882001-3883000	0.026	0.033	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:3962001-3963000	0.025	0.039	0.0	0.0	390	9	NA	0.005	0.047	0.0	0.052
1:4042001-4043000	0.046	0.049	0.0	0.0	380	1	NA	0.001	0.034	0.0	0.035
1:4122001-4123000	0.026	0.037	0.009	0.0	345	1	1	0.001	0.032	0.0	0.032
1:4202001-4203000	0.028	0.05	0.0	0.0	396	4	NA	0.003	0.052	0.0	0.055
1:4282001-4283000	0.035	0.075	0.0	0.0	384	3	NA	0.002	0.036	0.0	0.038
1:4362001-4363000	0.028	0.091	0.013	0.001	253	10	2	0.005	0.033	0.0	0.038
1:4442001-4443000	0.027	0.057	0.073	0.0	390	10	5	0.006	0.023	0.0	0.029
1:4522001-4523000	0.022	0.081	0.0	0.0	396	3	NA	0.002	0.036	0.0	0.038
1:4602001-4603000	0.052	0.072	0.0	0.0	418	3	NA	0.002	0.024	0.0	0.026
1:4682001-4683000	0.037	0.05	0.03	0.0	421	6	3	0.004	0.035	0.0	0.038
1:4762001-4763000	0.037	0.044	0.027	0.0	385	8	4	0.003	0.037	0.0	0.04
1:4842001-4843000	0.031	0.065	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
1:4922001-4923000	0.031	0.048	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
1:5002001-5003000	0.031	0.055	0.0	0.0	446	2	NA	0.001	0.028	0.0	0.029
1:5082001-5083000	0.028	0.047	0.0	0.0	412	4	NA	0.003	0.035	0.0	0.038
1:5162001-5163000	0.026	0.072	0.082	0.0	440	20	11	0.009	0.033	0.0	0.042
1:5242001-5243000	0.038	0.064	0.098	0.001	372	13	14	0.006	0.03	0.0	0.036
1:5322001-5323000	0.147	0.052	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:5402001-5403000	0.036	0.03	0.0	0.0	395	1	NA	0.001	0.032	0.0	0.032
1:5482001-5483000	0.034	0.057	0.052	0.0	361	2	6	0.001	0.033	0.0	0.034
1:5562001-5563000	0.029	0.078	0.022	0.0	364	9	5	0.005	0.044	0.0	0.049
1:5642001-5643000	0.025	0.049	0.0	0.0	378	1	NA	0.001	0.033	0.0	0.034
1:5722001-5723000	0.03	0.068	0.0	0.0	417	1	NA	0.001	0.056	0.0	0.057
1:5802001-5803000	0.028	0.051	0.0	0.0	419	2	NA	0.001	0.051	0.0	0.053
1:5882001-5883000	0.04	0.083	0.012	0.0	514	18	1	0.018	0.044	0.0	0.062
1:5962001-5963000	0.083	0.046	0.011	0.0	386	5	1	0.008	0.031	0.0	0.039
1:6042001-6043000	0.038	0.054	0.0	0.0	415	5	NA	0.004	0.046	0.0	0.05
1:6122001-6123000	0.035	0.049	0.0	0.0	403	3	NA	0.002	0.037	0.0	0.039
1:6202001-6203000	0.035	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:6282001-6283000	0.028	0.045	0.0	0.0	368	3	NA	0.002	0.027	0.0	0.029
1:6362001-6363000	0.045	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:6442001-6443000	0.026	0.044	0.0	0.0	417	2	NA	0.001	0.032	0.0	0.033
1:6522001-6523000	0.026	0.062	0.009	0.0	418	11	1	0.007	0.035	0.0	0.042
1:6602001-6603000	0.048	0.058	0.043	0.001	409	12	7	0.008	0.031	0.0	0.039
1:6682001-6683000	0.046	0.072	0.016	0.0	433	5	1	0.007	0.036	0.0	0.043
1:6762001-6763000	0.026	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:6842001-6843000	0.033	0.06	0.011	0.0	430	9	1	0.007	0.033	0.0	0.04
1:6922001-6923000	0.048	0.055	0.026	0.0	383	10	4	0.006	0.023	0.0	0.029
1:7002001-7003000	0.018	0.043	0.0	0.0	396	4	NA	0.002	0.027	0.0	0.03
1:7082001-7083000	0.027	0.035	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:7162001-7163000	0.019	0.052	0.0	0.0	436	2	NA	0.002	0.042	0.0	0.044
1:7242001-7243000	0.025	0.076	0.045	0.0	464	10	4	0.007	0.03	0.0	0.037
1:7322001-7323000	0.041	0.095	0.105	0.0	464	11	13	0.007	0.032	0.0	0.038
1:7402001-7403000	0.041	0.055	0.009	0.0	423	3	1	0.002	0.031	0.0	0.033
1:7482001-7483000	0.052	0.063	0.153	0.0	416	13	15	0.007	0.033	0.0	0.04
1:7562001-7563000	0.033	0.064	0.023	0.0	444	3	3	0.001	0.026	0.0	0.028
1:7642001-7643000	0.033	0.053	0.0	0.0	445	2	NA	0.002	0.066	0.0	0.068
