region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:10001-11000	0.04	0.038	0.029	0.001	497	6	5	0.003	0.571	0.0	0.574
1:90001-91000	0.072	0.077	0.116	0.0	1467	28	15	0.012	0.068	0.0	0.08
1:170001-171000	0.421	0.057	0.034	0.0	342	4	4	0.003	0.027	0.0	0.029
1:250001-251000	0.293	0.055	0.005	0.0	371	1	1	0.001	0.037	0.0	0.038
1:330001-331000	0.008	0.021	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:410001-411000	0.027	0.031	0.041	0.0	28	19	14	0.006	0.023	0.0	0.029
1:490001-491000	0.054	0.035	0.055	0.0	755	9	10	0.003	0.019	0.0	0.021
1:570001-571000	0.072	0.059	0.167	0.001	1500	18	14	0.013	0.04	0.0	0.053
1:650001-651000	0.041	0.05	0.01	0.0	326	1	1	0.001	0.023	0.0	0.024
1:730001-731000	0.028	0.027	0.017	0.0	454	2	2	0.001	0.022	0.0	0.022
1:810001-811000	0.054	0.053	0.0	0.0	712	0	NA	0.0	NA	NA	NA
1:890001-891000	0.012	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:970001-971000	0.005	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1050001-1051000	0.01	0.033	0.007	0.0	2	1	1	0.0	0.017	0.0	0.018
1:1130001-1131000	0.032	0.024	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:1210001-1211000	0.028	0.052	0.0	0.0	453	1	NA	0.005	0.024	0.0	0.029
1:1290001-1291000	0.04	0.045	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:1370001-1371000	0.035	0.057	0.096	0.0	420	10	12	0.005	0.04	0.0	0.046
1:1450001-1451000	0.27	0.043	0.03	0.001	219	3	3	0.002	0.031	0.0	0.033
1:1530001-1531000	0.276	0.043	0.0	0.0	177	1	NA	0.001	0.023	0.0	0.024
1:1610001-1611000	0.035	0.06	0.066	0.0	468	15	8	0.008	0.027	0.0	0.035
1:1690001-1691000	0.03	0.087	0.216	0.001	381	40	26	0.026	0.045	0.0	0.07
1:1770001-1771000	0.319	0.058	0.055	0.0	195	9	9	0.005	0.028	0.0	0.034
1:1850001-1851000	0.079	0.058	0.063	0.0	142	17	14	0.01	0.029	0.0	0.04
1:1930001-1931000	0.018	0.037	0.0	0.0	26	0	NA	0.0	NA	NA	NA
1:2010001-2011000	0.035	0.048	0.023	0.0	375	4	3	0.003	0.025	0.0	0.028
1:2090001-2091000	0.034	0.06	0.107	0.0	393	12	13	0.007	0.036	0.0	0.042
1:2170001-2171000	0.109	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:2250001-2251000	0.018	0.033	0.008	0.0	385	1	1	0.0	0.02	0.0	0.021
1:2330001-2331000	0.025	0.058	0.044	0.0	453	7	4	0.005	0.031	0.0	0.036
1:2410001-2411000	0.021	0.044	0.031	0.0	404	2	2	0.001	0.02	0.0	0.022
1:2490001-2491000	0.035	0.031	0.01	0.0	451	5	1	0.002	0.03	0.0	0.032
1:2570001-2571000	0.038	0.063	0.066	0.0	478	9	7	0.005	0.032	0.0	0.038
