region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:72001-73000	0.07	0.076	0.201	0.0	858	19	17	0.007	0.197	0.0	0.204
1:152001-153000	0.215	0.073	0.082	0.001	328	16	12	0.01	0.092	0.0	0.102
1:232001-233000	0.062	0.084	0.146	0.0	1083	12	11	0.008	0.028	0.0	0.037
1:312001-313000	0.214	0.065	0.023	0.001	207	4	3	0.003	0.026	0.0	0.028
1:392001-393000	0.07	0.08	0.047	0.0	796	11	5	0.008	0.028	0.0	0.037
1:472001-473000	0.051	0.043	0.05	0.0	919	5	4	0.002	0.024	0.0	0.026
1:552001-553000	0.081	0.075	0.129	0.0	952	15	11	0.01	0.034	0.0	0.044
1:632001-633000	0.041	0.053	0.043	0.0	477	4	4	0.002	0.026	0.0	0.029
1:712001-713000	0.038	0.057	0.135	0.0	563	9	13	0.005	0.032	0.0	0.037
1:792001-793000	0.092	0.145	0.113	0.001	1500	37	9	0.018	0.051	0.0	0.069
1:872001-873000	0.05	0.052	0.089	0.002	48	14	17	0.004	0.019	0.0	0.022
1:952001-953000	0.005	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1032001-1033000	0.09	0.082	0.207	0.0	1189	13	17	0.004	0.033	0.0	0.037
1:1112001-1113000	0.18	0.047	0.018	0.0	266	2	2	0.001	0.023	0.0	0.024
1:1192001-1193000	0.218	0.052	0.014	0.0	350	2	1	0.001	0.022	0.0	0.023
1:1272001-1273000	0.032	0.05	0.023	0.0	339	1	3	0.0	NA	NA	NA
1:1352001-1353000	0.033	0.053	0.01	0.0	414	1	1	0.001	0.029	0.0	0.029
1:1432001-1433000	0.042	0.066	0.089	0.0	561	13	9	0.007	0.035	0.0	0.043
1:1512001-1513000	0.045	0.066	0.083	0.001	220	17	17	0.009	0.023	0.0	0.032
1:1592001-1593000	0.013	0.049	0.0	0.001	22	0	NA	0.0	NA	NA	NA
1:1672001-1673000	0.021	0.066	0.096	0.001	277	25	20	0.014	0.034	0.0	0.048
1:1752001-1753000	0.052	0.057	0.01	0.001	68	2	2	0.001	0.035	0.0	0.037
1:1832001-1833000	0.063	0.046	0.018	0.001	31	8	5	0.004	0.036	0.0	0.04
1:1912001-1913000	0.005	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1992001-1993000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2072001-2073000	0.038	0.055	0.054	0.0	479	6	7	0.003	0.02	0.0	0.024
1:2152001-2153000	0.084	0.052	0.0	0.0	413	2	NA	0.002	0.027	0.0	0.029
1:2232001-2233000	0.019	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:2312001-2313000	0.025	0.035	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:2392001-2393000	0.027	0.035	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.022
1:2472001-2473000	0.039	0.063	0.059	0.0	415	16	9	0.005	0.034	0.0	0.039
1:2552001-2553000	0.023	0.057	0.047	0.0	384	6	6	0.004	0.025	0.0	0.028
1:2632001-2633000	0.028	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:2712001-2713000	0.036	0.081	0.063	0.0	407	16	7	0.011	0.037	0.0	0.049
1:2792001-2793000	0.027	0.049	0.118	0.0	421	14	13	0.011	0.022	0.0	0.033
1:2872001-2873000	0.022	0.04	0.0	0.0	386	1	NA	0.001	0.022	0.0	0.023
1:2952001-2953000	0.024	0.039	0.0	0.0	467	1	NA	0.001	0.017	0.0	0.017
1:3032001-3033000	0.019	0.047	0.102	0.0	404	15	10	0.005	0.034	0.0	0.04
1:3112001-3113000	0.054	0.06	0.0	0.0	468	2	NA	0.002	0.025	0.0	0.026
1:3192001-3193000	0.027	0.037	0.0	0.0	401	3	NA	0.003	0.025	0.0	0.028
1:3272001-3273000	0.036	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:3352001-3353000	0.041	0.043	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
1:3432001-3433000	0.03	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:3512001-3513000	0.029	0.058	0.057	0.001	417	10	7	0.006	0.03	0.0	0.036
1:3592001-3593000	0.024	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:3672001-3673000	0.028	0.068	0.0	0.0	406	2	NA	0.002	0.026	0.0	0.028
1:3752001-3753000	0.022	0.06	0.062	0.0	473	10	6	0.009	0.038	0.0	0.047
1:3832001-3833000	0.039	0.056	0.01	0.0	380	1	1	0.001	0.022	0.0	0.023
1:3912001-3913000	0.035	0.061	0.009	0.0	398	6	1	0.005	0.033	0.0	0.039
1:3992001-3993000	0.336	0.036	0.018	0.0	386	2	2	0.001	0.021	0.0	0.022
1:4072001-4073000	0.033	0.055	0.0	0.0	415	2	NA	0.002	0.021	0.0	0.022
1:4152001-4153000	0.035	0.064	0.024	0.0	383	7	3	0.004	0.035	0.0	0.039
1:4232001-4233000	0.027	0.052	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
1:4312001-4313000	0.049	0.063	0.037	0.001	391	6	7	0.003	0.048	0.0	0.051
1:4392001-4393000	0.031	0.045	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:4472001-4473000	0.031	0.037	0.0	0.0	405	4	NA	0.002	0.023	0.0	0.025
1:4552001-4553000	0.038	0.068	0.071	0.001	375	29	10	0.02	0.03	0.0	0.05
1:4632001-4633000	0.033	0.059	0.0	0.0	414	3	NA	0.002	0.021	0.0	0.024
