region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:52001-53000	0.03	0.049	0.03	0.0	419	4	4	0.002	0.189	0.0	0.191
1:132001-133000	0.055	0.042	0.0	0.0	167	0	NA	0.0	NA	NA	NA
1:212001-213000	0.06	0.069	0.089	0.0	770	9	9	0.006	0.085	0.0	0.091
1:292001-293000	0.12	0.069	0.144	0.001	290	22	17	0.013	0.039	0.0	0.052
1:372001-373000	0.058	0.071	0.021	0.0	664	12	2	0.012	0.044	0.0	0.056
1:452001-453000	0.057	0.067	0.049	0.0	656	8	5	0.005	0.028	0.0	0.033
1:532001-533000	0.046	0.058	0.026	0.0	638	2	2	0.001	0.029	0.0	0.03
1:612001-613000	0.067	0.088	0.135	0.0	502	13	15	0.007	0.022	0.0	0.029
1:692001-693000	0.039	0.096	0.186	0.001	629	29	24	0.017	0.044	0.0	0.061
1:772001-773000	0.041	0.106	0.2	0.0	940	31	18	0.02	0.052	0.0	0.073
1:852001-853000	0.032	0.064	0.076	0.0	707	7	6	0.004	0.029	0.0	0.033
1:932001-933000	0.053	0.052	0.009	0.0	235	5	1	0.003	0.034	0.0	0.037
1:1012001-1013000	0.103	0.09	0.14	0.0	1161	11	11	0.01	0.035	0.0	0.045
1:1092001-1093000	0.024	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1172001-1173000	0.039	0.035	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:1252001-1253000	0.026	0.043	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:1332001-1333000	0.024	0.046	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:1412001-1413000	0.026	0.048	0.036	0.0	394	4	3	0.002	0.028	0.0	0.031
1:1492001-1493000	0.021	0.081	0.056	0.0	340	7	7	0.004	0.03	0.0	0.034
1:1572001-1573000	0.041	0.049	0.001	0.0	344	0	NA	0.0	NA	NA	NA
1:1652001-1653000	0.04	0.054	0.017	0.0	353	5	3	0.003	0.041	0.0	0.044
1:1732001-1733000	0.023	0.046	0.008	0.0	9	2	2	0.001	0.036	0.0	0.037
1:1812001-1813000	0.064	0.058	0.086	0.001	137	20	15	0.009	0.039	0.0	0.048
1:1892001-1893000	0.086	0.066	0.026	0.001	70	13	7	0.007	0.059	0.0	0.066
1:1972001-1973000	0.009	0.051	0.042	0.0	4	15	13	0.008	0.039	0.0	0.047
1:2052001-2053000	0.028	0.058	0.074	0.001	299	17	17	0.007	0.032	0.0	0.039
1:2132001-2133000	0.075	0.055	0.025	0.0	399	5	3	0.004	0.033	0.0	0.037
1:2212001-2213000	0.024	0.067	0.029	0.0	443	1	3	0.0	NA	NA	NA
1:2292001-2293000	0.034	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:2372001-2373000	0.029	0.04	0.028	0.0	461	5	3	0.003	0.039	0.0	0.042
1:2452001-2453000	0.034	0.065	0.08	0.0	405	12	10	0.006	0.037	0.0	0.044
1:2532001-2533000	0.028	0.052	0.01	0.0	444	2	1	0.001	0.028	0.0	0.029
