region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:13001-14000	0.058	0.059	0.036	0.0	504	4	6	0.002	0.233	0.0	0.235
1:93001-94000	0.129	0.139	0.264	0.001	1500	33	22	0.025	0.088	0.0	0.114
1:173001-174000	0.052	0.063	0.062	0.0	737	8	6	0.005	0.034	0.0	0.039
1:253001-254000	0.023	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:333001-334000	0.009	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:413001-414000	0.05	0.037	0.046	0.0	50	1	6	0.0	NA	NA	NA
1:493001-494000	0.032	0.047	0.035	0.0	757	5	3	0.004	0.032	0.0	0.035
1:573001-574000	0.131	0.102	0.113	0.0	1500	21	9	0.015	0.04	0.0	0.055
1:653001-654000	0.047	0.07	0.141	0.001	380	12	14	0.006	0.034	0.0	0.04
1:733001-734000	0.041	0.045	0.0	0.0	277	1	NA	0.001	0.032	0.0	0.033
1:813001-814000	0.069	0.062	0.062	0.0	916	5	6	0.003	0.031	0.0	0.033
1:893001-894000	0.015	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:973001-974000	0.01	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1053001-1054000	0.012	0.032	0.014	0.0	4	2	2	0.001	0.031	0.0	0.032
1:1133001-1134000	0.045	0.046	0.005	0.0	239	1	1	0.001	0.025	0.0	0.025
1:1213001-1214000	0.029	0.062	0.052	0.0	462	6	6	0.004	0.029	0.0	0.033
1:1293001-1294000	0.058	0.037	0.0	0.0	95	0	NA	0.0	NA	NA	NA
1:1373001-1374000	0.041	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:1453001-1454000	0.019	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1533001-1534000	0.064	0.057	0.001	0.0	183	0	NA	0.0	NA	NA	NA
1:1613001-1614000	0.056	0.053	0.0	0.0	427	3	NA	0.003	0.033	0.0	0.036
