region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:45001-46000	0.044	0.031	0.01	0.0	353	2	2	0.001	0.217	0.0	0.218
1:125001-126000	0.038	0.076	0.219	0.001	317	41	35	0.024	0.078	0.0	0.101
1:205001-206000	0.038	0.061	0.041	0.001	343	7	7	0.003	0.038	0.0	0.041
1:285001-286000	0.097	0.063	0.021	0.001	183	4	4	0.002	0.033	0.0	0.036
1:365001-366000	0.045	0.064	0.011	0.0	903	3	1	0.003	0.038	0.0	0.041
1:445001-446000	0.033	0.059	0.037	0.0	762	3	3	0.002	0.033	0.0	0.036
1:525001-526000	0.029	0.066	0.134	0.0	802	14	12	0.009	0.034	0.0	0.044
1:605001-606000	0.144	0.11	0.196	0.0	1500	15	14	0.011	0.038	0.0	0.049
1:685001-686000	0.047	0.067	0.202	0.001	447	19	18	0.012	0.035	0.0	0.047
1:765001-766000	0.036	0.045	0.011	0.0	426	1	1	0.001	0.035	0.0	0.036
1:845001-846000	0.496	0.065	0.012	0.0	904	3	1	0.002	0.027	0.0	0.029
1:925001-926000	0.028	0.043	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:1005001-1006000	0.06	0.074	0.11	0.0	1149	8	8	0.01	0.042	0.0	0.052
1:1085001-1086000	0.019	0.046	0.0	0.0	51	0	NA	0.0	NA	NA	NA
1:1165001-1166000	0.019	0.044	0.053	0.0	329	4	3	0.002	0.032	0.0	0.035
1:1245001-1246000	0.039	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:1325001-1326000	0.046	0.051	0.0	0.0	486	1	NA	0.001	0.05	0.0	0.051
1:1405001-1406000	0.058	0.071	0.181	0.0	693	26	17	0.017	0.034	0.0	0.051
1:1485001-1486000	0.154	0.055	0.012	0.0	380	1	1	0.001	0.033	0.0	0.034
1:1565001-1566000	0.045	0.057	0.008	0.001	143	1	1	0.0	0.028	0.0	0.028
1:1645001-1646000	0.424	0.061	0.041	0.001	274	12	9	0.007	0.03	0.0	0.037
1:1725001-1726000	0.008	0.03	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1805001-1806000	0.037	0.074	0.127	0.001	67	27	24	0.015	0.048	0.0	0.062
1:1885001-1886000	0.001	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1965001-1966000	0.061	0.065	0.025	0.004	51	12	6	0.007	0.03	0.0	0.037
1:2045001-2046000	0.038	0.059	0.0	0.0	415	2	NA	0.002	0.031	0.0	0.032
1:2125001-2126000	0.176	0.047	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.027
1:2205001-2206000	0.034	0.057	0.009	0.0	433	1	1	0.001	0.026	0.0	0.026
1:2285001-2286000	0.043	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:2365001-2366000	0.022	0.042	0.033	0.0	482	5	5	0.002	0.024	0.0	0.027
1:2445001-2446000	0.032	0.06	0.011	0.0	495	1	1	0.001	0.039	0.0	0.04
1:2525001-2526000	0.033	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:2605001-2606000	0.038	0.057	0.009	0.0	447	1	1	0.002	0.025	0.0	0.028
1:2685001-2686000	0.037	0.057	0.071	0.0	423	10	7	0.006	0.033	0.0	0.039
1:2765001-2766000	0.035	0.066	0.067	0.0	433	9	7	0.007	0.039	0.0	0.045
1:2845001-2846000	0.034	0.071	0.01	0.0	466	6	1	0.005	0.033	0.0	0.038
1:2925001-2926000	0.026	0.036	0.023	0.0	408	5	3	0.002	0.025	0.0	0.026
1:3005001-3006000	0.028	0.048	0.044	0.0	383	4	5	0.002	0.021	0.0	0.023
1:3085001-3086000	0.035	0.054	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:3165001-3166000	0.027	0.056	0.018	0.0	370	2	2	0.001	0.043	0.0	0.044
1:3245001-3246000	0.023	0.061	0.031	0.0	442	2	2	0.001	0.033	0.0	0.034
1:3325001-3326000	0.06	0.048	0.012	0.0	458	1	1	0.001	0.037	0.0	0.037
1:3405001-3406000	0.036	0.048	0.026	0.0	398	7	4	0.005	0.035	0.0	0.04
1:3485001-3486000	0.082	0.065	0.152	0.001	129	34	34	0.018	0.042	0.0	0.061
1:3565001-3566000	0.031	0.052	0.021	0.0	356	4	3	0.002	0.021	0.0	0.023
1:3645001-3646000	0.043	0.058	0.023	0.0	382	4	3	0.002	0.046	0.0	0.048
1:3725001-3726000	0.026	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:3805001-3806000	0.024	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:3885001-3886000	0.024	0.064	0.116	0.0	411	6	9	0.003	0.05	0.0	0.052
1:3965001-3966000	0.023	0.053	0.0	0.0	427	7	NA	0.005	0.029	0.0	0.034
1:4045001-4046000	0.043	0.053	0.0	0.0	428	1	NA	0.001	0.045	0.0	0.046
1:4125001-4126000	0.043	0.068	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:4205001-4206000	0.031	0.042	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
1:4285001-4286000	0.053	0.065	0.025	0.0	442	13	6	0.008	0.027	0.0	0.035
1:4365001-4366000	0.022	0.039	0.0	0.0	49	0	NA	0.0	NA	NA	NA
1:4445001-4446000	0.029	0.053	0.0	0.0	461	2	NA	0.002	0.028	0.0	0.03
1:4525001-4526000	0.026	0.08	0.22	0.002	93	66	59	0.036	0.053	0.0	0.089
