region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:59001-60000	0.053	0.057	0.1	0.0	460	8	8	0.006	0.243	0.0	0.25
1:139001-140000	0.09	0.073	0.141	0.001	573	26	18	0.018	0.085	0.0	0.103
1:219001-220000	4.503	0.079	0.069	0.0	626	10	3	0.007	0.044	0.0	0.051
1:299001-300000	0.051	0.083	0.152	0.0	956	15	12	0.008	0.063	0.0	0.071
1:379001-380000	0.048	0.069	0.025	0.0	879	5	2	0.005	0.043	0.0	0.048
1:459001-460000	0.037	0.069	0.1	0.0	760	9	8	0.005	0.038	0.0	0.043
1:539001-540000	0.062	0.062	0.04	0.0	447	5	4	0.003	0.034	0.0	0.038
1:619001-620000	0.053	0.06	0.099	0.0	484	15	12	0.01	0.027	0.0	0.038
1:699001-700000	0.08	0.121	0.481	0.001	932	47	43	0.033	0.04	0.0	0.073
1:779001-780000	0.046	0.047	0.001	0.0	151	0	NA	0.0	NA	NA	NA
1:859001-860000	0.06	0.061	0.013	0.0	1004	1	1	0.001	0.032	0.0	0.033
1:939001-940000	2.765	0.049	0.073	0.0	222	5	5	0.003	0.049	0.0	0.053
1:1019001-1020000	0.057	0.076	0.103	0.0	1040	14	8	0.008	0.036	0.0	0.044
1:1099001-1100000	0.008	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1179001-1180000	0.033	0.052	0.011	0.0	396	1	1	0.001	0.046	0.0	0.047
1:1259001-1260000	0.097	0.046	0.0	0.0	253	0	NA	0.0	NA	NA	NA
1:1339001-1340000	0.037	0.057	0.083	0.0	421	5	8	0.002	0.03	0.0	0.032
1:1419001-1420000	0.077	0.066	0.123	0.0	548	13	11	0.005	0.043	0.0	0.048
1:1499001-1500000	0.033	0.048	0.014	0.0	425	1	1	0.001	0.02	0.0	0.021
1:1579001-1580000	0.157	0.067	0.028	0.001	160	13	6	0.006	0.028	0.0	0.034
1:1659001-1660000	0.046	0.051	0.017	0.0	56	9	4	0.005	0.027	0.0	0.032
1:1739001-1740000	0.013	0.046	0.023	0.001	28	3	5	0.001	0.04	0.0	0.041
1:1819001-1820000	0.035	0.065	0.379	0.0	512	33	38	0.024	0.032	0.0	0.056
1:1899001-1900000	0.034	0.029	0.014	0.0	25	5	2	0.002	0.036	0.0	0.038
1:1979001-1980000	0.005	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2059001-2060000	0.032	0.031	0.032	0.0	392	4	6	0.001	0.018	0.0	0.02
1:2139001-2140000	0.156	0.035	0.022	0.0	374	10	3	0.003	0.03	0.0	0.034
1:2219001-2220000	0.033	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:2299001-2300000	0.035	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:2379001-2380000	0.028	0.054	0.057	0.0	418	7	6	0.005	0.042	0.0	0.047
1:2459001-2460000	0.029	0.045	0.054	0.0	379	10	6	0.007	0.023	0.0	0.03
1:2539001-2540000	0.037	0.09	0.16	0.0	351	23	23	0.013	0.041	0.0	0.054
1:2619001-2620000	0.035	0.051	0.001	0.0	414	0	NA	0.0	NA	NA	NA
1:2699001-2700000	0.041	0.071	0.042	0.0	404	18	6	0.011	0.036	0.0	0.047
1:2779001-2780000	0.034	0.052	0.016	0.0	407	5	2	0.003	0.036	0.0	0.04
1:2859001-2860000	0.023	0.042	0.01	0.0	381	7	1	0.005	0.031	0.0	0.036
1:2939001-2940000	0.031	0.051	0.0	0.0	434	3	NA	0.002	0.052	0.0	0.055
1:3019001-3020000	0.044	0.067	0.129	0.0	433	17	13	0.006	0.023	0.0	0.029
1:3099001-3100000	0.025	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:3179001-3180000	0.026	0.051	0.052	0.0	439	3	5	0.001	0.033	0.0	0.035
1:3259001-3260000	0.04	0.069	0.018	0.0	484	2	2	0.001	0.034	0.0	0.036
1:3339001-3340000	0.043	0.041	0.073	0.0	460	7	6	0.007	0.04	0.0	0.047
1:3419001-3420000	0.047	0.058	0.034	0.0	463	10	4	0.005	0.035	0.0	0.04
1:3499001-3500000	0.032	0.048	0.0	0.0	437	1	NA	0.001	0.05	0.0	0.051
1:3579001-3580000	0.042	0.034	0.01	0.0	386	5	1	0.002	0.019	0.0	0.021
1:3659001-3660000	0.027	0.045	0.0	0.0	394	1	NA	0.001	0.027	0.0	0.027
1:3739001-3740000	0.023	0.054	0.059	0.0	330	8	9	0.005	0.036	0.0	0.041
1:3819001-3820000	0.024	0.044	0.0	0.0	421	4	NA	0.002	0.04	0.0	0.042
1:3899001-3900000	0.041	0.097	0.019	0.001	341	14	4	0.02	0.038	0.0	0.058
1:3979001-3980000	0.035	0.055	0.009	0.0	416	3	1	0.002	0.049	0.0	0.051
1:4059001-4060000	0.047	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:4139001-4140000	0.036	0.058	0.0	0.0	480	5	NA	0.004	0.033	0.0	0.037
1:4219001-4220000	0.031	0.06	0.0	0.0	424	2	NA	0.002	0.049	0.0	0.051
1:4299001-4300000	0.029	0.085	0.185	0.001	350	39	27	0.022	0.037	0.0	0.059
1:4379001-4380000	0.026	0.046	0.001	0.0	414	0	NA	0.0	NA	NA	NA
1:4459001-4460000	0.033	0.082	0.037	0.001	410	26	4	0.017	0.042	0.0	0.059
1:4539001-4540000	0.021	0.053	0.015	0.0	335	4	2	0.002	0.055	0.0	0.057
1:4619001-4620000	0.043	0.042	0.01	0.0	425	5	2	0.002	0.019	0.0	0.021
1:4699001-4700000	0.033	0.052	0.0	0.0	409	3	NA	0.001	0.023	0.0	0.024
1:4779001-4780000	0.037	0.067	0.088	0.0	390	7	6	0.005	0.037	0.0	0.041
1:4859001-4860000	0.026	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:4939001-4940000	0.032	0.055	0.0	0.0	438	18	NA	0.012	0.045	0.0	0.058
1:5019001-5020000	0.015	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:5099001-5100000	0.028	0.047	0.028	0.0	434	4	3	0.002	0.019	0.0	0.021
1:5179001-5180000	0.017	0.038	0.009	0.0	388	4	1	0.003	0.053	0.0	0.056
1:5259001-5260000	0.12	0.068	0.023	0.012	204	11	5	0.006	0.039	0.0	0.045
1:5339001-5340000	0.208	0.048	0.0	0.0	145	2	NA	0.001	0.041	0.0	0.043
1:5419001-5420000	0.034	0.04	0.016	0.0	376	3	3	0.001	0.018	0.0	0.019
1:5499001-5500000	0.031	0.054	0.0	0.0	405	2	NA	0.002	0.019	0.0	0.021
1:5579001-5580000	0.037	0.054	0.0	0.0	439	1	NA	0.001	0.021	0.0	0.022
1:5659001-5660000	0.03	0.054	0.018	0.0	378	3	2	0.001	0.027	0.0	0.028
1:5739001-5740000	0.325	0.058	0.03	0.001	218	5	5	0.003	0.023	0.0	0.026
1:5819001-5820000	0.023	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:5899001-5900000	0.025	0.09	0.1	0.001	346	38	15	0.029	0.045	0.0	0.074
1:5979001-5980000	0.04	0.054	0.0	0.0	429	2	NA	0.002	0.034	0.0	0.036
1:6059001-6060000	0.042	0.067	0.007	0.0	405	9	1	0.006	0.026	0.0	0.033
1:6139001-6140000	0.045	0.046	0.066	0.0	362	4	7	0.002	0.041	0.0	0.042
1:6219001-6220000	0.041	0.046	0.038	0.0	425	10	3	0.005	0.04	0.0	0.045
1:6299001-6300000	0.027	0.047	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.038
1:6379001-6380000	0.044	0.057	0.041	0.001	371	8	7	0.004	0.027	0.0	0.031
1:6459001-6460000	0.027	0.062	0.007	0.0	425	2	1	0.003	0.04	0.0	0.044
1:6539001-6540000	0.045	0.044	0.017	0.001	91	3	3	0.001	0.017	0.0	0.018
1:6619001-6620000	0.042	0.057	0.0	0.0	417	7	NA	0.005	0.04	0.0	0.045
1:6699001-6700000	0.069	0.066	0.0	0.0	468	1	NA	0.001	0.034	0.0	0.035
1:6779001-6780000	0.037	0.056	0.0	0.0	428	4	NA	0.003	0.048	0.0	0.051
1:6859001-6860000	0.065	0.075	0.0	0.0	442	3	NA	0.002	0.03	0.0	0.033
1:6939001-6940000	0.033	0.071	0.006	0.0	413	3	1	0.006	0.074	0.0	0.08
1:7019001-7020000	0.055	0.086	0.047	0.0	445	13	5	0.008	0.025	0.0	0.033
1:7099001-7100000	0.033	0.054	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.035
1:7179001-7180000	0.025	0.114	0.01	0.0	374	2	1	0.001	0.06	0.0	0.061
1:7259001-7260000	0.017	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:7339001-7340000	0.033	0.037	0.009	0.0	443	2	1	0.001	0.031	0.0	0.032
1:7419001-7420000	0.049	0.046	0.012	0.0	442	2	1	0.002	0.044	0.0	0.045
