region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:11001-12000	0.041	0.047	0.058	0.0	686	5	5	0.004	0.232	0.0	0.236
1:91001-92000	0.12	0.253	0.204	0.001	1500	47	18	0.036	0.106	0.0	0.143
1:171001-172000	0.04	0.073	0.085	0.001	373	10	11	0.005	0.042	0.0	0.048
1:251001-252000	0.23	0.056	0.034	0.0	437	3	3	0.003	0.033	0.0	0.035
1:331001-332000	0.008	0.054	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:411001-412000	0.005	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:491001-492000	0.083	0.06	0.048	0.0	724	5	4	0.009	0.02	0.0	0.029
1:571001-572000	0.097	0.091	0.154	0.0	1500	18	11	0.013	0.033	0.0	0.047
1:651001-652000	0.166	0.056	0.032	0.001	333	4	3	0.003	0.026	0.0	0.028
1:731001-732000	0.048	0.085	0.146	0.001	657	15	13	0.011	0.035	0.0	0.046
1:811001-812000	0.059	0.06	0.015	0.0	847	1	1	0.001	0.035	0.0	0.036
1:891001-892000	0.012	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:971001-972000	0.008	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1051001-1052000	0.003	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1131001-1132000	0.042	0.03	0.0	0.0	162	0	NA	0.0	NA	NA	NA
1:1211001-1212000	0.033	0.043	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:1291001-1292000	0.146	0.05	0.03	0.0	308	1	3	0.0	NA	NA	NA
1:1371001-1372000	0.039	0.053	0.031	0.0	429	3	3	0.002	0.033	0.0	0.035
1:1451001-1452000	0.051	0.042	0.031	0.0	46	3	3	0.002	0.029	0.0	0.03
1:1531001-1532000	0.021	0.046	0.007	0.0	10	1	1	0.001	0.034	0.0	0.034
1:1611001-1612000	0.028	0.051	0.007	0.0	412	1	1	0.001	0.041	0.0	0.042
1:1691001-1692000	0.005	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1771001-1772000	0.05	0.08	0.269	0.001	186	39	38	0.022	0.038	0.0	0.061
1:1851001-1852000	0.047	0.08	0.012	0.0	285	8	3	0.005	0.05	0.0	0.056
1:1931001-1932000	0.041	0.046	0.036	0.0	21	5	5	0.003	0.038	0.0	0.041
1:2011001-2012000	0.048	0.053	0.109	0.0	429	22	15	0.009	0.048	0.0	0.056
1:2091001-2092000	0.037	0.053	0.023	0.0	477	4	2	0.003	0.031	0.0	0.034
1:2171001-2172000	0.111	0.053	0.05	0.0	373	2	6	0.001	0.026	0.0	0.027
1:2251001-2252000	0.028	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:2331001-2332000	0.027	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:2411001-2412000	0.023	0.043	0.0	0.0	382	2	NA	0.002	0.036	0.0	0.037
1:2491001-2492000	0.029	0.048	0.034	0.0	438	4	3	0.003	0.022	0.0	0.025
1:2571001-2572000	0.041	0.056	0.115	0.0	428	19	14	0.011	0.029	0.0	0.04
1:2651001-2652000	0.035	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:2731001-2732000	0.035	0.071	0.077	0.0	429	9	8	0.005	0.028	0.0	0.033
1:2811001-2812000	0.044	0.066	0.066	0.0	462	13	8	0.008	0.031	0.0	0.039
1:2891001-2892000	0.026	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:2971001-2972000	0.03	0.062	0.084	0.0	427	4	10	0.001	0.039	0.0	0.04
1:3051001-3052000	0.031	0.054	0.031	0.0	455	4	5	0.002	0.019	0.0	0.021
1:3131001-3132000	0.015	0.035	0.012	0.0	431	4	1	0.001	0.039	0.0	0.04
1:3211001-3212000	0.039	0.057	0.072	0.0	440	9	8	0.006	0.027	0.0	0.032
