region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:26001-27000	0.028	0.024	0.005	0.0	422	1	1	0.001	0.145	0.0	0.145
1:106001-107000	0.02	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:186001-187000	0.143	0.051	0.022	0.001	265	4	2	0.003	0.122	0.0	0.125
1:266001-267000	0.01	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:346001-347000	0.043	0.075	0.146	0.0	871	19	13	0.011	0.025	0.0	0.036
1:426001-427000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:506001-507000	0.08	0.062	0.038	0.0	901	3	3	0.002	0.03	0.0	0.033
1:586001-587000	0.091	0.097	0.278	0.0	1500	20	22	0.012	0.038	0.0	0.051
1:666001-667000	0.048	0.068	0.176	0.0	550	26	22	0.015	0.03	0.0	0.045
1:746001-747000	0.025	0.031	0.01	0.0	460	1	1	0.0	0.018	0.0	0.019
1:826001-827000	0.06	0.076	0.022	0.0	943	11	2	0.007	0.037	0.0	0.044
1:906001-907000	0.015	0.045	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:986001-987000	0.045	0.09	0.192	0.0	761	20	18	0.016	0.03	0.0	0.047
1:1066001-1067000	0.029	0.034	0.0	0.0	222	0	NA	0.0	NA	NA	NA
1:1146001-1147000	0.047	0.058	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.03
1:1226001-1227000	0.035	0.049	0.006	0.0	53	1	1	0.001	0.034	0.0	0.035
1:1306001-1307000	0.033	0.043	0.0	0.0	434	1	NA	0.001	0.024	0.0	0.025
1:1386001-1387000	0.037	0.048	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:1466001-1467000	0.012	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1546001-1547000	0.026	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:1626001-1627000	0.029	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:1706001-1707000	0.051	0.04	0.006	0.0	74	1	1	0.001	0.035	0.0	0.036
1:1786001-1787000	0.161	0.059	0.071	0.001	40	23	20	0.012	0.027	0.0	0.039
1:1866001-1867000	0.025	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1946001-1947000	0.008	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2026001-2027000	0.037	0.06	0.006	0.0	426	2	1	0.002	0.034	0.0	0.036
1:2106001-2107000	0.36	0.046	0.0	0.0	498	2	NA	0.001	0.035	0.0	0.036
1:2186001-2187000	0.033	0.068	0.009	0.0	495	10	1	0.007	0.028	0.0	0.035
1:2266001-2267000	0.025	0.047	0.0	0.0	421	1	NA	0.001	0.024	0.0	0.025
1:2346001-2347000	0.027	0.05	0.014	0.0	516	3	1	0.002	0.025	0.0	0.027
1:2426001-2427000	0.02	0.058	0.0	0.0	288	3	NA	0.002	0.026	0.0	0.028
1:2506001-2507000	0.042	0.043	0.055	0.0	424	4	6	0.002	0.024	0.0	0.026
1:2586001-2587000	0.036	0.057	0.016	0.0	406	7	2	0.005	0.036	0.0	0.04
1:2666001-2667000	0.033	0.037	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:2746001-2747000	0.031	0.048	0.007	0.0	468	2	1	0.001	0.019	0.0	0.02
1:2826001-2827000	0.028	0.056	0.036	0.0	471	3	4	0.002	0.023	0.0	0.025
1:2906001-2907000	0.024	0.059	0.01	0.0	454	6	1	0.005	0.028	0.0	0.033
1:2986001-2987000	0.027	0.059	0.0	0.0	387	3	NA	0.002	0.024	0.0	0.026
1:3066001-3067000	0.026	0.054	0.02	0.0	462	4	2	0.002	0.027	0.0	0.029
1:3146001-3147000	0.022	0.035	0.018	0.0	451	6	2	0.003	0.021	0.0	0.023
1:3226001-3227000	0.033	0.047	0.013	0.0	482	2	1	0.002	0.031	0.0	0.032
1:3306001-3307000	0.031	0.042	0.03	0.0	465	3	3	0.002	0.028	0.0	0.03
1:3386001-3387000	0.038	0.069	0.149	0.0	498	13	15	0.007	0.025	0.0	0.032
1:3466001-3467000	0.034	0.066	0.036	0.003	404	16	3	0.011	0.029	0.0	0.04
1:3546001-3547000	0.03	0.049	0.03	0.0	420	3	3	0.002	0.033	0.0	0.035
1:3626001-3627000	0.032	0.062	0.046	0.0	420	10	7	0.006	0.032	0.0	0.039
1:3706001-3707000	0.025	0.058	0.033	0.0	393	10	6	0.006	0.024	0.0	0.03
1:3786001-3787000	0.019	0.045	0.0	0.0	455	1	NA	0.001	0.032	0.0	0.033
1:3866001-3867000	0.046	0.054	0.036	0.0	429	7	4	0.004	0.027	0.0	0.031
1:3946001-3947000	0.027	0.034	0.0	0.0	431	1	NA	0.001	0.022	0.0	0.023
1:4026001-4027000	0.026	0.05	0.071	0.0	441	20	10	0.013	0.036	0.0	0.049
1:4106001-4107000	0.028	0.042	0.0	0.0	441	3	NA	0.001	0.024	0.0	0.026
1:4186001-4187000	0.028	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:4266001-4267000	0.028	0.034	0.0	0.0	395	3	NA	0.001	0.024	0.0	0.025
1:4346001-4347000	0.022	0.028	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:4426001-4427000	0.016	0.033	0.031	0.0	335	8	5	0.003	0.036	0.0	0.038
1:4506001-4507000	0.019	0.035	0.0	0.0	410	5	NA	0.004	0.022	0.0	0.026
1:4586001-4587000	0.039	0.053	0.0	0.0	463	1	NA	0.001	0.036	0.0	0.037
1:4666001-4667000	0.036	0.049	0.012	0.0	428	2	1	0.002	0.021	0.0	0.022
1:4746001-4747000	0.04	0.051	0.038	0.0	441	6	4	0.004	0.028	0.0	0.032
1:4826001-4827000	0.03	0.073	0.042	0.0	353	20	7	0.012	0.03	0.0	0.041
1:4906001-4907000	0.029	0.048	0.053	0.0	364	3	8	0.002	0.028	0.0	0.03
