region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:56001-57000	0.052	0.084	0.087	0.0	611	18	10	0.011	0.255	0.0	0.266
1:136001-137000	0.156	0.056	0.118	0.001	170	14	13	0.008	0.087	0.0	0.094
1:216001-217000	0.452	0.084	0.124	0.001	644	19	10	0.009	0.052	0.0	0.061
1:296001-297000	0.05	0.074	0.079	0.0	770	11	7	0.006	0.035	0.0	0.042
1:376001-377000	0.064	0.077	0.052	0.0	801	13	4	0.01	0.036	0.0	0.047
1:456001-457000	0.057	0.065	0.227	0.0	554	23	21	0.013	0.026	0.0	0.04
1:536001-537000	0.052	0.053	0.064	0.0	487	8	6	0.005	0.051	0.0	0.056
1:616001-617000	0.052	0.082	0.303	0.0	651	28	29	0.012	0.029	0.0	0.041
1:696001-697000	0.072	0.133	0.383	0.001	1070	40	32	0.028	0.048	0.0	0.076
1:776001-777000	0.186	0.061	0.083	0.001	207	16	15	0.008	0.038	0.0	0.047
1:856001-857000	0.04	0.059	0.045	0.0	729	7	4	0.005	0.04	0.0	0.044
1:936001-937000	0.053	0.091	0.113	0.0	1081	12	10	0.008	0.042	0.0	0.051
1:1016001-1017000	0.047	0.078	0.141	0.0	1181	11	11	0.009	0.045	0.0	0.053
1:1096001-1097000	0.024	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1176001-1177000	0.025	0.054	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:1256001-1257000	0.031	0.042	0.0	0.0	433	1	NA	0.001	0.034	0.0	0.035
1:1336001-1337000	0.07	0.052	0.016	0.0	511	3	1	0.002	0.047	0.0	0.049
1:1416001-1417000	0.022	0.031	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:1496001-1497000	0.036	0.053	0.069	0.0	459	6	6	0.004	0.045	0.0	0.049
1:1576001-1577000	0.048	0.052	0.009	0.0	235	1	1	0.001	0.037	0.0	0.038
1:1656001-1657000	0.026	0.07	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:1736001-1737000	0.024	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1816001-1817000	0.022	0.076	0.185	0.001	196	29	28	0.017	0.044	0.0	0.061
1:1896001-1897000	0.079	0.064	0.052	0.001	101	19	11	0.014	0.048	0.0	0.062
1:1976001-1977000	0.516	0.054	0.042	0.001	76	14	11	0.008	0.037	0.0	0.045
1:2056001-2057000	0.032	0.048	0.0	0.0	447	2	NA	0.001	0.042	0.0	0.043
1:2136001-2137000	0.126	0.049	0.016	0.0	387	8	3	0.005	0.033	0.0	0.039
1:2216001-2217000	0.027	0.035	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:2296001-2297000	0.016	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:2376001-2377000	0.022	0.045	0.008	0.0	399	1	1	0.001	0.029	0.0	0.03
1:2456001-2457000	0.028	0.054	0.05	0.0	380	12	6	0.008	0.039	0.0	0.047
1:2536001-2537000	0.05	0.074	0.01	0.0	403	6	1	0.004	0.034	0.0	0.038
1:2616001-2617000	0.043	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:2696001-2697000	0.041	0.06	0.066	0.0	463	10	6	0.007	0.047	0.0	0.054
1:2776001-2777000	0.03	0.051	0.011	0.0	444	2	1	0.002	0.027	0.0	0.028
1:2856001-2857000	0.041	0.058	0.012	0.0	444	2	1	0.002	0.037	0.0	0.039
1:2936001-2937000	0.029	0.059	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.038
1:3016001-3017000	0.021	0.041	0.032	0.0	346	5	5	0.001	0.034	0.0	0.036
1:3096001-3097000	0.035	0.033	0.0	0.0	397	4	NA	0.002	0.039	0.0	0.042
1:3176001-3177000	0.043	0.051	0.0	0.0	457	1	NA	0.001	0.034	0.0	0.035
1:3256001-3257000	0.034	0.056	0.016	0.0	385	3	2	0.002	0.023	0.0	0.025
1:3336001-3337000	0.036	0.066	0.076	0.0	475	9	9	0.005	0.024	0.0	0.029
1:3416001-3417000	0.022	0.049	0.014	0.0	360	5	2	0.004	0.029	0.0	0.032
1:3496001-3497000	0.019	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:3576001-3577000	0.027	0.061	0.0	0.0	387	7	NA	0.005	0.027	0.0	0.032
1:3656001-3657000	0.04	0.052	0.01	0.0	389	1	1	0.001	0.025	0.0	0.026
1:3736001-3737000	0.023	0.053	0.028	0.0	394	1	3	0.0	NA	NA	NA
1:3816001-3817000	0.036	0.059	0.0	0.0	466	5	NA	0.005	0.03	0.0	0.035
1:3896001-3897000	0.035	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:3976001-3977000	0.034	0.059	0.009	0.0	402	2	1	0.001	0.041	0.0	0.042
1:4056001-4057000	0.032	0.061	0.082	0.0	380	13	13	0.005	0.023	0.0	0.028
1:4136001-4137000	0.028	0.083	0.065	0.001	469	33	6	0.019	0.041	0.0	0.06
1:4216001-4217000	0.03	0.058	0.026	0.0	461	3	4	0.002	0.034	0.0	0.036
1:4296001-4297000	0.023	0.064	0.02	0.0	426	14	2	0.011	0.037	0.0	0.048
1:4376001-4377000	0.026	0.054	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
1:4456001-4457000	0.038	0.065	0.045	0.001	347	11	6	0.007	0.033	0.0	0.04
1:4536001-4537000	0.039	0.056	0.008	0.0	407	3	1	0.002	0.041	0.0	0.043
1:4616001-4617000	0.052	0.045	0.0	0.0	482	3	NA	0.001	0.03	0.0	0.031
1:4696001-4697000	0.053	0.056	0.026	0.0	417	2	3	0.001	0.02	0.0	0.021
1:4776001-4777000	0.031	0.077	0.0	0.0	417	2	NA	0.002	0.026	0.0	0.028
1:4856001-4857000	0.052	0.065	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:4936001-4937000	0.031	0.08	0.036	0.0	432	13	4	0.02	0.035	0.0	0.055
1:5016001-5017000	0.024	0.054	0.015	0.0	278	4	2	0.002	0.019	0.0	0.021
1:5096001-5097000	0.023	0.048	0.0	0.0	412	1	NA	0.001	0.06	0.0	0.061
1:5176001-5177000	0.055	0.055	0.01	0.0	411	1	1	0.001	0.031	0.0	0.032
1:5256001-5257000	0.061	0.076	0.0	0.0	421	1	NA	0.001	0.021	0.0	0.022
1:5336001-5337000	0.271	0.035	0.011	0.0	12	2	2	0.001	0.041	0.0	0.042
1:5416001-5417000	0.033	0.067	0.0	0.0	454	1	NA	0.001	0.037	0.0	0.038
1:5496001-5497000	0.028	0.051	0.006	0.0	376	4	1	0.003	0.04	0.0	0.044
1:5576001-5577000	0.025	0.054	0.014	0.001	22	3	3	0.002	0.033	0.0	0.035
1:5656001-5657000	0.025	0.062	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:5736001-5737000	0.102	0.063	0.018	0.001	234	5	3	0.003	0.034	0.0	0.037
1:5816001-5817000	0.052	0.042	0.009	0.0	423	3	1	0.002	0.031	0.0	0.033
1:5896001-5897000	0.029	0.045	0.0	0.0	463	11	NA	0.004	0.031	0.0	0.035
1:5976001-5977000	0.035	0.056	0.001	0.0	359	0	NA	0.0	NA	NA	NA
1:6056001-6057000	0.025	0.045	0.0	0.001	26	0	NA	0.0	NA	NA	NA
1:6136001-6137000	0.037	0.047	0.008	0.012	487	6	1	0.002	0.019	0.0	0.021
1:6216001-6217000	0.029	0.048	0.0	0.0	419	4	NA	0.003	0.023	0.0	0.026
1:6296001-6297000	0.016	0.046	0.0	0.001	8	0	NA	0.0	NA	NA	NA
1:6376001-6377000	0.034	0.044	0.061	0.0	479	7	5	0.003	0.032	0.0	0.035
1:6456001-6457000	0.028	0.05	0.032	0.0	421	1	3	0.0	NA	NA	NA
1:6536001-6537000	0.04	0.051	0.0	0.0	426	3	NA	0.003	0.025	0.0	0.028
1:6616001-6617000	0.036	0.051	0.077	0.0	447	6	5	0.003	0.029	0.0	0.032
1:6696001-6697000	0.036	0.053	0.025	0.0	385	4	3	0.002	0.025	0.0	0.027
