region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:78001-79000	3.164	0.067	0.19	0.001	508	28	22	0.016	0.243	0.0	0.259
1:158001-159000	1.136	0.058	0.08	0.001	375	9	9	0.005	0.11	0.0	0.115
1:238001-239000	0.062	0.064	0.194	0.0	849	13	15	0.008	0.039	0.0	0.047
1:318001-319000	0.044	0.062	0.029	0.001	47	6	6	0.003	0.037	0.0	0.041
1:398001-399000	0.044	0.055	0.196	0.0	871	12	16	0.008	0.039	0.0	0.047
1:478001-479000	0.057	0.08	0.063	0.0	1126	21	7	0.009	0.023	0.0	0.032
1:558001-559000	0.037	0.084	0.123	0.0	969	17	9	0.01	0.048	0.0	0.058
1:638001-639000	0.059	0.083	0.261	0.0	578	28	26	0.017	0.04	0.0	0.057
1:718001-719000	0.709	0.084	0.056	0.001	407	14	4	0.009	0.042	0.0	0.051
1:798001-799000	0.071	0.045	0.009	0.0	651	1	1	0.0	0.042	0.0	0.042
1:878001-879000	0.025	0.055	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:958001-959000	0.017	0.045	0.0	0.0	21	0	NA	0.0	NA	NA	NA
1:1038001-1039000	0.059	0.08	0.253	0.0	1106	20	18	0.012	0.035	0.0	0.048
1:1118001-1119000	0.04	0.078	0.024	0.0	575	2	2	0.001	0.045	0.0	0.046
1:1198001-1199000	0.031	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:1278001-1279000	0.138	0.057	0.009	0.0	325	1	1	0.001	0.03	0.0	0.031
1:1358001-1359000	0.033	0.041	0.006	0.0	225	1	1	0.0	0.037	0.0	0.037
1:1438001-1439000	0.061	0.055	0.093	0.0	398	11	11	0.006	0.034	0.0	0.04
1:1518001-1519000	0.037	0.048	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:1598001-1599000	0.112	0.05	0.0	0.001	208	1	NA	0.001	0.025	0.0	0.025
1:1678001-1679000	0.009	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:1758001-1759000	0.021	0.058	0.178	0.001	190	27	25	0.015	0.03	0.0	0.045
1:1838001-1839000	0.034	0.098	0.201	0.001	164	33	21	0.02	0.04	0.0	0.06
1:1918001-1919000	0.012	0.065	0.061	0.001	120	22	21	0.011	0.051	0.0	0.062
1:1998001-1999000	0.077	0.045	0.006	0.0	107	2	1	0.001	0.034	0.0	0.036
1:2078001-2079000	0.043	0.053	0.02	0.0	380	2	3	0.001	0.037	0.0	0.038
1:2158001-2159000	0.173	0.049	0.0	0.0	433	2	NA	0.002	0.028	0.0	0.03
1:2238001-2239000	0.026	0.031	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:2318001-2319000	0.031	0.045	0.009	0.0	504	1	1	0.001	0.033	0.0	0.034
1:2398001-2399000	0.028	0.05	0.0	0.0	421	1	NA	0.001	0.025	0.0	0.026
1:2478001-2479000	0.028	0.054	0.0	0.0	469	1	NA	0.001	0.041	0.0	0.042
1:2558001-2559000	0.026	0.038	0.033	0.0	469	5	3	0.002	0.041	0.0	0.043
1:2638001-2639000	0.027	0.064	0.0	0.0	475	0	NA	0.0	NA	NA	NA
