region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:66001-67000	0.042	0.065	0.197	0.0	741	19	17	0.012	0.24	0.0	0.252
1:146001-147000	0.15	0.054	0.04	0.0	170	8	7	0.005	0.09	0.0	0.095
1:226001-227000	0.074	0.075	0.128	0.0	939	14	11	0.009	0.028	0.0	0.037
1:306001-307000	0.055	0.039	0.086	0.0	700	7	7	0.002	0.042	0.0	0.044
1:386001-387000	0.051	0.054	0.049	0.0	777	6	4	0.003	0.025	0.0	0.028
1:466001-467000	0.052	0.063	0.06	0.0	774	6	5	0.004	0.038	0.0	0.043
1:546001-547000	0.044	0.057	0.076	0.0	741	6	6	0.004	0.045	0.0	0.049
1:626001-627000	0.043	0.099	0.326	0.001	792	35	30	0.022	0.04	0.0	0.063
1:706001-707000	0.03	0.049	0.024	0.0	539	3	2	0.002	0.043	0.0	0.045
1:786001-787000	0.083	0.074	0.086	0.0	986	21	7	0.016	0.043	0.0	0.059
1:866001-867000	0.104	0.07	0.064	0.0	994	7	6	0.004	0.026	0.0	0.03
1:946001-947000	0.032	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1026001-1027000	0.067	0.076	0.216	0.0	1252	17	17	0.012	0.042	0.0	0.054
1:1106001-1107000	0.014	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1186001-1187000	0.033	0.062	0.192	0.001	407	25	24	0.016	0.042	0.0	0.058
1:1266001-1267000	0.02	0.044	0.0	0.0	120	0	NA	0.0	NA	NA	NA
1:1346001-1347000	0.027	0.048	0.062	0.0	494	6	6	0.004	0.028	0.0	0.032
1:1426001-1427000	0.028	0.069	0.015	0.0	216	2	2	0.001	0.052	0.0	0.054
1:1506001-1507000	0.119	0.053	0.008	0.0	301	1	1	0.001	0.035	0.0	0.036
1:1586001-1587000	0.037	0.052	0.065	0.0	355	8	10	0.006	0.053	0.0	0.06
1:1666001-1667000	0.189	0.061	0.132	0.001	74	21	23	0.012	0.04	0.0	0.052
1:1746001-1747000	0.052	0.037	0.006	0.0	102	1	1	0.001	0.04	0.0	0.041
1:1826001-1827000	0.032	0.072	0.107	0.001	226	25	21	0.014	0.04	0.0	0.054
1:1906001-1907000	0.018	0.066	0.0	0.001	193	12	NA	0.008	0.048	0.0	0.056
1:1986001-1987000	0.025	0.067	0.068	0.001	35	15	15	0.01	0.024	0.0	0.034
1:2066001-2067000	0.024	0.062	0.005	0.0	414	5	1	0.003	0.032	0.0	0.036
1:2146001-2147000	0.156	0.054	0.038	0.0	423	6	4	0.003	0.038	0.0	0.041
