region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:9001-10000	0.067	0.042	0.0	0.0	225	0	NA	0.0	NA	NA	NA
1:89001-90000	0.096	0.114	0.104	0.001	1500	29	12	0.023	0.22	0.0	0.243
1:169001-170000	1.663	0.059	0.024	0.0	514	3	3	0.002	0.092	0.0	0.094
1:249001-250000	0.232	0.035	0.047	0.0	462	6	6	0.004	0.032	0.0	0.036
1:329001-330000	0.081	0.063	0.094	0.001	133	19	17	0.01	0.047	0.0	0.057
1:409001-410000	0.051	0.04	0.009	0.0	22	2	2	0.001	0.032	0.0	0.033
1:489001-490000	0.064	0.058	0.086	0.0	549	18	11	0.01	0.024	0.0	0.034
1:569001-570000	0.047	0.051	0.062	0.0	686	10	7	0.006	0.024	0.0	0.03
1:649001-650000	0.044	0.076	0.155	0.0	584	22	15	0.012	0.031	0.0	0.043
1:729001-730000	0.034	0.048	0.04	0.0	412	5	5	0.003	0.028	0.0	0.031
1:809001-810000	0.051	0.064	0.0	0.0	650	2	NA	0.002	0.039	0.0	0.041
1:889001-890000	0.01	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:969001-970000	0.006	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1049001-1050000	0.003	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1129001-1130000	0.042	0.028	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:1209001-1210000	0.023	0.032	0.091	0.0	287	5	16	0.001	0.026	0.0	0.027
1:1289001-1290000	0.034	0.033	0.005	0.0	136	1	1	0.001	0.02	0.0	0.021
1:1369001-1370000	0.034	0.047	0.021	0.0	453	3	3	0.002	0.019	0.0	0.021
1:1449001-1450000	0.18	0.044	0.033	0.0	202	3	3	0.002	0.024	0.0	0.026
1:1529001-1530000	0.021	0.039	0.0	0.0	82	0	NA	0.0	NA	NA	NA
1:1609001-1610000	0.02	0.066	0.191	0.001	296	32	32	0.017	0.033	0.0	0.05
1:1689001-1690000	0.015	0.08	0.148	0.001	194	37	28	0.02	0.041	0.0	0.061
1:1769001-1770000	0.081	0.175	0.88	0.001	130	110	227	0.025	0.035	0.0	0.061
1:1849001-1850000	0.028	0.049	0.015	0.0	23	3	3	0.002	0.023	0.0	0.025
1:1929001-1930000	0.016	0.034	0.016	0.0	8	5	5	0.003	0.028	0.0	0.031
1:2009001-2010000	0.033	0.036	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:2089001-2090000	0.029	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:2169001-2170000	0.166	0.049	0.0	0.0	423	1	NA	0.001	0.023	0.0	0.024
1:2249001-2250000	0.021	0.047	0.0	0.0	537	0	NA	0.0	NA	NA	NA
1:2329001-2330000	0.023	0.063	0.057	0.003	334	9	9	0.004	0.028	0.0	0.033
1:2409001-2410000	0.019	0.06	0.0	0.0	360	2	NA	0.002	0.046	0.0	0.047
1:2489001-2490000	0.037	0.042	0.068	0.0	471	12	8	0.005	0.023	0.0	0.028
1:2569001-2570000	0.034	0.054	0.03	0.0	443	6	3	0.004	0.036	0.0	0.04
1:2649001-2650000	0.025	0.04	0.084	0.0	360	9	10	0.003	0.021	0.0	0.024
1:2729001-2730000	0.032	0.035	0.03	0.0	448	3	3	0.001	0.034	0.0	0.035
1:2809001-2810000	0.03	0.058	0.076	0.0	419	11	9	0.007	0.032	0.0	0.038
1:2889001-2890000	0.027	0.053	0.0	0.0	405	3	NA	0.002	0.03	0.0	0.032
1:2969001-2970000	0.026	0.045	0.0	0.0	442	2	NA	0.001	0.023	0.0	0.024
1:3049001-3050000	0.023	0.057	0.067	0.0	431	11	8	0.007	0.037	0.0	0.045
1:3129001-3130000	0.032	0.047	0.0	0.0	430	2	NA	0.001	0.037	0.0	0.039
1:3209001-3210000	0.04	0.058	0.034	0.0	443	9	5	0.006	0.039	0.0	0.045
1:3289001-3290000	0.035	0.056	0.009	0.0	471	2	1	0.001	0.026	0.0	0.028
1:3369001-3370000	0.036	0.051	0.0	0.0	487	2	NA	0.002	0.032	0.0	0.033
1:3449001-3450000	0.024	0.059	0.028	0.0	367	6	3	0.003	0.028	0.0	0.032
1:3529001-3530000	0.028	0.045	0.0	0.0	443	1	NA	0.001	0.036	0.0	0.037
1:3609001-3610000	0.032	0.044	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:3689001-3690000	0.029	0.057	0.007	0.0	375	11	1	0.005	0.022	0.0	0.027
1:3769001-3770000	0.015	0.034	0.011	0.0	381	2	1	0.001	0.03	0.0	0.031
1:3849001-3850000	0.038	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:3929001-3930000	0.037	0.047	0.047	0.0	389	4	6	0.002	0.02	0.0	0.022
1:4009001-4010000	0.053	0.052	0.008	0.0	395	1	1	0.001	0.037	0.0	0.038
1:4089001-4090000	0.031	0.055	0.056	0.001	377	6	8	0.003	0.028	0.0	0.031
1:4169001-4170000	0.03	0.048	0.0	0.0	388	1	NA	0.001	0.024	0.0	0.025
1:4249001-4250000	0.025	0.048	0.021	0.0	463	7	3	0.005	0.025	0.0	0.03
1:4329001-4330000	0.02	0.069	0.05	0.0	359	13	10	0.009	0.03	0.0	0.039
1:4409001-4410000	0.017	0.032	0.0	0.0	411	1	NA	0.001	0.03	0.0	0.03
1:4489001-4490000	0.051	0.057	0.0	0.0	379	9	NA	0.006	0.037	0.0	0.043
1:4569001-4570000	0.063	0.055	0.0	0.0	466	1	NA	0.001	0.021	0.0	0.022
1:4649001-4650000	0.042	0.098	0.0	0.0	342	2	NA	0.002	0.035	0.0	0.037
1:4729001-4730000	0.034	0.046	0.0	0.0	382	1	NA	0.001	0.031	0.0	0.032
1:4809001-4810000	0.041	0.059	0.006	0.0	413	9	1	0.006	0.049	0.0	0.055
1:4889001-4890000	0.028	0.051	0.009	0.0	376	1	1	0.001	0.042	0.0	0.043
1:4969001-4970000	0.026	0.043	0.01	0.0	394	2	1	0.001	0.019	0.0	0.021
1:5049001-5050000	0.024	0.045	0.0	0.0	397	3	NA	0.002	0.041	0.0	0.043
1:5129001-5130000	0.025	0.047	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
1:5209001-5210000	0.042	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:5289001-5290000	0.037	0.056	0.0	0.0	393	5	NA	0.003	0.029	0.0	0.032
1:5369001-5370000	0.161	0.055	0.026	0.0	411	5	3	0.003	0.047	0.0	0.05
1:5449001-5450000	0.031	0.045	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
1:5529001-5530000	0.033	0.079	0.0	0.0	491	4	NA	0.003	0.03	0.0	0.033
1:5609001-5610000	0.033	0.068	0.0	0.0	412	4	NA	0.003	0.028	0.0	0.031
1:5689001-5690000	0.565	0.057	0.095	0.0	348	10	10	0.005	0.038	0.0	0.043
1:5769001-5770000	0.022	0.048	0.0	0.0	371	2	NA	0.001	0.039	0.0	0.041
1:5849001-5850000	0.045	0.081	0.011	0.0	447	27	1	0.018	0.044	0.0	0.062
1:5929001-5930000	0.047	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:6009001-6010000	0.033	0.047	0.0	0.0	367	1	NA	0.001	0.033	0.0	0.034
1:6089001-6090000	0.033	0.056	0.0	0.0	410	10	NA	0.005	0.029	0.0	0.034
1:6169001-6170000	0.03	0.059	0.0	0.0	395	3	NA	0.002	0.021	0.0	0.024
1:6249001-6250000	0.026	0.045	0.0	0.0	356	2	NA	0.001	0.022	0.0	0.023
1:6329001-6330000	0.03	0.045	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:6409001-6410000	0.034	0.054	0.014	0.0	417	3	2	0.002	0.025	0.0	0.027
1:6489001-6490000	0.026	0.052	0.0	0.0	444	4	NA	0.003	0.036	0.0	0.039
1:6569001-6570000	0.05	0.055	0.055	0.012	396	4	8	0.002	0.034	0.0	0.036
1:6649001-6650000	0.084	0.048	0.0	0.0	285	1	NA	0.001	0.032	0.0	0.033
1:6729001-6730000	0.042	0.054	0.027	0.0	403	3	2	0.002	0.024	0.0	0.026
1:6809001-6810000	0.031	0.065	0.068	0.0	301	16	13	0.009	0.037	0.0	0.046
1:6889001-6890000	0.022	0.037	0.0	0.0	421	6	NA	0.002	0.022	0.0	0.024
1:6969001-6970000	0.032	0.046	0.0	0.0	400	6	NA	0.004	0.029	0.0	0.033
1:7049001-7050000	0.029	0.065	0.065	0.0	383	23	10	0.013	0.037	0.0	0.05
1:7129001-7130000	0.02	0.059	0.075	0.0	358	11	9	0.007	0.029	0.0	0.035
1:7209001-7210000	0.021	0.052	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
1:7289001-7290000	0.048	0.118	0.141	0.0	449	32	14	0.025	0.05	0.0	0.075
1:7369001-7370000	0.037	0.051	0.071	0.0	433	10	10	0.003	0.019	0.0	0.023
1:7449001-7450000	0.04	0.08	0.094	0.0	424	13	11	0.008	0.03	0.0	0.038
1:7529001-7530000	0.026	0.033	0.014	0.0	415	4	1	0.002	0.019	0.0	0.02
1:7609001-7610000	0.033	0.053	0.0	0.0	434	2	NA	0.002	0.044	0.0	0.045
1:7689001-7690000	0.028	0.056	0.0	0.0	444	5	NA	0.004	0.028	0.0	0.032
1:7769001-7770000	0.031	0.047	0.032	0.0	443	3	3	0.002	0.03	0.0	0.032
1:7849001-7850000	0.023	0.061	0.127	0.0	424	23	20	0.012	0.027	0.0	0.039
1:7929001-7930000	0.038	0.06	0.122	0.0	413	20	14	0.012	0.033	0.0	0.045
1:8009001-8010000	0.034	0.042	0.0	0.0	458	1	NA	0.001	0.026	0.0	0.027
1:8089001-8090000	0.03	0.048	0.0	0.0	444	4	NA	0.003	0.031	0.0	0.034
1:8169001-8170000	0.03	0.036	0.007	0.0	371	2	1	0.001	0.019	0.0	0.02
1:8249001-8250000	0.021	0.036	0.017	0.0	459	3	2	0.001	0.02	0.0	0.022
1:8329001-8330000	0.037	0.067	0.0	0.0	403	8	NA	0.007	0.032	0.0	0.038
1:8409001-8410000	0.018	0.052	0.031	0.0	397	4	3	0.003	0.04	0.0	0.042
1:8489001-8490000	0.022	0.044	0.012	0.0	383	3	1	0.002	0.037	0.0	0.039
1:8569001-8570000	0.037	0.055	0.023	0.0	463	3	2	0.002	0.034	0.0	0.036
1:8649001-8650000	0.082	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:8729001-8730000	0.034	0.044	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:8809001-8810000	0.032	0.045	0.031	0.0	422	6	4	0.003	0.022	0.0	0.026
1:8889001-8890000	0.034	0.059	0.023	0.0	400	8	3	0.005	0.025	0.0	0.03
1:8969001-8970000	0.026	0.059	0.022	0.0	334	3	4	0.001	0.041	0.0	0.042
1:9049001-9050000	0.026	0.055	0.011	0.0	360	2	2	0.001	0.018	0.0	0.019
1:9129001-9130000	0.017	0.035	0.007	0.0	331	9	1	0.004	0.04	0.0	0.044
1:9209001-9210000	0.024	0.051	0.017	0.0	386	4	2	0.003	0.023	0.0	0.026
1:9289001-9290000	0.035	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:9369001-9370000	0.03	0.041	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9449001-9450000	0.031	0.046	0.0	0.0	356	1	NA	0.001	0.021	0.0	0.022
1:9529001-9530000	0.03	0.047	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:9609001-9610000	0.028	0.047	0.022	0.0	381	1	3	0.0	NA	NA	NA
1:9689001-9690000	0.026	0.048	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:9769001-9770000	0.025	0.044	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:9849001-9850000	0.026	0.08	0.111	0.001	392	31	13	0.021	0.035	0.0	0.056
1:9929001-9930000	0.021	0.074	0.0	0.0	399	7	NA	0.003	0.042	0.0	0.045
1:10009001-10010000	0.039	0.058	0.0	0.0	405	6	NA	0.005	0.035	0.0	0.04
1:10089001-10090000	0.032	0.05	0.0	0.0	331	3	NA	0.002	0.045	0.0	0.047
1:10169001-10170000	0.031	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:10249001-10250000	0.031	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:10329001-10330000	0.027	0.033	0.007	0.0	343	2	1	0.001	0.036	0.0	0.037
1:10409001-10410000	0.028	0.057	0.0	0.0	389	12	NA	0.008	0.033	0.0	0.041
1:10489001-10490000	0.02	0.065	0.026	0.0	276	11	5	0.006	0.022	0.0	0.029
1:10569001-10570000	0.015	0.031	0.01	0.0	429	3	1	0.001	0.027	0.0	0.029
1:10649001-10650000	0.036	0.053	0.0	0.0	321	3	NA	0.002	0.024	0.0	0.027
1:10729001-10730000	0.036	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:10809001-10810000	0.027	0.053	0.0	0.0	389	7	NA	0.005	0.038	0.0	0.043
1:10889001-10890000	0.032	0.054	0.0	0.0	453	1	NA	0.001	0.029	0.0	0.03
1:10969001-10970000	0.029	0.051	0.066	0.0	364	7	10	0.006	0.038	0.0	0.044
1:11049001-11050000	0.022	0.063	0.066	0.001	232	14	13	0.008	0.027	0.0	0.035
1:11129001-11130000	0.03	0.047	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:11209001-11210000	0.025	0.057	0.019	0.0	392	7	4	0.002	0.021	0.0	0.023
1:11289001-11290000	0.113	0.037	0.021	0.0	333	8	3	0.003	0.02	0.0	0.024
1:11369001-11370000	0.052	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:11449001-11450000	0.04	0.053	0.0	0.001	153	0	NA	0.0	NA	NA	NA
1:11529001-11530000	0.031	0.036	0.017	0.0	370	1	3	0.0	NA	NA	NA
1:11609001-11610000	0.029	0.04	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:11689001-11690000	0.028	0.053	0.019	0.0	365	2	4	0.001	0.054	0.0	0.055
1:11769001-11770000	0.018	0.044	0.008	0.0	408	1	1	0.001	0.024	0.0	0.025
1:11849001-11850000	0.024	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
