region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:46001-47000	1.004	0.05	0.011	0.0	356	3	3	0.002	0.249	0.0	0.25
1:126001-127000	0.051	0.045	0.013	0.001	28	9	3	0.004	0.091	0.0	0.095
1:206001-207000	0.052	0.045	0.073	0.0	517	7	7	0.003	0.03	0.0	0.034
1:286001-287000	0.03	0.067	0.22	0.001	356	35	37	0.02	0.037	0.0	0.057
1:366001-367000	0.043	0.074	0.125	0.0	812	12	10	0.008	0.04	0.0	0.048
1:446001-447000	0.049	0.076	0.084	0.0	831	7	7	0.004	0.03	0.0	0.035
1:526001-527000	0.042	0.082	0.179	0.0	858	19	16	0.011	0.051	0.0	0.062
1:606001-607000	0.133	0.07	0.086	0.0	896	15	8	0.009	0.037	0.0	0.046
1:686001-687000	0.045	0.067	0.155	0.0	467	14	14	0.012	0.042	0.0	0.054
1:766001-767000	0.034	0.044	0.0	0.0	312	1	NA	0.001	0.05	0.0	0.051
1:846001-847000	0.128	0.069	0.012	0.0	1137	3	1	0.002	0.034	0.0	0.036
1:926001-927000	0.062	0.045	0.019	0.0	103	3	3	0.002	0.034	0.0	0.035
1:1006001-1007000	0.074	0.119	0.293	0.01	1213	21	23	0.014	0.028	0.0	0.043
1:1086001-1087000	0.01	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1166001-1167000	0.017	0.04	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:1246001-1247000	0.021	0.054	0.018	0.0	379	2	2	0.001	0.046	0.0	0.047
1:1326001-1327000	0.043	0.044	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:1406001-1407000	0.066	0.066	0.192	0.0	733	19	17	0.011	0.032	0.0	0.044
1:1486001-1487000	0.189	0.037	0.039	0.0	379	3	3	0.001	0.031	0.0	0.032
1:1566001-1567000	0.019	0.039	0.031	0.001	33	4	4	0.002	0.038	0.0	0.04
1:1646001-1647000	0.218	0.055	0.0	0.0	308	4	NA	0.005	0.047	0.0	0.052
1:1726001-1727000	0.046	0.042	0.009	0.0	48	2	2	0.001	0.026	0.0	0.027
1:1806001-1807000	0.018	0.053	0.035	0.001	208	13	5	0.007	0.039	0.0	0.047
1:1886001-1887000	0.002	0.063	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1966001-1967000	0.066	0.054	0.068	0.001	115	11	9	0.006	0.038	0.0	0.044
1:2046001-2047000	0.035	0.051	0.0	0.0	395	1	NA	0.001	0.036	0.0	0.037
1:2126001-2127000	0.196	0.046	0.0	0.0	429	2	NA	0.002	0.032	0.0	0.034
1:2206001-2207000	0.038	0.073	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:2286001-2287000	0.039	0.052	0.047	0.001	394	1	6	0.0	NA	NA	NA
1:2366001-2367000	0.035	0.05	0.015	0.0	537	3	2	0.002	0.041	0.0	0.043
1:2446001-2447000	0.029	0.055	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:2526001-2527000	0.023	0.053	0.0	0.0	389	1	NA	0.001	0.026	0.0	0.027
1:2606001-2607000	0.024	0.115	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:2686001-2687000	0.044	0.06	0.008	0.0	428	4	1	0.003	0.026	0.0	0.029
1:2766001-2767000	0.033	0.052	0.024	0.0	445	2	1	0.002	0.042	0.0	0.044
1:2846001-2847000	0.044	0.066	0.0	0.0	455	7	NA	0.005	0.038	0.0	0.043
1:2926001-2927000	0.041	0.049	0.057	0.0	397	4	3	0.002	0.04	0.0	0.042
1:3006001-3007000	0.042	0.061	0.048	0.0	426	10	6	0.007	0.037	0.0	0.044
1:3086001-3087000	0.029	0.077	0.051	0.0	431	7	6	0.009	0.033	0.0	0.042
1:3166001-3167000	0.063	0.104	0.015	0.0	441	4	2	0.003	0.027	0.0	0.029
1:3246001-3247000	0.025	0.064	0.081	0.001	367	10	12	0.006	0.039	0.0	0.045
1:3326001-3327000	0.018	0.03	0.0	0.0	437	1	NA	0.0	0.032	0.0	0.033
1:3406001-3407000	0.042	0.058	0.043	0.001	368	10	7	0.005	0.041	0.0	0.047
1:3486001-3487000	0.035	0.061	0.008	0.0	438	8	1	0.006	0.023	0.0	0.029
1:3566001-3567000	0.031	0.046	0.036	0.0	402	1	3	0.0	NA	NA	NA
1:3646001-3647000	0.03	0.039	0.032	0.0	394	5	4	0.002	0.033	0.0	0.035
1:3726001-3727000	0.029	0.047	0.009	0.002	366	3	1	0.002	0.033	0.0	0.035
1:3806001-3807000	0.041	0.05	0.0	0.0	467	4	NA	0.003	0.027	0.0	0.03
1:3886001-3887000	0.027	0.047	0.062	0.0	405	10	8	0.006	0.028	0.0	0.035
1:3966001-3967000	0.025	0.058	0.009	0.0	442	7	1	0.004	0.031	0.0	0.035
1:4046001-4047000	0.033	0.029	0.048	0.0	422	3	4	0.002	0.032	0.0	0.034
1:4126001-4127000	0.035	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:4206001-4207000	0.034	0.051	0.0	0.0	392	2	NA	0.001	0.027	0.0	0.028
1:4286001-4287000	0.033	0.062	0.036	0.0	420	5	4	0.003	0.026	0.0	0.029
1:4366001-4367000	0.046	0.032	0.0	0.0	73	0	NA	0.0	NA	NA	NA
1:4446001-4447000	0.028	0.059	0.009	0.0	382	9	1	0.006	0.028	0.0	0.035
1:4526001-4527000	0.019	0.101	0.35	0.003	171	83	78	0.026	0.056	0.0	0.082
1:4606001-4607000	0.024	0.051	0.001	0.0	358	1	NA	0.001	0.039	0.0	0.04
1:4686001-4687000	0.043	0.061	0.007	0.0	421	2	1	0.001	0.028	0.0	0.029
1:4766001-4767000	0.041	0.054	0.0	0.0	405	2	NA	0.002	0.03	0.0	0.032
1:4846001-4847000	0.038	0.07	0.0	0.0	383	3	NA	0.002	0.041	0.0	0.043
1:4926001-4927000	0.035	0.089	0.0	0.0	439	2	NA	0.002	0.025	0.0	0.027
1:5006001-5007000	0.041	0.04	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
1:5086001-5087000	0.033	0.046	0.011	0.0	430	5	1	0.002	0.032	0.0	0.035
1:5166001-5167000	0.027	0.078	0.018	0.0	420	6	2	0.004	0.025	0.0	0.029
1:5246001-5247000	0.021	0.054	0.0	0.0	295	4	NA	0.003	0.025	0.0	0.027
1:5326001-5327000	0.116	0.047	0.007	0.0	13	1	1	0.001	0.049	0.0	0.05
1:5406001-5407000	0.065	0.066	0.0	0.0	432	2	NA	0.001	0.041	0.0	0.043
1:5486001-5487000	0.039	0.076	0.0	0.0	403	2	NA	0.001	0.037	0.0	0.038
1:5566001-5567000	0.047	0.035	0.0	0.008	346	3	NA	0.001	0.022	0.0	0.024
1:5646001-5647000	0.031	0.053	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:5726001-5727000	0.029	0.06	0.049	0.0	366	7	6	0.003	0.05	0.0	0.053
1:5806001-5807000	0.025	0.042	0.0	0.0	437	1	NA	0.001	0.032	0.0	0.033
1:5886001-5887000	0.03	0.058	0.032	0.0	392	7	4	0.004	0.035	0.0	0.039
1:5966001-5967000	0.02	0.096	0.036	0.0	423	28	4	0.019	0.034	0.0	0.053
1:6046001-6047000	0.211	0.076	0.031	0.0	364	19	5	0.01	0.046	0.0	0.057
1:6126001-6127000	0.061	0.057	0.012	0.0	390	8	2	0.01	0.025	0.0	0.035
1:6206001-6207000	0.026	0.033	0.0	0.0	427	5	NA	0.002	0.03	0.0	0.032
1:6286001-6287000	0.052	0.11	0.013	0.0	458	5	1	0.003	0.028	0.0	0.032
1:6366001-6367000	0.031	0.055	0.034	0.0	412	8	4	0.004	0.046	0.0	0.05
1:6446001-6447000	0.029	0.051	0.0	0.0	415	7	NA	0.005	0.021	0.0	0.026
1:6526001-6527000	0.03	0.059	0.018	0.0	448	6	2	0.004	0.024	0.0	0.028
1:6606001-6607000	0.026	0.041	0.0	0.0	410	3	NA	0.001	0.027	0.0	0.028
1:6686001-6687000	0.025	0.059	0.055	0.0	404	4	4	0.002	0.049	0.0	0.052
1:6766001-6767000	0.038	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:6846001-6847000	0.039	0.04	0.0	0.0	455	6	NA	0.003	0.018	0.0	0.021
1:6926001-6927000	0.034	0.048	0.009	0.0	390	4	1	0.003	0.028	0.0	0.031
1:7006001-7007000	0.031	0.046	0.012	0.0	437	1	1	0.001	0.024	0.0	0.025
1:7086001-7087000	0.031	0.055	0.0	0.0	438	1	NA	0.001	0.037	0.0	0.038
1:7166001-7167000	0.022	0.03	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:7246001-7247000	0.019	0.047	0.008	0.0	344	4	1	0.002	0.031	0.0	0.033
1:7326001-7327000	0.042	0.068	0.0	0.0	455	2	NA	0.001	0.029	0.0	0.031
1:7406001-7407000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:7486001-7487000	0.035	0.053	0.188	0.001	356	26	23	0.014	0.026	0.0	0.04
1:7566001-7567000	0.048	0.062	0.101	0.0	469	17	15	0.01	0.035	0.0	0.044
1:7646001-7647000	0.024	0.048	0.0	0.0	401	3	NA	0.002	0.035	0.0	0.037
1:7726001-7727000	0.036	0.05	0.0	0.0	400	1	NA	0.001	0.023	0.0	0.024
1:7806001-7807000	0.028	0.056	0.078	0.0	405	10	9	0.006	0.027	0.0	0.033
1:7886001-7887000	0.029	0.061	0.082	0.0	452	18	13	0.016	0.028	0.0	0.044
1:7966001-7967000	0.018	0.036	0.01	0.0	382	2	1	0.001	0.043	0.0	0.044
1:8046001-8047000	0.024	0.051	0.0	0.0	384	1	NA	0.001	0.034	0.0	0.035
1:8126001-8127000	0.046	0.068	0.033	0.0	377	15	7	0.009	0.034	0.0	0.043
1:8206001-8207000	0.034	0.051	0.008	0.0	400	8	1	0.009	0.032	0.0	0.041
1:8286001-8287000	0.046	0.052	0.0	0.0	376	1	NA	0.001	0.028	0.0	0.029
1:8366001-8367000	0.025	0.031	0.0	0.0	401	1	NA	0.001	0.031	0.0	0.032
1:8446001-8447000	0.034	0.039	0.027	0.0	414	2	3	0.001	0.033	0.0	0.034
1:8526001-8527000	0.023	0.066	0.203	0.001	451	28	27	0.011	0.029	0.0	0.04
1:8606001-8607000	0.102	0.037	0.038	0.0	414	6	4	0.002	0.036	0.0	0.038
1:8686001-8687000	0.065	0.048	0.0	0.0	269	0	NA	0.0	NA	NA	NA
1:8766001-8767000	0.024	0.049	0.0	0.0	388	3	NA	0.002	0.022	0.0	0.025
1:8846001-8847000	0.06	0.056	0.0	0.0	432	3	NA	0.002	0.024	0.0	0.027
1:8926001-8927000	0.036	0.071	0.02	0.0	389	12	2	0.008	0.058	0.0	0.066
1:9006001-9007000	0.033	0.053	0.0	0.0	379	1	NA	0.003	0.038	0.0	0.042
1:9086001-9087000	0.031	0.047	0.0	0.0	361	2	NA	0.001	0.026	0.0	0.027
1:9166001-9167000	0.042	0.066	0.0	0.0	441	10	NA	0.007	0.037	0.0	0.044
1:9246001-9247000	0.027	0.052	0.011	0.0	420	5	1	0.004	0.035	0.0	0.039
1:9326001-9327000	0.025	0.046	0.028	0.0	358	3	3	0.002	0.027	0.0	0.029
1:9406001-9407000	0.025	0.051	0.008	0.0	389	1	1	0.001	0.017	0.0	0.017
1:9486001-9487000	0.035	0.048	0.008	0.0	348	1	1	0.001	0.05	0.0	0.051
1:9566001-9567000	0.036	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9646001-9647000	0.032	0.049	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:9726001-9727000	0.039	0.031	0.0	0.0	145	0	NA	0.0	NA	NA	NA
1:9806001-9807000	0.021	0.043	0.035	0.0	365	6	5	0.004	0.033	0.0	0.036
1:9886001-9887000	0.027	0.051	0.048	0.0	386	16	7	0.006	0.034	0.0	0.04
1:9966001-9967000	0.018	0.043	0.0	0.0	340	1	NA	0.001	0.034	0.0	0.035
1:10046001-10047000	0.024	0.048	0.0	0.0	459	1	NA	0.001	0.024	0.0	0.025
1:10126001-10127000	0.016	0.056	0.0	0.0	430	6	NA	0.004	0.041	0.0	0.045
1:10206001-10207000	0.034	0.062	0.0	0.0	373	2	NA	0.001	0.021	0.0	0.023
1:10286001-10287000	0.035	0.057	0.014	0.0	400	5	2	0.003	0.034	0.0	0.038
1:10366001-10367000	0.042	0.077	0.0	0.0	390	6	NA	0.004	0.046	0.0	0.051
1:10446001-10447000	0.029	0.061	0.022	0.0	343	4	3	0.002	0.037	0.0	0.039
1:10526001-10527000	0.032	0.054	0.008	0.0	417	4	1	0.003	0.044	0.0	0.048
1:10606001-10607000	0.029	0.05	0.0	0.0	470	1	NA	0.001	0.048	0.0	0.049
1:10686001-10687000	0.029	0.08	0.007	0.0	400	18	1	0.009	0.038	0.0	0.047
1:10766001-10767000	0.019	0.055	0.0	0.0	422	1	NA	0.001	0.043	0.0	0.044
1:10846001-10847000	0.047	0.109	0.0	0.0	442	4	NA	0.003	0.073	0.0	0.076
1:10926001-10927000	0.087	0.088	0.099	0.0	369	8	9	0.004	0.058	0.0	0.062
1:11006001-11007000	0.036	0.053	0.0	0.0	434	2	NA	0.002	0.038	0.0	0.039
1:11086001-11087000	0.032	0.056	0.076	0.0	351	5	5	0.003	0.04	0.0	0.043
1:11166001-11167000	0.024	0.031	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:11246001-11247000	0.019	0.038	0.0	0.0	408	1	NA	0.001	0.035	0.0	0.036
1:11326001-11327000	0.122	0.067	0.027	0.001	147	14	5	0.005	0.034	0.0	0.039
1:11406001-11407000	0.019	0.039	0.008	0.0	425	2	1	0.001	0.023	0.0	0.024
1:11486001-11487000	0.023	0.052	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11566001-11567000	0.039	0.044	0.063	0.0	372	15	8	0.006	0.036	0.0	0.042
1:11646001-11647000	0.046	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:11726001-11727000	0.036	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11806001-11807000	0.031	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11886001-11887000	0.031	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:11966001-11967000	0.174	0.053	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:12046001-12047000	0.03	0.071	0.011	0.0	397	1	1	0.001	0.04	0.0	0.041
1:12126001-12127000	0.065	0.052	0.0	0.0	520	0	NA	0.0	NA	NA	NA
1:12206001-12207000	0.042	0.056	0.0	0.0	437	1	NA	0.001	0.023	0.0	0.024
1:12286001-12287000	0.038	0.055	0.036	0.0	376	3	4	0.001	0.03	0.0	0.032
1:12366001-12367000	0.034	0.037	0.0	0.0	415	4	NA	0.002	0.034	0.0	0.035
1:12446001-12447000	0.037	0.043	0.0	0.0	502	1	NA	0.001	0.033	0.0	0.033
1:12526001-12527000	0.036	0.049	0.0	0.0	442	2	NA	0.002	0.023	0.0	0.025
1:12606001-12607000	0.058	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:12686001-12687000	0.027	0.055	0.02	0.0	429	8	2	0.006	0.034	0.0	0.04
1:12766001-12767000	0.025	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:12846001-12847000	0.025	0.048	0.029	0.0	444	2	3	0.001	0.022	0.0	0.023
1:12926001-12927000	0.046	0.079	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:13006001-13007000	0.056	0.08	0.0	0.0	401	2	NA	0.001	0.07	0.0	0.072
1:13086001-13087000	0.043	0.058	0.011	0.0	452	5	1	0.004	0.021	0.0	0.025
