region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:22001-23000	0.056	0.047	0.0	0.0	415	1	NA	0.001	0.865	0.0	0.866
1:102001-103000	0.152	0.081	0.17	0.001	186	31	30	0.018	0.11	0.0	0.129
1:182001-183000	0.516	0.054	0.041	0.0	419	8	4	0.004	0.036	0.0	0.04
1:262001-263000	0.038	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:342001-343000	0.074	0.049	0.02	0.0	141	2	2	0.001	0.027	0.0	0.028
1:422001-423000	0.019	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:502001-503000	0.073	0.08	0.085	0.0	1152	18	7	0.011	0.025	0.0	0.036
1:582001-583000	0.101	0.09	0.182	0.0	1291	22	15	0.016	0.033	0.0	0.049
1:662001-663000	0.043	0.06	0.1	0.0	446	14	13	0.008	0.029	0.0	0.038
1:742001-743000	0.026	0.036	0.01	0.0	322	1	1	0.0	0.02	0.0	0.02
1:822001-823000	0.044	0.061	0.009	0.0	877	4	1	0.003	0.026	0.0	0.029
1:902001-903000	0.007	0.05	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:982001-983000	0.068	0.093	0.22	0.0	1099	19	17	0.015	0.04	0.0	0.055
1:1062001-1063000	0.039	0.056	0.0	0.0	65	0	NA	0.0	NA	NA	NA
1:1142001-1143000	0.044	0.061	0.011	0.0	379	2	1	0.002	0.027	0.0	0.028
1:1222001-1223000	0.032	0.058	0.024	0.0	384	5	5	0.003	0.028	0.0	0.031
1:1302001-1303000	0.032	0.064	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:1382001-1383000	0.032	0.075	0.108	0.0	383	14	14	0.009	0.025	0.0	0.034
1:1462001-1463000	0.012	0.034	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1542001-1543000	0.107	0.046	0.0	0.0	255	0	NA	0.0	NA	NA	NA
1:1622001-1623000	0.041	0.058	0.0	0.0	434	7	NA	0.007	0.032	0.0	0.039
1:1702001-1703000	0.032	0.089	0.24	0.001	371	54	40	0.031	0.042	0.0	0.072
1:1782001-1783000	0.045	0.036	0.06	0.001	114	14	14	0.004	0.032	0.0	0.037
1:1862001-1863000	0.066	0.041	0.015	0.001	131	6	4	0.003	0.039	0.0	0.043
1:1942001-1943000	0.016	0.04	0.029	0.0	8	8	8	0.004	0.02	0.0	0.024
1:2022001-2023000	0.029	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
