region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3001-4000	0.043	0.055	0.033	0.0	549	4	4	0.003	0.246	0.0	0.248
1:83001-84000	0.061	0.122	0.205	0.001	1156	29	16	0.02	0.106	0.0	0.127
1:163001-164000	0.059	0.059	0.086	0.0	614	8	8	0.005	0.045	0.0	0.05
1:243001-244000	0.084	0.097	0.241	0.0	1240	14	19	0.009	0.032	0.0	0.041
1:323001-324000	0.114	0.051	0.018	0.001	194	4	3	0.002	0.027	0.0	0.029
1:403001-404000	0.062	0.077	0.225	0.001	600	34	30	0.019	0.047	0.0	0.066
1:483001-484000	0.09	0.082	0.036	0.0	1500	3	3	0.004	0.055	0.0	0.059
1:563001-564000	0.074	0.076	0.086	0.0	921	9	7	0.006	0.025	0.0	0.031
1:643001-644000	0.75	0.035	0.017	0.0	351	2	2	0.001	0.043	0.0	0.044
1:723001-724000	0.033	0.048	0.029	0.0	428	5	5	0.003	0.034	0.0	0.037
1:803001-804000	0.04	0.068	0.085	0.001	924	15	8	0.01	0.029	0.0	0.039
1:883001-884000	0.032	0.046	0.008	0.0	2	1	1	0.001	0.033	0.0	0.034
1:963001-964000	0.014	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1043001-1044000	0.085	0.09	0.125	0.0	1137	14	12	0.01	0.048	0.0	0.059
1:1123001-1124000	0.035	0.055	0.04	0.0	382	7	7	0.004	0.031	0.0	0.034
1:1203001-1204000	0.032	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:1283001-1284000	0.064	0.052	0.0	0.0	158	0	NA	0.0	NA	NA	NA
1:1363001-1364000	0.029	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:1443001-1444000	0.027	0.059	0.109	0.0	542	14	9	0.008	0.03	0.0	0.038
1:1523001-1524000	0.062	0.054	0.0	0.0	171	0	NA	0.0	NA	NA	NA
1:1603001-1604000	0.073	0.046	0.012	0.0	127	1	1	0.001	0.036	0.0	0.037
1:1683001-1684000	0.538	0.063	0.065	0.001	87	16	10	0.009	0.047	0.0	0.057
1:1763001-1764000	0.054	0.066	0.367	0.0	601	31	30	0.02	0.045	0.0	0.065
1:1843001-1844000	0.068	0.092	0.281	0.001	257	52	47	0.03	0.055	0.0	0.085
1:1923001-1924000	0.019	0.031	0.026	0.0	6	8	7	0.003	0.032	0.0	0.036
1:2003001-2004000	0.033	0.053	0.015	0.0	347	5	3	0.003	0.033	0.0	0.036
1:2083001-2084000	0.016	0.041	0.018	0.0	362	3	3	0.001	0.035	0.0	0.037
1:2163001-2164000	0.114	0.032	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:2243001-2244000	0.034	0.053	0.009	0.0	371	1	1	0.001	0.031	0.0	0.031
1:2323001-2324000	0.037	0.052	0.056	0.0	450	4	5	0.002	0.037	0.0	0.039
1:2403001-2404000	0.037	0.065	0.044	0.0	420	6	6	0.003	0.034	0.0	0.037
1:2483001-2484000	0.035	0.061	0.045	0.001	415	6	5	0.005	0.054	0.0	0.06
1:2563001-2564000	0.031	0.054	0.041	0.0	402	7	5	0.004	0.028	0.0	0.033
1:2643001-2644000	0.028	0.05	0.01	0.0	400	2	1	0.001	0.034	0.0	0.035
1:2723001-2724000	0.028	0.066	0.149	0.0	391	19	17	0.011	0.055	0.0	0.066
1:2803001-2804000	0.03	0.096	0.061	0.002	424	6	4	0.004	0.033	0.0	0.037
1:2883001-2884000	0.042	0.061	0.087	0.0	383	10	13	0.019	0.038	0.0	0.057
1:2963001-2964000	0.047	0.057	0.021	0.0	404	1	3	0.0	NA	NA	NA
1:3043001-3044000	0.038	0.051	0.0	0.0	392	2	NA	0.002	0.051	0.0	0.052
1:3123001-3124000	0.032	0.039	0.091	0.0	386	12	13	0.005	0.04	0.0	0.045
1:3203001-3204000	0.033	0.048	0.009	0.0	451	2	1	0.001	0.028	0.0	0.03
1:3283001-3284000	0.029	0.056	0.0	0.0	437	3	NA	0.002	0.022	0.0	0.024
1:3363001-3364000	0.026	0.051	0.021	0.0	393	2	2	0.001	0.044	0.0	0.045
1:3443001-3444000	0.028	0.054	0.009	0.0	416	5	1	0.003	0.072	0.0	0.076
1:3523001-3524000	0.023	0.096	0.007	0.0	442	3	1	0.002	0.035	0.0	0.037
1:3603001-3604000	0.035	0.038	0.015	0.0	397	4	2	0.002	0.019	0.0	0.022
1:3683001-3684000	0.033	0.095	0.029	0.0	420	6	4	0.003	0.04	0.0	0.043
1:3763001-3764000	0.033	0.047	0.01	0.0	395	6	1	0.003	0.028	0.0	0.031
1:3843001-3844000	0.036	0.056	0.01	0.0	407	5	1	0.003	0.037	0.0	0.041
1:3923001-3924000	0.03	0.079	0.009	0.0	386	2	1	0.001	0.032	0.0	0.034
1:4003001-4004000	0.031	0.046	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:4083001-4084000	0.025	0.076	0.106	0.001	330	27	25	0.014	0.045	0.0	0.059
1:4163001-4164000	0.024	0.05	0.0	0.0	460	1	NA	0.001	0.03	0.0	0.031
1:4243001-4244000	0.044	0.048	0.0	0.0	422	3	NA	0.002	0.022	0.0	0.024
1:4323001-4324000	0.038	0.054	0.0	0.0	427	2	NA	0.002	0.034	0.0	0.036
1:4403001-4404000	0.051	0.035	0.014	0.0	93	3	3	0.001	0.024	0.0	0.025
1:4483001-4484000	0.057	0.052	0.018	0.0	462	4	2	0.002	0.031	0.0	0.033
1:4563001-4564000	0.032	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:4643001-4644000	0.038	0.054	0.0	0.0	424	2	NA	0.001	0.029	0.0	0.03
1:4723001-4724000	0.029	0.064	0.029	0.0	461	5	2	0.003	0.045	0.0	0.048
1:4803001-4804000	0.04	0.056	0.0	0.0	453	3	NA	0.002	0.024	0.0	0.026
1:4883001-4884000	0.023	0.05	0.008	0.0	476	1	1	0.001	0.024	0.0	0.025
1:4963001-4964000	0.045	0.073	0.0	0.0	385	1	NA	0.001	0.025	0.0	0.026
