region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:25001-26000	0.042	0.054	0.003	0.0	377	1	1	0.001	0.226	0.0	0.227
1:105001-106000	1.003	0.056	0.085	0.0	106	16	16	0.01	0.163	0.0	0.173
1:185001-186000	0.25	0.061	0.095	0.0	417	12	11	0.007	0.029	0.0	0.036
1:265001-266000	0.009	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:345001-346000	0.04	0.062	0.179	0.0	781	29	17	0.011	0.027	0.0	0.038
1:425001-426000	0.129	0.054	0.031	0.0	120	4	4	0.003	0.038	0.0	0.041
1:505001-506000	0.086	0.078	0.094	0.0	1296	17	8	0.01	0.032	0.0	0.042
1:585001-586000	0.131	0.105	0.163	0.0	1500	25	13	0.018	0.037	0.0	0.055
1:665001-666000	0.049	0.061	0.138	0.0	558	13	13	0.008	0.043	0.0	0.051
1:745001-746000	0.031	0.048	0.025	0.0	347	3	3	0.002	0.033	0.0	0.035
1:825001-826000	0.052	0.057	0.0	0.0	727	0	NA	0.0	NA	NA	NA
1:905001-906000	0.01	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:985001-986000	0.032	0.048	0.16	0.0	867	20	19	0.008	0.048	0.0	0.056
1:1065001-1066000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1145001-1146000	0.328	0.038	0.025	0.001	249	4	4	0.001	0.041	0.0	0.042
1:1225001-1226000	0.083	0.049	0.0	0.0	162	0	NA	0.0	NA	NA	NA
1:1305001-1306000	0.036	0.072	0.253	0.001	397	33	29	0.018	0.04	0.0	0.059
1:1385001-1386000	0.037	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:1465001-1466000	0.018	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1545001-1546000	0.127	0.045	0.012	0.0	208	1	1	0.001	0.034	0.0	0.034
1:1625001-1626000	0.025	0.064	0.144	0.0	503	24	15	0.029	0.05	0.0	0.079
1:1705001-1706000	0.035	0.072	0.083	0.001	65	14	13	0.008	0.043	0.0	0.051
