region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:54001-55000	0.045	0.061	0.071	0.0	608	6	6	0.004	0.282	0.0	0.286
1:134001-135000	0.064	0.171	0.304	0.001	1139	61	26	0.041	0.097	0.0	0.139
1:214001-215000	0.034	0.056	0.001	0.0	414	0	NA	0.0	NA	NA	NA
1:294001-295000	0.054	0.055	0.036	0.0	728	3	3	0.002	0.039	0.0	0.041
1:374001-375000	0.068	0.063	0.059	0.0	758	3	3	0.002	0.032	0.0	0.033
1:454001-455000	0.056	0.068	0.208	0.001	452	23	26	0.013	0.055	0.0	0.068
1:534001-535000	0.055	0.065	0.059	0.0	742	5	5	0.004	0.037	0.0	0.041
1:614001-615000	0.047	0.067	0.084	0.0	595	9	8	0.005	0.04	0.0	0.046
1:694001-695000	0.048	0.083	0.18	0.001	680	27	19	0.017	0.037	0.0	0.055
1:774001-775000	0.048	0.095	0.143	0.0	885	18	14	0.011	0.041	0.0	0.053
1:854001-855000	0.04	0.059	0.036	0.0	745	5	3	0.003	0.034	0.0	0.037
1:934001-935000	0.046	0.082	0.137	0.0	1041	12	12	0.008	0.037	0.0	0.044
1:1014001-1015000	0.093	0.1	0.166	0.0	1154	13	13	0.011	0.032	0.0	0.043
1:1094001-1095000	0.094	0.069	0.03	0.001	59	10	5	0.006	0.042	0.0	0.047
1:1174001-1175000	0.035	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:1254001-1255000	0.038	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:1334001-1335000	0.032	0.046	0.033	0.0	414	7	6	0.003	0.021	0.0	0.024
1:1414001-1415000	0.03	0.057	0.026	0.0	368	3	4	0.002	0.043	0.0	0.044
1:1494001-1495000	0.091	0.061	0.043	0.001	275	7	7	0.006	0.035	0.0	0.041
1:1574001-1575000	0.02	0.046	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:1654001-1655000	0.043	0.055	0.029	0.0	371	10	4	0.007	0.053	0.0	0.06
1:1734001-1735000	0.026	0.052	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:1814001-1815000	0.027	0.081	0.147	0.002	237	27	17	0.016	0.04	0.0	0.056
1:1894001-1895000	0.02	0.056	0.07	0.0	18	15	12	0.008	0.04	0.0	0.048
1:1974001-1975000	0.052	0.06	0.014	0.001	28	5	3	0.003	0.043	0.0	0.046
1:2054001-2055000	0.048	0.064	0.0	0.0	419	4	NA	0.002	0.027	0.0	0.029
1:2134001-2135000	0.17	0.051	0.006	0.0	384	2	1	0.001	0.032	0.0	0.034
1:2214001-2215000	0.024	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:2294001-2295000	0.026	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:2374001-2375000	0.046	0.057	0.083	0.0	447	6	5	0.003	0.052	0.0	0.056
1:2454001-2455000	0.046	0.087	0.109	0.0	461	14	10	0.012	0.03	0.0	0.042
1:2534001-2535000	0.032	0.054	0.02	0.0	452	4	2	0.003	0.033	0.0	0.036
1:2614001-2615000	0.033	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:2694001-2695000	0.027	0.085	0.103	0.001	315	23	17	0.036	0.041	0.0	0.077
1:2774001-2775000	0.037	0.061	0.06	0.0	445	7	6	0.005	0.039	0.0	0.044
1:2854001-2855000	0.02	0.045	0.035	0.0	419	3	2	0.002	0.04	0.0	0.042
1:2934001-2935000	0.024	0.068	0.01	0.001	365	9	1	0.005	0.035	0.0	0.041
1:3014001-3015000	0.041	0.062	0.022	0.0	471	4	3	0.002	0.033	0.0	0.036
1:3094001-3095000	0.038	0.064	0.148	0.001	420	18	17	0.01	0.044	0.0	0.053
1:3174001-3175000	0.037	0.07	0.012	0.0	377	2	1	0.002	0.032	0.0	0.033
1:3254001-3255000	0.033	0.057	0.011	0.0	463	2	1	0.001	0.035	0.0	0.037
1:3334001-3335000	0.033	0.067	0.038	0.0	426	10	4	0.006	0.021	0.0	0.028
1:3414001-3415000	0.05	0.063	0.019	0.0	431	7	2	0.005	0.032	0.0	0.037
1:3494001-3495000	0.028	0.081	0.037	0.0	443	3	4	0.001	0.034	0.0	0.035
1:3574001-3575000	0.043	0.068	0.0	0.0	469	8	NA	0.004	0.039	0.0	0.043
1:3654001-3655000	0.019	0.053	0.0	0.0	420	1	NA	0.001	0.042	0.0	0.043
1:3734001-3735000	0.134	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:3814001-3815000	0.028	0.051	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.041
1:3894001-3895000	0.031	0.087	0.056	0.0	338	8	8	0.012	0.036	0.0	0.048
1:3974001-3975000	0.034	0.053	0.053	0.0	419	5	6	0.002	0.02	0.0	0.022
1:4054001-4055000	0.03	0.061	0.0	0.0	416	2	NA	0.002	0.021	0.0	0.023
1:4134001-4135000	0.03	0.055	0.078	0.0	417	2	7	0.001	0.037	0.0	0.038
1:4214001-4215000	0.024	0.049	0.0	0.0	392	1	NA	0.001	0.035	0.0	0.036
1:4294001-4295000	0.03	0.063	0.095	0.0	385	13	12	0.008	0.037	0.0	0.045
1:4374001-4375000	0.045	0.048	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:4454001-4455000	0.036	0.07	0.009	0.0	424	4	1	0.003	0.036	0.0	0.039
1:4534001-4535000	0.032	0.069	0.0	0.0	378	1	NA	0.001	0.037	0.0	0.038
