region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:68001-69000	0.043	0.068	0.198	0.0	705	17	19	0.01	0.215	0.0	0.225
1:148001-149000	0.101	0.055	0.014	0.0	171	1	1	0.001	0.096	0.0	0.097
1:228001-229000	0.063	0.055	0.13	0.0	983	15	15	0.009	0.024	0.0	0.033
1:308001-309000	0.04	0.048	0.054	0.0	460	12	8	0.007	0.026	0.0	0.033
1:388001-389000	0.042	0.064	0.096	0.0	860	14	8	0.01	0.024	0.0	0.034
1:468001-469000	0.06	0.065	0.114	0.0	898	12	10	0.006	0.038	0.0	0.044
1:548001-549000	0.06	0.113	0.118	0.001	836	27	10	0.02	0.031	0.0	0.051
1:628001-629000	0.041	0.064	0.044	0.0	423	5	4	0.004	0.039	0.0	0.043
1:708001-709000	0.036	0.059	0.085	0.0	693	10	9	0.006	0.024	0.0	0.031
1:788001-789000	0.024	0.089	0.299	0.001	659	49	43	0.026	0.031	0.0	0.057
1:868001-869000	0.073	0.047	0.016	0.0	849	1	1	0.0	0.025	0.0	0.025
1:948001-949000	0.025	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1028001-1029000	0.079	0.068	0.097	0.0	1176	8	8	0.003	0.025	0.0	0.029
1:1108001-1109000	0.015	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1188001-1189000	0.034	0.069	0.077	0.0	456	13	8	0.009	0.039	0.0	0.048
1:1268001-1269000	0.039	0.049	0.0	0.0	159	0	NA	0.0	NA	NA	NA
1:1348001-1349000	0.092	0.049	0.0	0.0	276	1	NA	0.001	0.04	0.0	0.041
1:1428001-1429000	0.035	0.064	0.145	0.0	623	19	18	0.012	0.028	0.0	0.04
1:1508001-1509000	0.022	0.05	0.053	0.0	456	6	5	0.003	0.031	0.0	0.034
1:1588001-1589000	0.039	0.047	0.008	0.0	439	2	1	0.001	0.026	0.0	0.028
1:1668001-1669000	0.117	0.039	0.038	0.001	23	11	10	0.006	0.029	0.0	0.035
1:1748001-1749000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1828001-1829000	0.023	0.064	0.09	0.001	128	27	24	0.014	0.037	0.0	0.051
1:1908001-1909000	0.013	0.044	0.013	0.001	231	9	2	0.005	0.025	0.0	0.031
1:1988001-1989000	0.002	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2068001-2069000	0.027	0.049	0.0	0.0	489	1	NA	0.001	0.035	0.0	0.036
1:2148001-2149000	0.076	0.029	0.0	0.0	389	1	NA	0.001	0.023	0.0	0.023
1:2228001-2229000	0.028	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:2308001-2309000	0.036	0.048	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:2388001-2389000	0.034	0.047	0.037	0.0	439	2	6	0.001	0.027	0.0	0.028
1:2468001-2469000	0.03	0.057	0.0	0.0	373	6	NA	0.004	0.02	0.0	0.025
1:2548001-2549000	0.031	0.048	0.017	0.0	448	3	2	0.002	0.031	0.0	0.033
1:2628001-2629000	0.028	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:2708001-2709000	0.026	0.052	0.075	0.0	372	9	10	0.004	0.024	0.0	0.029
1:2788001-2789000	0.019	0.037	0.046	0.0	440	5	5	0.002	0.03	0.0	0.033
1:2868001-2869000	0.023	0.051	0.009	0.0	388	3	1	0.002	0.024	0.0	0.027
1:2948001-2949000	0.043	0.074	0.096	0.0	444	13	11	0.009	0.024	0.0	0.033
1:3028001-3029000	0.041	0.06	0.012	0.0	399	2	1	0.002	0.033	0.0	0.034
1:3108001-3109000	0.026	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:3188001-3189000	0.03	0.052	0.011	0.0	450	4	1	0.003	0.027	0.0	0.031
1:3268001-3269000	0.032	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:3348001-3349000	0.03	0.042	0.0	0.0	419	1	NA	0.0	0.025	0.0	0.026
1:3428001-3429000	0.026	0.063	0.01	0.0	389	4	1	0.003	0.023	0.0	0.026
1:3508001-3509000	0.024	0.048	0.0	0.0	369	3	NA	0.002	0.033	0.0	0.034
1:3588001-3589000	0.037	0.058	0.028	0.0	369	7	4	0.004	0.022	0.0	0.027
1:3668001-3669000	0.036	0.053	0.0	0.0	422	3	NA	0.002	0.017	0.0	0.02
1:3748001-3749000	0.04	0.05	0.019	0.0	477	17	2	0.008	0.033	0.0	0.041
1:3828001-3829000	0.036	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:3908001-3909000	0.02	0.04	0.0	0.0	390	6	NA	0.004	0.025	0.0	0.029
1:3988001-3989000	0.025	0.052	0.01	0.0	275	2	1	0.001	0.034	0.0	0.036
1:4068001-4069000	0.028	0.057	0.0	0.0	426	5	NA	0.003	0.045	0.0	0.049
1:4148001-4149000	0.033	0.063	0.0	0.0	393	14	NA	0.009	0.031	0.0	0.04
1:4228001-4229000	0.026	0.043	0.014	0.0	402	4	2	0.001	0.031	0.0	0.033
1:4308001-4309000	0.039	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:4388001-4389000	0.033	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:4468001-4469000	0.032	0.047	0.0	0.0	377	1	NA	0.001	0.025	0.0	0.026
1:4548001-4549000	0.034	0.047	0.0	0.0	366	1	NA	0.001	0.026	0.0	0.027
1:4628001-4629000	0.036	0.061	0.048	0.0	450	5	6	0.003	0.02	0.0	0.023
1:4708001-4709000	0.333	0.06	0.02	0.0	323	9	2	0.008	0.033	0.0	0.042
1:4788001-4789000	0.029	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:4868001-4869000	0.027	0.059	0.023	0.001	89	6	6	0.004	0.027	0.0	0.031
1:4948001-4949000	0.027	0.079	0.099	0.0	376	22	16	0.011	0.04	0.0	0.051
1:5028001-5029000	0.038	0.055	0.031	0.0	477	10	4	0.006	0.031	0.0	0.038
1:5108001-5109000	0.033	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:5188001-5189000	0.037	0.045	0.0	0.0	394	1	NA	0.001	0.048	0.0	0.049
1:5268001-5269000	0.033	0.057	0.063	0.0	419	13	9	0.009	0.032	0.0	0.041
1:5348001-5349000	0.082	0.059	0.173	0.0	346	16	28	0.008	0.03	0.0	0.037
1:5428001-5429000	0.025	0.051	0.0	0.0	408	1	NA	0.001	0.03	0.0	0.031
1:5508001-5509000	0.024	0.059	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:5588001-5589000	0.028	0.071	0.008	0.003	458	7	1	0.006	0.028	0.0	0.034
1:5668001-5669000	0.035	0.06	0.036	0.0	361	6	6	0.003	0.02	0.0	0.024
1:5748001-5749000	0.031	0.049	0.007	0.0	398	5	1	0.003	0.023	0.0	0.026
1:5828001-5829000	0.033	0.048	0.009	0.0	392	2	1	0.001	0.02	0.0	0.021
1:5908001-5909000	0.042	0.053	0.0	0.0	410	2	NA	0.002	0.031	0.0	0.032
1:5988001-5989000	0.03	0.06	0.0	0.0	398	4	NA	0.003	0.031	0.0	0.034
1:6068001-6069000	0.298	0.049	0.02	0.001	160	9	4	0.005	0.035	0.0	0.04
1:6148001-6149000	0.093	0.052	0.0	0.0	257	2	NA	0.001	0.03	0.0	0.032
