region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:71001-72000	0.058	0.055	0.1	0.0	882	13	9	0.007	0.209	0.0	0.217
1:151001-152000	0.072	0.046	0.034	0.0	197	5	5	0.003	0.093	0.0	0.096
1:231001-232000	0.046	0.043	0.143	0.0	1041	13	12	0.005	0.017	0.0	0.022
1:311001-312000	0.391	0.049	0.092	0.001	149	13	13	0.007	0.033	0.0	0.039
1:391001-392000	0.068	0.067	0.088	0.0	775	14	8	0.009	0.033	0.0	0.043
1:471001-472000	0.064	0.06	0.059	0.0	826	9	5	0.005	0.033	0.0	0.039
1:551001-552000	0.044	0.047	0.127	0.0	860	16	11	0.009	0.024	0.0	0.034
1:631001-632000	0.036	0.054	0.013	0.0	447	1	1	0.001	0.034	0.0	0.035
1:711001-712000	0.04	0.072	0.133	0.0	686	13	12	0.009	0.036	0.0	0.045
1:791001-792000	0.067	0.113	0.152	0.001	1118	42	13	0.026	0.035	0.0	0.061
1:871001-872000	0.017	0.038	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:951001-952000	0.016	0.047	0.0	0.0	62	0	NA	0.0	NA	NA	NA
1:1031001-1032000	0.085	0.069	0.134	0.0	1220	11	11	0.005	0.034	0.0	0.039
1:1111001-1112000	0.021	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1191001-1192000	0.503	0.048	0.046	0.0	316	7	6	0.004	0.03	0.0	0.034
1:1271001-1272000	0.02	0.039	0.005	0.0	213	1	1	0.001	0.02	0.0	0.02
1:1351001-1352000	0.029	0.051	0.006	0.0	382	1	1	0.001	0.035	0.0	0.036
1:1431001-1432000	0.041	0.073	0.215	0.0	594	19	18	0.012	0.027	0.0	0.039
1:1511001-1512000	0.059	0.06	0.167	0.001	249	19	18	0.011	0.022	0.0	0.034
1:1591001-1592000	0.237	0.061	0.051	0.0	193	13	11	0.007	0.035	0.0	0.043
1:1671001-1672000	0.065	0.069	0.139	0.001	305	29	16	0.017	0.029	0.0	0.046
1:1751001-1752000	0.03	0.043	0.007	0.0	52	1	1	0.001	0.024	0.0	0.025
1:1831001-1832000	0.027	0.065	0.036	0.001	132	13	7	0.007	0.026	0.0	0.033
1:1911001-1912000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1991001-1992000	0.038	0.044	0.03	0.001	30	18	7	0.006	0.035	0.0	0.042
1:2071001-2072000	0.029	0.056	0.007	0.0	455	3	1	0.002	0.037	0.0	0.039
