region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:61001-62000	0.062	0.054	0.044	0.0	599	5	5	0.003	0.242	0.0	0.246
1:141001-142000	0.085	0.044	0.103	0.0	218	13	13	0.007	0.101	0.0	0.108
1:221001-222000	0.061	0.068	0.116	0.0	886	11	10	0.007	0.033	0.0	0.04
1:301001-302000	0.05	0.075	0.157	0.0	790	14	12	0.01	0.047	0.0	0.057
1:381001-382000	0.044	0.095	0.086	0.0	723	11	8	0.007	0.04	0.0	0.048
1:461001-462000	0.042	0.083	0.055	0.0	959	12	2	0.008	0.057	0.0	0.065
1:541001-542000	0.04	0.068	0.108	0.0	905	11	10	0.008	0.046	0.0	0.055
1:621001-622000	0.058	0.062	0.092	0.0	610	9	8	0.006	0.044	0.0	0.049
1:701001-702000	0.057	0.065	0.115	0.0	464	9	9	0.006	0.035	0.0	0.041
1:781001-782000	0.054	0.037	0.0	0.0	33	0	NA	0.0	NA	NA	NA
1:861001-862000	0.064	0.069	0.17	0.0	870	12	12	0.008	0.03	0.0	0.038
1:941001-942000	0.096	0.048	0.01	0.0	183	1	1	0.001	0.037	0.0	0.038
1:1021001-1022000	0.042	0.066	0.022	0.0	791	12	2	0.007	0.027	0.0	0.034
1:1101001-1102000	0.01	0.035	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1181001-1182000	0.026	0.049	0.0	0.0	473	1	NA	0.001	0.042	0.0	0.043
1:1261001-1262000	0.033	0.04	0.0	0.0	158	0	NA	0.0	NA	NA	NA
1:1341001-1342000	0.043	0.054	0.021	0.0	575	2	2	0.001	0.025	0.0	0.026
1:1421001-1422000	3.239	0.097	0.063	0.001	369	14	7	0.011	0.061	0.0	0.073
1:1501001-1502000	0.037	0.047	0.079	0.0	373	8	8	0.005	0.045	0.0	0.05
1:1581001-1582000	0.027	0.051	0.0	0.0	437	1	NA	0.001	0.036	0.0	0.037
1:1661001-1662000	0.007	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1741001-1742000	0.199	0.053	0.041	0.001	75	13	10	0.007	0.035	0.0	0.042
1:1821001-1822000	0.04	0.061	0.071	0.001	145	19	13	0.01	0.03	0.0	0.04
