region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:44001-45000	0.059	0.045	0.01	0.0	312	2	2	0.001	0.33	0.0	0.331
1:124001-125000	0.349	0.063	0.093	0.0	340	16	12	0.01	0.095	0.0	0.105
1:204001-205000	0.037	0.029	0.0	0.0	186	1	NA	0.0	0.021	0.0	0.021
1:284001-285000	0.365	0.057	0.061	0.001	201	12	9	0.007	0.032	0.0	0.039
1:364001-365000	0.05	0.072	0.037	0.0	872	7	3	0.006	0.037	0.0	0.043
1:444001-445000	0.469	0.053	0.101	0.0	455	3	8	0.001	0.04	0.0	0.041
1:524001-525000	0.79	0.066	0.024	0.0	581	4	2	0.003	0.027	0.0	0.03
1:604001-605000	0.161	0.093	0.223	0.0	1500	19	18	0.012	0.028	0.0	0.04
1:684001-685000	0.052	0.088	0.24	0.001	586	27	26	0.019	0.041	0.0	0.06
1:764001-765000	0.035	0.064	0.023	0.0	447	3	2	0.002	0.026	0.0	0.028
1:844001-845000	0.074	0.064	0.0	0.0	1281	1	NA	0.001	0.035	0.0	0.036
1:924001-925000	0.028	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:1004001-1005000	0.052	0.085	0.226	0.0	1047	19	19	0.015	0.034	0.0	0.048
1:1084001-1085000	0.022	0.048	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:1164001-1165000	0.024	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:1244001-1245000	0.038	0.051	0.044	0.0	397	4	4	0.003	0.025	0.0	0.028
1:1324001-1325000	0.03	0.045	0.0	0.0	346	1	NA	0.001	0.031	0.0	0.032
1:1404001-1405000	0.049	0.063	0.221	0.0	760	23	20	0.01	0.038	0.0	0.048
1:1484001-1485000	0.087	0.044	0.0	0.0	114	0	NA	0.0	NA	NA	NA
1:1564001-1565000	0.05	0.039	0.0	0.0	125	0	NA	0.0	NA	NA	NA
1:1644001-1645000	0.026	0.058	0.048	0.0	361	15	6	0.009	0.04	0.0	0.049
1:1724001-1725000	0.009	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1804001-1805000	0.035	0.051	0.124	0.009	25	14	16	0.007	0.029	0.0	0.036
1:1884001-1885000	0.003	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1964001-1965000	0.024	0.047	0.007	0.0	24	2	2	0.001	0.035	0.0	0.037
1:2044001-2045000	0.062	0.051	0.0	0.0	436	6	NA	0.004	0.044	0.0	0.049
1:2124001-2125000	0.126	0.048	0.0	0.0	425	2	NA	0.002	0.024	0.0	0.026
1:2204001-2205000	0.03	0.044	0.05	0.0	416	4	6	0.002	0.035	0.0	0.036
1:2284001-2285000	0.027	0.039	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:2364001-2365000	0.033	0.057	0.032	0.0	514	5	3	0.003	0.04	0.0	0.043
1:2444001-2445000	0.022	0.041	0.02	0.0	382	2	1	0.001	0.026	0.0	0.027
1:2524001-2525000	0.019	0.047	0.0	0.0	384	3	NA	0.002	0.049	0.0	0.051
1:2604001-2605000	0.037	0.049	0.013	0.0	432	1	1	0.001	0.031	0.0	0.032
1:2684001-2685000	0.042	0.056	0.045	0.0	428	5	5	0.003	0.033	0.0	0.036
1:2764001-2765000	0.035	0.05	0.042	0.0	430	7	4	0.004	0.033	0.0	0.038
1:2844001-2845000	0.021	0.052	0.058	0.0	316	10	8	0.005	0.041	0.0	0.047
1:2924001-2925000	0.033	0.055	0.062	0.0	426	4	5	0.004	0.039	0.0	0.043
1:3004001-3005000	0.035	0.052	0.068	0.0	417	6	6	0.003	0.038	0.0	0.041
1:3084001-3085000	0.025	0.087	0.01	0.0	467	1	1	0.002	0.037	0.0	0.038
1:3164001-3165000	0.03	0.06	0.019	0.0	434	4	2	0.003	0.045	0.0	0.048
1:3244001-3245000	0.053	0.06	0.067	0.0	372	8	7	0.004	0.033	0.0	0.037
1:3324001-3325000	0.042	0.058	0.032	0.0	370	6	4	0.004	0.028	0.0	0.032
1:3404001-3405000	0.035	0.076	0.073	0.0	360	14	9	0.009	0.041	0.0	0.05
1:3484001-3485000	0.043	0.066	0.0	0.0	450	7	NA	0.005	0.022	0.0	0.027
1:3564001-3565000	0.036	0.055	0.055	0.0	430	7	6	0.004	0.039	0.0	0.043
1:3644001-3645000	0.029	0.051	0.009	0.0	418	2	1	0.002	0.036	0.0	0.037
1:3724001-3725000	0.03	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:3804001-3805000	0.046	0.048	0.0	0.0	459	1	NA	0.001	0.026	0.0	0.027
1:3884001-3885000	0.024	0.073	0.0	0.0	417	3	NA	0.002	0.037	0.0	0.039
