region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:18001-19000	0.03	0.038	0.004	0.0	321	1	1	0.001	0.172	0.0	0.173
1:98001-99000	0.08	0.046	0.032	0.001	76	8	8	0.005	0.131	0.0	0.136
1:178001-179000	0.057	0.064	0.15	0.0	591	16	17	0.009	0.042	0.0	0.051
1:258001-259000	0.083	0.049	0.054	0.001	80	4	8	0.001	0.025	0.0	0.026
1:338001-339000	0.012	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:418001-419000	4.459	0.087	0.064	0.0	405	15	7	0.019	0.045	0.0	0.064
1:498001-499000	0.055	0.047	0.133	0.0	812	12	11	0.004	0.033	0.0	0.038
1:578001-579000	0.078	0.12	0.178	0.0	1500	29	16	0.022	0.05	0.0	0.072
1:658001-659000	0.022	0.06	0.031	0.0	535	3	2	0.002	0.053	0.0	0.055
1:738001-739000	0.023	0.047	0.145	0.012	504	12	12	0.005	0.019	0.0	0.025
1:818001-819000	0.06	0.041	0.068	0.0	681	9	6	0.006	0.031	0.0	0.037
1:898001-899000	0.025	0.042	0.0	0.0	39	0	NA	0.0	NA	NA	NA
1:978001-979000	0.12	0.047	0.017	0.001	52	5	3	0.005	0.046	0.0	0.051
1:1058001-1059000	0.177	0.053	0.017	0.001	186	11	4	0.004	0.041	0.0	0.045
1:1138001-1139000	0.05	0.11	0.481	0.001	712	39	39	0.026	0.049	0.0	0.076
1:1218001-1219000	0.026	0.058	0.001	0.0	357	0	NA	0.0	NA	NA	NA
1:1298001-1299000	0.072	0.038	0.0	0.0	190	0	NA	0.0	NA	NA	NA
1:1378001-1379000	0.019	0.057	0.087	0.0	504	14	9	0.008	0.032	0.0	0.04
1:1458001-1459000	0.035	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:1538001-1539000	0.033	0.054	0.0	0.0	175	0	NA	0.0	NA	NA	NA
1:1618001-1619000	0.053	0.054	0.082	0.0	439	11	12	0.006	0.032	0.0	0.037
1:1698001-1699000	0.059	0.071	0.053	0.001	184	24	8	0.021	0.043	0.0	0.065
1:1778001-1779000	0.095	0.052	0.029	0.0	55	11	6	0.007	0.031	0.0	0.038
1:1858001-1859000	0.021	0.076	0.048	0.001	253	36	9	0.023	0.04	0.0	0.063
1:1938001-1939000	0.013	0.036	0.0	0.0	14	0	NA	0.0	NA	NA	NA
1:2018001-2019000	0.026	0.042	0.0	0.0	475	2	NA	0.001	0.02	0.0	0.021
1:2098001-2099000	0.022	0.04	0.0	0.0	466	5	NA	0.002	0.039	0.0	0.042
1:2178001-2179000	0.142	0.041	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:2258001-2259000	0.039	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:2338001-2339000	0.033	0.056	0.006	0.0	410	1	1	0.001	0.02	0.0	0.02
1:2418001-2419000	0.038	0.053	0.0	0.0	427	2	NA	0.002	0.024	0.0	0.026
1:2498001-2499000	0.036	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:2578001-2579000	0.036	0.052	0.084	0.0	375	14	10	0.008	0.034	0.0	0.042
1:2658001-2659000	0.051	0.062	0.037	0.0	404	17	4	0.011	0.038	0.0	0.049
1:2738001-2739000	0.026	0.058	0.117	0.0	459	13	13	0.008	0.04	0.0	0.048
1:2818001-2819000	0.044	0.064	0.009	0.0	454	12	1	0.017	0.04	0.0	0.056
1:2898001-2899000	0.054	0.062	0.082	0.0	441	8	7	0.004	0.029	0.0	0.033
1:2978001-2979000	0.036	0.067	0.0	0.0	479	10	NA	0.008	0.024	0.0	0.032
1:3058001-3059000	0.038	0.04	0.0	0.0	466	1	NA	0.001	0.033	0.0	0.034
1:3138001-3139000	0.023	0.035	0.042	0.0	480	7	4	0.004	0.028	0.0	0.032
1:3218001-3219000	0.023	0.056	0.0	0.0	441	8	NA	0.006	0.031	0.0	0.037
1:3298001-3299000	0.026	0.065	0.042	0.001	364	5	5	0.003	0.05	0.0	0.053
1:3378001-3379000	0.027	0.049	0.0	0.0	429	1	NA	0.001	0.033	0.0	0.034
1:3458001-3459000	0.019	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:3538001-3539000	0.037	0.051	0.022	0.0	432	3	2	0.002	0.023	0.0	0.025
1:3618001-3619000	0.034	0.06	0.0	0.0	385	4	NA	0.003	0.044	0.0	0.047
1:3698001-3699000	0.036	0.048	0.044	0.001	388	11	6	0.004	0.024	0.0	0.028
1:3778001-3779000	0.024	0.032	0.011	0.0	477	1	1	0.001	0.038	0.0	0.039
1:3858001-3859000	0.032	0.056	0.0	0.0	451	9	NA	0.004	0.034	0.0	0.038
1:3938001-3939000	0.027	0.051	0.018	0.0	374	2	2	0.001	0.039	0.0	0.04
