region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:73001-74000	0.055	0.068	0.138	0.0	666	14	13	0.009	0.228	0.0	0.238
1:153001-154000	0.043	0.055	0.0	0.0	214	0	NA	0.0	NA	NA	NA
1:233001-234000	0.053	0.076	0.135	0.0	864	16	11	0.01	0.102	0.0	0.112
1:313001-314000	0.091	0.054	0.018	0.001	211	3	2	0.002	0.032	0.0	0.034
1:393001-394000	0.086	0.081	0.084	0.0	847	12	7	0.009	0.04	0.0	0.049
1:473001-474000	0.069	0.065	0.057	0.0	736	7	5	0.005	0.044	0.0	0.049
1:553001-554000	0.074	0.07	0.165	0.0	1079	14	13	0.008	0.029	0.0	0.037
1:633001-634000	0.038	0.06	0.196	0.0	432	20	20	0.012	0.027	0.0	0.039
1:713001-714000	0.033	0.063	0.108	0.0	553	10	9	0.006	0.045	0.0	0.051
1:793001-794000	0.08	0.099	0.224	0.0	1315	19	18	0.013	0.029	0.0	0.042
1:873001-874000	0.024	0.04	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:953001-954000	0.007	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1033001-1034000	0.047	0.066	0.113	0.0	1043	8	8	0.005	0.044	0.0	0.05
1:1113001-1114000	0.043	0.06	0.046	0.0	753	4	3	0.003	0.047	0.0	0.051
1:1193001-1194000	0.039	0.063	0.0	0.0	346	2	NA	0.002	0.041	0.0	0.043
1:1273001-1274000	0.035	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:1353001-1354000	0.083	0.041	0.009	0.0	202	2	1	0.001	0.038	0.0	0.039
1:1433001-1434000	0.039	0.069	0.144	0.0	531	24	17	0.014	0.034	0.0	0.048
1:1513001-1514000	0.096	0.084	0.263	0.001	458	39	39	0.022	0.03	0.0	0.052
1:1593001-1594000	0.34	0.054	0.046	0.001	222	6	6	0.003	0.032	0.0	0.035
1:1673001-1674000	0.125	0.054	0.021	0.001	80	9	5	0.003	0.02	0.0	0.024
1:1753001-1754000	0.119	0.042	0.012	0.001	77	5	3	0.003	0.036	0.0	0.039
1:1833001-1834000	0.033	0.055	0.136	0.001	245	26	20	0.009	0.036	0.0	0.045
1:1913001-1914000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1993001-1994000	0.01	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2073001-2074000	0.041	0.057	0.055	0.0	423	6	6	0.003	0.03	0.0	0.033
1:2153001-2154000	0.099	0.037	0.008	0.0	359	3	1	0.002	0.025	0.0	0.027
1:2233001-2234000	0.025	0.051	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:2313001-2314000	0.027	0.053	0.006	0.0	420	1	1	0.001	0.027	0.0	0.027
1:2393001-2394000	0.023	0.051	0.0	0.0	394	3	NA	0.002	0.034	0.0	0.036
1:2473001-2474000	0.039	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:2553001-2554000	0.037	0.055	0.012	0.0	358	8	2	0.005	0.026	0.0	0.031
1:2633001-2634000	0.025	0.032	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:2713001-2714000	0.033	0.064	0.023	0.0	456	8	2	0.006	0.039	0.0	0.045
1:2793001-2794000	0.034	0.054	0.022	0.0	421	4	2	0.003	0.034	0.0	0.036
1:2873001-2874000	0.032	0.054	0.016	0.0	442	3	2	0.002	0.02	0.0	0.022
1:2953001-2954000	0.019	0.033	0.0	0.0	409	1	NA	0.001	0.018	0.0	0.018
1:3033001-3034000	0.024	0.064	0.067	0.0	378	13	9	0.007	0.04	0.0	0.047
1:3113001-3114000	0.013	0.037	0.014	0.0	437	2	1	0.001	0.034	0.0	0.035
1:3193001-3194000	0.041	0.051	0.049	0.0	442	3	5	0.001	0.052	0.0	0.054
1:3273001-3274000	0.037	0.05	0.013	0.0	436	1	1	0.001	0.023	0.0	0.024
1:3353001-3354000	0.039	0.057	0.021	0.0	455	2	2	0.001	0.021	0.0	0.022
1:3433001-3434000	0.032	0.05	0.0	0.0	387	1	NA	0.001	0.028	0.0	0.029
1:3513001-3514000	0.031	0.054	0.0	0.0	368	2	NA	0.002	0.023	0.0	0.025
1:3593001-3594000	0.031	0.061	0.011	0.0	393	3	1	0.002	0.034	0.0	0.037
1:3673001-3674000	0.03	0.039	0.011	0.0	442	5	1	0.002	0.025	0.0	0.027
1:3753001-3754000	0.025	0.061	0.0	0.0	451	2	NA	0.002	0.029	0.0	0.031
1:3833001-3834000	0.037	0.054	0.0	0.0	382	1	NA	0.001	0.025	0.0	0.026
1:3913001-3914000	0.048	0.055	0.0	0.0	425	2	NA	0.001	0.02	0.0	0.022
