region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:64001-65000	0.085	0.075	0.13	0.001	1047	23	10	0.012	0.289	0.0	0.302
1:144001-145000	0.06	0.053	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:224001-225000	0.067	0.115	0.1	0.0	857	9	9	0.006	0.087	0.0	0.094
1:304001-305000	0.055	0.069	0.074	0.0	628	8	7	0.006	0.036	0.0	0.042
1:384001-385000	0.035	0.041	0.07	0.0	795	9	7	0.003	0.04	0.0	0.044
1:464001-465000	0.054	0.061	0.071	0.0	900	8	6	0.004	0.021	0.0	0.025
1:544001-545000	0.042	0.067	0.028	0.0	831	12	2	0.007	0.031	0.0	0.038
1:624001-625000	0.03	0.073	0.137	0.0	518	17	11	0.013	0.028	0.0	0.041
1:704001-705000	0.08	0.054	0.013	0.0	420	1	1	0.001	0.024	0.0	0.025
1:784001-785000	0.075	0.098	0.165	0.0	1056	19	15	0.014	0.028	0.0	0.042
1:864001-865000	0.072	0.074	0.035	0.0	917	5	3	0.003	0.026	0.0	0.029
1:944001-945000	0.028	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1024001-1025000	0.05	0.087	0.183	0.0	1092	17	14	0.011	0.031	0.0	0.042
1:1104001-1105000	0.015	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1184001-1185000	0.046	0.141	0.627	0.001	681	57	53	0.038	0.044	0.0	0.082
1:1264001-1265000	0.025	0.048	0.001	0.0	136	0	NA	0.0	NA	NA	NA
1:1344001-1345000	0.025	0.048	0.027	0.0	432	1	3	0.0	NA	NA	NA
1:1424001-1425000	0.065	0.056	0.0	0.001	174	0	NA	0.0	NA	NA	NA
1:1504001-1505000	0.088	0.065	0.082	0.001	403	11	8	0.006	0.042	0.0	0.048
1:1584001-1585000	0.037	0.05	0.019	0.0	433	2	2	0.001	0.048	0.0	0.05
1:1664001-1665000	0.293	0.055	0.029	0.001	65	16	9	0.006	0.036	0.0	0.042
1:1744001-1745000	0.339	0.053	0.039	0.001	26	13	11	0.007	0.036	0.0	0.043
1:1824001-1825000	0.029	0.072	0.145	0.0	471	18	16	0.012	0.044	0.0	0.055
1:1904001-1905000	0.095	0.082	0.093	0.001	102	17	14	0.01	0.06	0.0	0.07
1:1984001-1985000	0.029	0.06	0.062	0.001	26	22	17	0.013	0.045	0.0	0.058
1:2064001-2065000	0.04	0.032	0.0	0.0	400	2	NA	0.001	0.039	0.0	0.04
1:2144001-2145000	0.132	0.061	0.0	0.0	504	2	NA	0.001	0.025	0.0	0.026
1:2224001-2225000	0.035	0.056	0.025	0.0	453	2	3	0.001	0.047	0.0	0.048
1:2304001-2305000	0.032	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:2384001-2385000	0.031	0.053	0.0	0.0	427	3	NA	0.002	0.041	0.0	0.043
1:2464001-2465000	0.032	0.072	0.018	0.0	403	15	2	0.011	0.041	0.0	0.052
1:2544001-2545000	0.024	0.066	0.029	0.001	413	6	5	0.003	0.032	0.0	0.036
1:2624001-2625000	0.028	0.05	0.009	0.0	478	1	1	0.001	0.029	0.0	0.03
1:2704001-2705000	0.031	0.056	0.047	0.0	468	14	5	0.008	0.024	0.0	0.032
1:2784001-2785000	0.037	0.06	0.092	0.0	474	11	9	0.006	0.046	0.0	0.052
1:2864001-2865000	0.035	0.059	0.048	0.011	403	8	8	0.005	0.034	0.0	0.039
1:2944001-2945000	0.042	0.057	0.009	0.0	425	3	1	0.002	0.054	0.0	0.056
1:3024001-3025000	0.06	0.06	0.073	0.0	421	9	9	0.004	0.028	0.0	0.033
1:3104001-3105000	0.047	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:3184001-3185000	0.023	0.046	0.009	0.0	400	5	1	0.003	0.031	0.0	0.034
1:3264001-3265000	0.031	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:3344001-3345000	0.027	0.055	0.089	0.0	430	4	5	0.002	0.045	0.0	0.047
1:3424001-3425000	0.042	0.088	0.117	0.001	360	28	20	0.016	0.035	0.0	0.051
1:3504001-3505000	0.034	0.059	0.047	0.0	387	4	7	0.002	0.036	0.0	0.038
1:3584001-3585000	0.043	0.057	0.0	0.0	391	7	NA	0.005	0.037	0.0	0.042
1:3664001-3665000	0.037	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:3744001-3745000	0.03	0.05	0.0	0.0	421	3	NA	0.001	0.019	0.0	0.021
1:3824001-3825000	0.033	0.072	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:3904001-3905000	0.029	0.059	0.0	0.0	440	1	NA	0.001	0.036	0.0	0.037
1:3984001-3985000	0.033	0.052	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:4064001-4065000	0.024	0.058	0.008	0.0	377	3	1	0.002	0.032	0.0	0.034
1:4144001-4145000	0.054	0.081	0.093	0.0	428	16	16	0.01	0.033	0.0	0.043
1:4224001-4225000	0.036	0.07	0.115	0.0	415	14	19	0.006	0.03	0.0	0.036
1:4304001-4305000	0.023	0.05	0.0	0.0	401	1	NA	0.001	0.035	0.0	0.036
1:4384001-4385000	0.038	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:4464001-4465000	0.025	0.037	0.008	0.0	400	4	1	0.002	0.045	0.0	0.046
1:4544001-4545000	0.039	0.066	0.0	0.0	426	2	NA	0.001	0.023	0.0	0.024
